time,flight mode,control,x,y,z,yaw,wall_angle
1493876436.963882140,0,1,0,0,0,0,0
1493876437.063887553,0,1,0,0,0,0,0
1493876437.158888130,0,1,0,0,0,0,0
1493876437.253878208,0,1,0,0,0,0,0
1493876437.358891747,0,1,0,0,0,0,0
1493876437.458885243,0,1,0,0,0,0,0
1493876437.558874573,0,1,0,0,0,0,0
1493876437.653925400,0,1,0,0,0,0,0
1493876437.748950519,0,1,0,0,0,0,0
1493876437.848969306,0,1,0,0,0,0,0
1493876437.948964510,0,1,0,0,0,0,0
1493876438.043896464,0,1,0,0,0,0,0
1493876438.143884710,0,1,0,0,0,0,0
1493876438.253947209,0,1,0,0,0,0,0
1493876438.349067327,0,1,0,0,0,0,0
1493876438.453910035,0,1,0,0,0,0,0
1493876438.553954072,0,1,0,0,0,0,0
1493876438.643882398,0,1,0,0,0,0,0
1493876438.738890559,0,1,0,0,0,0,0
1493876438.833932636,0,1,0,0,0,0,0
1493876438.934086923,0,1,0,0,0,0,0
1493876439.033886504,0,1,0,0,0,0,0
1493876439.128942414,0,1,0,0,0,0,0
1493876439.224054407,1,1,0,0,0,0,0.00806598
1493876439.329073405,1,1,0,0,0,0,0.00784328
1493876439.424009733,1,1,0,0,0,0,0.0234025
1493876439.519445807,1,1,0,0,0,0.0448079,0
1493876439.619376637,1,1,0,0,0,0.0446405,0
1493876439.714935752,1,1,0,0,0,0.0448078,0
1493876439.829996753,1,1,0,0,0,0.0453928,0
1493876439.944468301,1,1,0,0,0,0.041458,0
1493876440.049090885,1,1,0,0,0,0.041458,0.0252535
1493876440.154010551,1,1,0,0,0,0.041458,0.0252535
1493876440.249066878,1,1,0,0,0,0.041458,0.0145622
1493876440.339006495,1,1,0,0,0,0.041458,0.0721219
1493876440.434423361,1,1,0,0,0,0.0306304,0
1493876440.524435937,1,1,0,0,0,0.030292,0
1493876440.624022103,1,1,0,0,0,0.030292,0.0725475
1493876440.714074845,1,1,0,0,0,0.030292,0.0613404
1493876440.813977634,1,1,0,0,0,0.030292,0.045142
1493876440.904017751,1,1,0,0,0,0.030292,0.0289194
1493876441.014228665,1,1,0,0,0,0.030292,0.0106871
1493876441.114422368,1,1,0,-0.02171,0,-0.000897711,0
1493876441.214561114,1,1,0,-0.02294,0,8.55835e-05,0
1493876441.314461194,1,1,0,-0.02626,0,0.00384726,0
1493876441.419419401,1,1,0,-0.02737,0,0.00218025,0
1493876441.529460984,1,1,0,-0.0270062,0,0.00296571,0
1493876441.629431272,1,1,0,-0.506803,0,-0.00188835,0
1493876441.729397726,1,1,0,-0.506521,0,-0.00156992,0
1493876441.820072797,1,1,0,-0.50551,0,0.00242174,0
1493876441.914486337,1,1,0,-0.505988,0,-0.0014373,0
1493876442.024430379,1,1,0,-0.505876,0,-0.00169547,0
1493876442.134400338,1,1,0,-0.504904,0,-0.000293198,0
1493876442.234405376,1,1,0,-0.503865,0,8.1001e-05,0
1493876442.339419415,1,1,0,-0.503574,0,-0.00163865,0
1493876442.454479375,1,1,0,-0.503066,0,-0.00217615,0
1493876442.559455999,1,1,0,-0.501962,0,-0.00331102,0
1493876442.664419789,1,1,0,-0.500547,0,-0.00359222,0
1493876442.774330748,1,1,0,0.07192,0,-0.00179554,0
1493876442.869650989,1,1,0,0.0813,0,-0.00299245,0
1493876442.974405989,1,1,0,0.10005,0,-0.00406105,0
1493876443.089448449,1,1,0,0.1098,0,-0.00512955,0
1493876443.189527903,1,1,0,0.1201,0,-0.000854919,0
1493876443.279468896,1,1,0,0.1325,0,0,0
1493876443.374528224,1,1,0,0.14098,0,0.00205202,0
1493876443.469522510,1,1,0,0.14314,0,-0.00153892,0
1493876443.559386670,1,1,0,0.14365,0,0.000641223,0
1493876443.659379291,1,1,0,0.1429,0,-0.00256496,0
1493876443.759411037,1,1,0,0.13854,0,-0.00239394,0
1493876443.859559657,1,1,0,0.13295,0,0.00149626,0
1493876443.959428904,1,1,0,0.1258,0,0.00213746,0
1493876444.074599655,1,1,0,0.11303,0,0.0045738,0
1493876444.174528610,1,1,0,0.1083,0,-0.00085505,0
1493876444.274538232,1,1,0,0.09745,0,-0.00106875,0
1493876444.374396687,1,1,0,0.08545,0,0.00235115,0
1493876444.479397852,1,1,0,0.07926,0,-0.00102595,0
1493876444.579681638,1,1,0,0.06308,0,0.00265041,0
1493876444.684388180,1,1,0,0.05344,0,0.00188099,0
1493876444.779902837,1,1,0,0.04839,0,0.00773603,0
1493876444.889591506,1,1,0,0.03554,0,0.00410371,0
1493876444.994787961,1,1,0,0,0,0,0
1493876445.094229379,4,1,0,0,0,0,0
1493876445.194009793,4,1,0,0,0,0.782484,0
1493876445.299030417,4,1,0,0,0,0.770065,0
1493876445.403984748,4,1,0,0,0,0.758843,0
1493876445.509003788,4,1,0,0,0,0.741436,0
1493876445.609328824,4,1,0,0,0,0.7308,0
1493876445.719028243,4,1,0,0,0,0.717483,0
1493876445.824023074,4,1,0,0,0,0.700242,0
1493876445.939193283,4,1,0,0,0,0.683032,0
1493876446.029048944,4,1,0,0,0,0.671631,0
1493876446.114032643,4,1,0,0,0,0.654266,0
1493876446.219053683,4,1,0,0,0,0.636189,0
1493876446.329226807,4,1,0,0,0,0.618735,0
1493876446.424008553,4,1,0,0,0,0.593781,0
1493876446.523988883,4,1,0,0,0,0.577177,0
1493876446.629065964,4,1,0,0,0,0.556696,0
1493876446.729158209,4,1,0,0,0,0.534851,0
1493876446.839131335,4,1,0,0,0,0.521552,0
1493876446.953998713,4,1,0,0,0,0.502537,0
1493876447.054012501,4,1,0,0,0,0.480664,0
1493876447.159403996,4,1,0,0,0,0.467953,0
1493876447.269408496,5,1,0,0,0,0.452797,0
1493876447.384366165,5,1,0,0,0,0,0
1493876447.494038377,5,1,0,0,0,0,0
1493876447.599378456,5,1,0,0,0,0,0
1493876447.704146122,5,1,0,0,0,0,0
1493876447.804041245,5,1,0,0,0,0,0
1493876447.904267031,5,1,0,0,0,0,0
1493876448.009042531,5,1,0,0,0,0,0
1493876448.119057990,5,1,0,0,0,0,0
1493876448.229081573,5,1,0,0,0,0,0
1493876448.344008701,5,1,0,0,0,0,0
1493876448.443986781,5,1,0,0,0,0,0
1493876448.554083905,5,1,0,0,0,0,0
1493876448.654005444,5,1,0,0,0,0,0
1493876448.754345063,5,1,0,0,0,0,0
1493876448.848996893,5,1,0,0,0,0,0
1493876448.939205551,5,1,0,0,0,0,0
1493876449.034032505,5,1,0,0,0,0,0
1493876449.123994040,5,1,0,0,0,0,0
1493876449.214024158,5,1,0,0,0,0,0
1493876449.309037027,5,1,0,0,0,0,0
1493876449.393993185,5,1,0,0,0,0,0
1493876449.494048889,5,1,0,0,0,0,0
1493876449.593982386,5,1,0,0,0,0,0
1493876449.684153044,5,1,0,0,0,0,0
1493876449.779053248,5,1,0,0,0,0,0
1493876449.869252531,5,1,0,0,0,0,0
1493876449.959042233,5,1,0,0,0,0,0
1493876450.049013226,5,1,0,0,0,0,0
1493876450.138999969,5,1,0,0,0,0,0
1493876450.229004670,5,1,0,0,0,0,0
1493876450.319007746,5,1,0,0,0,0,0
1493876450.404039112,5,1,0,0,0,0,0
1493876450.489006270,5,1,0,0,0,0,0
1493876450.578979929,5,1,0,0,0,0,0
1493876450.669003838,5,1,0,0,0,0,0
1493876450.754344035,5,1,0,0,0,0,0
1493876450.843975739,5,1,0,0,0,0,0
1493876450.933985023,5,1,0,0,0,0,0
1493876451.019129096,5,1,0,0,0,0,0
1493876451.113996592,5,1,0,0,0,0,0
1493876451.204000460,5,1,0,0,0,0,0
1493876451.294017202,5,1,0,0,0,0,0
1493876451.389045530,5,1,0,0,0,0,0
1493876451.478993148,5,1,0,0,0,0,0
1493876451.568999516,5,1,0,0,0,0,0
1493876451.663994802,5,1,0,0,0,0,0
1493876451.754022420,5,1,0,0,0,0,0
1493876451.848989248,5,1,0,0,0,0,0
1493876451.938975949,5,1,0,0,0,0,0
1493876452.029000317,5,1,0,0,0,0,0
1493876452.119001685,5,1,0,0,0,0,0
1493876452.214020263,5,1,0,0,0,0,0
1493876452.304009964,5,1,0,0,0,0,0
1493876452.388995497,5,1,0,0,0,0,0
1493876452.484030783,5,1,0,0,0,0,0
1493876452.573985818,5,1,0,0,0,0,0
1493876452.668981604,5,1,0,0,0,0,0
1493876452.758991513,5,1,0,0,0,0,0
1493876452.844005837,5,1,0,0,0,0,0
1493876452.934021497,5,1,0,0,0,0,0
1493876453.028960409,5,1,0,0,0,0,0
1493876453.118988026,5,1,0,0,0,0,0
1493876453.214000896,5,1,0,0,0,0,0
1493876453.304014597,5,1,0,0,0,0,0
1493876453.398964551,5,1,0,0,0,0,0
1493876453.493988712,5,1,0,0,0,0,0
1493876453.588986582,5,1,0,0,0,0,0
1493876453.679078907,5,1,0,0,0,0,0
1493876453.768980609,5,1,0,0,0,0,0
1493876453.858986143,5,1,0,0,0,0,0
1493876453.949023469,5,1,0,0,0,0,0
1493876454.033994127,5,1,0,0,0,0,0
1493876454.129006122,5,1,0,0,0,0,0
1493876454.219007240,5,1,0,0,0,0,0
1493876454.308986524,5,1,0,0,0,0,0
1493876454.394055557,5,1,0,0,0,0,0
1493876454.484045549,5,1,0,0,0,0,0
1493876454.574039042,5,1,0,0,0,0,0
1493876454.659008700,5,1,0,0,0,0,0
1493876454.754278318,5,1,0,0,0,0,0
1493876454.848972440,5,1,0,0,0,0,0
1493876454.938983308,5,1,0,0,0,0,0
1493876455.038976430,5,1,0,0,0,0,0
1493876455.129013381,5,1,0,0,0,0,0
1493876455.219106956,5,1,0,0,0,0,0
1493876455.308992200,5,1,0,0,0,0,0
1493876455.404002528,5,1,0,0,0,0,0
1493876455.493992813,5,1,0,0,0,0,0
1493876455.593986518,5,1,0,0,0,0,0
1493876455.684001427,5,1,0,0,0,0,0
1493876455.773981879,5,1,0,0,0,0,0
1493876455.878983669,5,1,0,0,0,0,0
1493876455.968995412,5,1,0,0,0,0,0
1493876456.063983907,5,1,0,0,0,0,0
1493876456.154046733,5,1,0,0,0,0,0
1493876456.249030728,5,1,0,0,0,0,0
1493876456.333972511,5,1,0,0,0,0,0
1493876456.423980295,5,1,0,0,0,0,0
1493876456.514040913,5,1,0,0,0,0,0
1493876456.609350864,5,1,0,0,0,0,0
1493876456.693973191,5,1,0,0,0,0,0
1493876456.784009309,5,1,0,0,0,0,0
1493876456.868978467,5,1,0,0,0,0,0
1493876456.958973751,5,1,0,0,0,0,0
1493876457.043985576,5,1,0,0,0,0,0
1493876457.133995860,5,1,0,0,0,0,0
1493876457.228942356,5,1,0,0,0,0,0
1493876457.318980390,5,1,0,0,0,0,0
1493876457.408997258,5,1,0,0,0,0,0
1493876457.493990082,5,1,0,0,0,0,0
1493876457.584113283,5,1,0,0,0,0,0
1493876457.678987903,5,1,0,0,0,0,0
1493876457.769003063,5,1,0,0,0,0,0
1493876457.859016181,5,1,0,0,0,0,0
1493876457.949027299,5,1,0,0,0,0,0
1493876458.033994623,5,1,0,0,0,0,0
1493876458.118991281,5,1,0,0,0,0,0
1493876458.214165983,5,1,0,0,0,0,0
1493876458.304041019,5,1,0,0,0,0,0
1493876458.394023970,5,1,0,0,0,0,0
1493876458.489024757,5,1,0,0,0,0,0
1493876458.579004459,5,1,0,0,0,0,0
1493876458.664148990,5,1,0,0,0,0,0
1493876458.749007399,5,1,0,0,0,0,0
1493876458.844015311,5,1,0,0,0,0,0
1493876458.939018306,5,1,0,0,0,0,0
1493876459.029157464,5,1,0,0,0,0,0
1493876459.114125664,5,1,0,0,0,0,0
1493876459.203982450,5,1,0,0,0,0,0
1493876459.289011274,5,1,0,0,0,0,0
1493876459.383999061,5,1,0,0,0,0,0
1493876459.478984931,5,1,0,0,0,0,0
