time,flight mode,control,x,y,z,yaw,wall_angle
1632620840.338383131,1,1,0,-0.000727333,-0.00145208,0.00257235,0.0257235
1632620840.438394181,1,1,0,-0.000742667,-0.00138169,0.00205804,0.0205804
1632620840.538392689,1,1,0,-0.000746667,-0.00129493,0.00229544,0.0229544
1632620840.638403239,1,1,0,-0.000756,-0.00120662,0.00205806,0.0205806
1632620840.718380521,1,1,0,-0.00078,-0.00118668,0.00205806,0.0205806
1632620840.818417988,1,1,0,-0.000790667,-0.00106648,0.00174148,0.0174148
1632620840.938405431,1,1,0,-0.000805333,-0.00104775,0.00150406,0.0150406
1632620841.038404231,1,1,0,-0.00082,-0.000931907,0.00174148,0.0174148
1632620841.158402633,1,1,0,-0.000829333,-0.000933159,0.00134575,0.0134575
1632620841.238397582,1,1,0,-0.00084,-0.000926288,0.00102914,0.0102914
1632620841.358402983,1,1,0,-0.000862667,-0.000900071,0.000791653,0.00791653
1632620841.458395159,1,1,0,-0.000872,-0.000804776,0.000237507,0.00237507
1632620841.598438120,1,1,0,-0.000876,-0.000688891,0,0
1632620841.698407795,1,1,0,-0.000886667,-0.000646922,-0.000633322,-0.00633322
1632620841.818416780,1,1,0,-0.000876667,-0.00055243,-0.00075206,-0.0075206
1632620841.918399289,1,1,0,-0.000874,-0.000482587,-0.000752081,-0.00752081
1632620842.018408380,1,1,0,-0.000864,-0.00046629,-0.000712488,-0.00712488
1632620842.138387616,1,1,0,-0.000848,-0.000437424,-0.000712488,-0.00712488
1632620842.258397476,1,1,0,-0.000832667,-0.000358571,-0.000514562,-0.00514562
1632620842.379173872,1,1,0,-0.000823333,-0.000351922,-0.000435416,-0.00435416
1632620842.498406029,1,1,0,-0.000839334,-0.000248954,-0.000435416,-0.00435416
1632620842.598423787,1,1,0,-0.000835333,-0.000216532,-0.000672894,-0.00672894
1632620842.738405041,1,1,0,-0.000842,-0.000181386,-0.000435416,-0.00435416
1632620842.858382860,1,1,0,-0.000864,-0.000160614,-0.000712488,-0.00712488
1632620842.998423571,1,1,0,-0.000892,4.26127e-05,-0.000474989,-0.00474989
1632620843.118420515,1,1,0,-0.000911334,6.30977e-05,0.000356249,0.00356249
1632620843.218392231,1,1,0,-0.000942667,8.07761e-05,0.000316675,0.00316675
1632620843.338400842,1,1,0,-0.00096,9.13274e-05,-0.000395822,-0.00395822
1632620843.438405267,1,1,0,-0.000961333,0.000184231,-0.000316654,-0.00316654
1632620843.558397127,1,1,0,-0.000971334,0.000163062,-3.95737e-05,-0.000395737
1632620843.678401612,1,1,0,-0.000967333,0.000209219,-0.00027708,-0.0027708
1632620843.778402495,1,1,0,-0.000939334,0.000161008,0.000435416,0.00435416
1632620843.878399004,1,1,0,-0.000920666,0.000195296,0.000435416,0.00435416
1632620843.998404947,1,1,0,-0.000903333,0.000198505,0.000197912,0.00197912
1632620844.098404872,1,1,0,-0.000881334,0.00025637,-0.000316675,-0.00316675
1632620844.218420774,1,1,0,-0.000866667,0.000227637,-0.000554156,-0.00554156
1632620844.338353426,1,1,0,-0.000853333,0.0002899,-7.91691e-05,-0.000791691
1632620844.458410369,1,1,0,-0.000832,0.000331283,-0.000237507,-0.00237507
1632620844.558402419,1,1,0,-0.000824,0.000331775,-0.000237507,-0.00237507
1632620844.678389988,1,1,0,-0.00082,0.000377586,-0.000474989,-0.00474989
1632620844.778463120,1,1,0,-0.00082,0.000363282,-0.000474989,-0.00474989
1632620844.898393731,1,1,0,-0.000808,0.000451978,-7.91691e-05,-0.000791691
1632620844.998387448,1,1,0,-0.000798,0.000466363,-0.000356249,-0.00356249
1632620845.118395600,1,1,0,-0.000792,0.000511432,-0.000712488,-0.00712488
1632620845.238395251,1,1,0,-0.000773334,0.000596751,-0.000395822,-0.00395822
1632620845.358437611,1,1,0,-0.000768,0.000581282,-0.000712488,-0.00712488
1632620845.458415245,1,1,0,-0.000748,0.000576437,-0.000474989,-0.00474989
1632620845.578404313,1,1,0,-0.0007,0.000662455,-0.000949979,-0.00949979
1632620845.698400882,1,1,0,-0.000684,0.000707503,-0.0014249,-0.014249
1632620845.798391640,1,1,0,-0.000664,0.000724599,-0.00118744,-0.0118744
1632620845.918388542,1,1,0,-0.000643333,0.000749845,-0.00114787,-0.0114787
1632620846.038399069,1,1,0,-0.000641334,0.00079152,-0.00126659,-0.0126659
1632620846.138397077,1,1,0,-0.000628667,0.000796393,-0.00059375,-0.0059375
1632620846.238390835,1,1,0,-0.000642,0.000776427,-0.00106871,-0.0106871
1632620846.358397154,1,1,0,-0.000638667,0.000788049,-0.000316675,-0.00316675
1632620846.458393829,1,1,0,-0.000606667,0.000807006,-0.000316675,-0.00316675
1632620846.578395522,1,1,0,-0.0006,0.000810311,-0.000712488,-0.00712488
1632620846.678398739,1,1,0,-0.00057,0.000806623,-0.00106871,-0.0106871
1632620846.818410867,4,1,0,0,0.000806352,0.157187,0
1632620846.838387219,4,1,0,0,0.000816002,0.157187,0
1632620846.858392738,4,1,0,0,0.000792543,0.15722,0
1632620846.878385673,4,1,0,0,0.000792543,0.157249,0
1632620846.898398316,4,1,0,0,0.000802294,0.157249,0
1632620846.918394334,4,1,0,0,0.000802294,0.157147,-0.00712488
1632620846.938398144,4,1,0,0,0.000812116,0.157147,0
1632620846.958383246,4,1,0,0,0.000812116,0.156401,0
1632620846.978390389,4,1,0,0,0.000771572,0.156401,0
1632620846.998388366,4,1,0,0,0.000771572,0.155086,0
1632620847.018409926,4,1,0,0,0.000772505,0.155086,0
1632620847.038555026,4,1,0,0,0.000783093,0.15394,-0.00949979
1632620847.058382088,4,1,0,0,0.000783093,0.152899,0
1632620847.078386231,4,1,0,0,0.000724574,0.152899,0
1632620847.098400583,4,1,0,0,0.000724574,0.151823,0
1632620847.118404559,4,1,0,0,0.000743698,0.151823,0
1632620847.138392369,4,1,0,0,0.000743698,0.150683,-0.0391675
1632620847.158386013,4,1,0,0,0.000743698,0.150683,0
1632620847.178400864,4,1,0,0,0.000726067,0.150683,0
1632620847.198390758,4,1,0,0,0.000690941,0.149341,0
1632620847.218393943,4,1,0,0,0.000690941,0.148328,0
1632620847.238412044,4,1,0,0,0.000690941,0.148328,-0.0547682
1632620847.258393646,4,1,0,0,0.000638462,0.148328,0
1632620847.278397373,4,1,0,0,0.0006015,0.146816,0
1632620847.298392183,4,1,0,0,0.0006015,0.145319,0
1632620847.318392535,4,1,0,0,0.000558672,0.145319,0
1632620847.338408553,4,1,0,0,0.000558672,0.144348,-0.0815583
1632620847.358392738,4,1,0,0,0.000558672,0.144348,0
1632620847.378381048,4,1,0,0,0.000582246,0.144348,0
1632620847.398384191,4,1,0,0,0.000582246,0.14361,0
1632620847.418385876,4,1,0,0,0.000537704,0.14361,0
1632620847.438402603,4,1,0,0,0.000529636,0.142666,-0.124047
1632620847.458396871,4,1,0,0,0.000529636,0.141832,0
1632620847.478397723,4,1,0,0,0.000468914,0.141832,0
1632620847.498388491,4,1,0,0,0.000468914,0.140657,0
1632620847.518412593,4,1,0,0,0.0004295,0.140657,0
1632620847.538395111,4,1,0,0,0.0004295,0.139302,-0.134168
1632620847.558401505,4,1,0,0,0.000417434,0.139302,0
1632620847.578384690,4,1,0,0,0.000417434,0.138419,0
1632620847.598394041,4,1,0,0,0.00042236,0.138419,0
1632620847.618386060,4,1,0,0,0.00042236,0.137281,0
1632620847.638586410,4,1,0,0,0.000402882,0.137281,-0.153939
1632620847.658394888,4,1,0,0,0.00045542,0.136357,0
1632620847.678399615,4,1,0,0,0.00045542,0.135465,0
1632620847.698396133,4,1,0,0,0.000445981,0.135465,0
1632620847.718394610,4,1,0,0,0.000445981,0.134813,0
1632620847.738391462,4,1,0,0,0.000430888,0.134813,-0.170131
1632620847.758373938,4,1,0,0,0.000430888,0.134094,0
1632620847.778412331,4,1,0,0,0.000468505,0.134094,0
1632620847.798397808,4,1,0,0,0.000468505,0.133419,0
1632620847.818401702,4,1,0,0,0.000486577,0.133419,0
1632620847.838395095,4,1,0,0,0.000469052,0.132907,-0.204137
1632620847.858392863,4,1,0,0,0.000469052,0.132272,0
1632620847.878392007,4,1,0,0,0.000443555,0.132272,0
1632620847.898398067,4,1,0,0,0.000443555,0.131779,0
1632620847.918443126,4,1,0,0,0.000435,0.131779,0
1632620847.938392520,4,1,0,0,0.000435,0.131141,0
1632620847.958408830,4,1,0,0,0.000471923,0.131141,-0.235052
1632620847.978416890,4,1,0,0,0.000471923,0.130587,0
1632620847.998397492,4,1,0,0,0.000452928,0.130587,0
1632620848.018397885,4,1,0,0,0.000515416,0.130136,0
1632620848.038386612,4,1,0,0,0.000515416,0.129843,0
1632620848.058396130,4,1,0,0,0.000500249,0.129843,0
1632620848.078406440,4,1,0,0,0.000500249,0.129371,-0.249415
1632620848.098396792,4,1,0,0,0.000570344,0.129371,0
1632620848.118441643,4,1,0,0,0.000570344,0.128725,0
1632620848.138395495,4,1,0,0,0.000562844,0.128725,0
1632620848.158395555,4,1,0,0,0.000562844,0.127888,0
1632620848.178421532,4,1,0,0,0.000534936,0.127888,-0.263673
1632620848.198389300,4,1,0,0,0.000496606,0.127242,0
1632620848.218400568,4,1,0,0,0.000496606,0.126491,0
1632620848.238383295,4,1,0,0,0.000520918,0.126491,0
1632620848.258385105,4,1,0,0,0.000520918,0.125786,0
1632620848.278392374,4,1,0,0,0.000486222,0.125786,0
1632620848.298396309,4,1,0,0,0.000486222,0.124807,-0.27892
1632620848.318396869,4,1,0,0,0.00051266,0.124807,0
1632620848.338387804,4,1,0,0,0.00051266,0.124114,0
1632620848.358387655,4,1,0,0,0.000496132,0.124114,0
1632620848.378404215,4,1,0,0,0.000467504,0.123197,0
1632620848.398911188,4,1,0,0,0.000467504,0.122447,-0.296752
1632620848.418401127,4,1,0,0,0.000472535,0.122447,0
1632620848.438391395,4,1,0,0,0.000472535,0.121699,0
1632620848.458395539,4,1,0,0,0.000480782,0.121699,0
1632620848.478399932,4,1,0,0,0.000480782,0.121186,0
1632620848.498403034,4,1,0,0,0.000455127,0.121186,-0.33413
1632620848.518397094,4,1,0,0,0.000455127,0.120345,0
1632620848.538385571,4,1,0,0,0.000431791,0.120345,0
1632620848.558405172,4,1,0,0,0.000463399,0.119663,0
1632620848.578396399,4,1,0,0,0.000463399,0.119163,0
1632620848.598392959,4,1,0,0,0.000440784,0.119163,-0.355689
1632620848.618482143,4,1,0,0,0.000440784,0.118705,0
1632620848.638394954,4,1,0,0,0.000504708,0.118705,0
1632620848.658393347,4,1,0,0,0.000504708,0.118157,0
1632620848.678395366,4,1,0,0,0.000499124,0.118157,0
1632620848.698392176,4,1,0,0,0.000499124,0.11768,0
1632620848.718399194,4,1,0,0,0.000465235,0.11768,-0.38883
1632620848.738391879,4,1,0,0,0.000465235,0.117199,0
1632620848.758392272,4,1,0,0,0.00043884,0.117199,0
1632620848.778384374,4,1,0,0,0.000426383,0.116861,0
1632620848.798392142,4,1,0,0,0.000426383,0.116598,0
1632620848.818386827,4,1,0,0,0.000465586,0.116598,0
1632620848.838389679,4,1,0,0,0.000465586,0.116224,-0.408329
1632620848.858465863,4,1,0,0,0.000465586,0.116224,0
1632620848.878391049,4,1,0,0,0.000433556,0.116224,0
1632620848.898395317,4,1,0,0,0.000413624,0.115518,0
1632620848.918386919,4,1,0,0,0.000413624,0.114665,0
1632620848.938403146,4,1,0,0,0.000413624,0.114665,-0.417792
1632620848.958404206,4,1,0,0,0.00044085,0.114665,0
1632620848.978393641,4,1,0,0,0.00038747,0.113582,0
1632620848.998393367,4,1,0,0,0.00038747,0.112555,0
1632620849.018380969,4,1,0,0,0.000337262,0.112555,0
1632620849.038390321,4,1,0,0,0.000337262,0.111316,-0.435831
1632620849.058390423,4,1,0,0,0.000361278,0.111316,0
1632620849.078388483,4,1,0,0,0.000361278,0.109726,0
1632620849.098391043,4,1,0,0,0.000344179,0.109726,0
1632620849.118395769,4,1,0,0,0.000344179,0.107979,0
1632620849.138415371,4,1,0,0,0.00030152,0.107979,-0.480552
1632620849.158404056,4,1,0,0,0.00030152,0.106762,0
1632620849.178396783,4,1,0,0,0.00031916,0.106762,0
1632620849.198384801,4,1,0,0,0.00031916,0.105543,0
1632620849.218405903,4,1,0,0,0.000297451,0.105543,0
1632620849.238397421,4,1,0,0,0.000298758,0.104154,-0.56457
1632620849.258392398,4,1,0,0,0.000298758,0.10305,0
1632620849.278402458,4,1,0,0,0.00027252,0.10305,0
1632620849.298403101,4,1,0,0,0.00027252,0.101979,0
1632620849.318396661,4,1,0,0,0.000282523,0.101979,0
1632620849.338403513,4,1,0,0,0.000282523,0.101079,-0.567952
1632620849.358414364,4,1,0,0,0.000296585,0.101079,0
1632620849.378433299,4,1,0,0,0.000296585,0.100305,0
1632620849.398386609,4,1,0,0,0.00027256,0.100305,0
1632620849.418384253,4,1,0,0,0.00027256,0.0996145,0
1632620849.438397854,4,1,0,0,0.00028599,0.0996145,-0.584098
1632620849.458391040,4,1,0,0,0.000299004,0.0990995,0
1632620849.478401808,4,1,0,0,0.000299004,0.0983661,0
1632620849.498407201,4,1,0,0,0.000273657,0.0983661,0
1632620849.518406469,4,1,0,0,0.000273657,0.0976308,0
1632620849.538397780,4,1,0,0,0.00028343,0.0976308,-0.614853
1632620849.558417631,4,1,0,0,0.00028343,0.09697,0
1632620849.578386816,4,1,0,0,0.00028954,0.09697,0
1632620849.598388335,4,1,0,0,0.00028954,0.0963991,0
1632620849.618398270,4,1,0,0,0.000296804,0.0963991,-0.627418
1632620849.638649411,4,1,0,0,0.000296804,0.0959398,0
1632620849.658380765,4,1,0,0,0.000276569,0.0959398,0
1632620849.678394700,4,1,0,0,0.000276569,0.0955446,0
1632620849.698395885,4,1,0,0,0.000245887,0.0955446,0
1632620849.718404820,4,1,0,0,0.000245887,0.095,-0.655367
1632620849.738390505,4,1,0,0,0.000234914,0.095,0
1632620849.758409190,4,1,0,0,0.000234914,0.0943612,0
1632620849.778391291,4,1,0,0,0.000269095,0.0943612,0
1632620849.798381560,4,1,0,0,0.000269095,0.0938725,0
1632620849.818395953,4,1,0,0,0.000246626,0.0938725,-0.661804
1632620849.838383263,4,1,0,0,0.000246626,0.0936144,0
1632620849.858419198,4,1,0,0,0.000273443,0.0936144,0
1632620849.878393591,4,1,0,0,0.000273443,0.0932937,0
1632620849.898389818,4,1,0,0,0.000253289,0.0932937,0
1632620849.918398003,4,1,0,0,0.000253289,0.0925757,-0.679298
1632620849.938406313,4,1,0,0,0.000272145,0.0925757,0
1632620849.958401956,4,1,0,0,0.000272145,0.0911827,0
1632620849.978389183,4,1,0,0,0.000237413,0.0911827,0
1632620849.998387577,4,1,0,0,0.000237413,0.0903967,0
1632620850.018388928,4,1,0,0,0.000255839,0.0903967,-0.694443
1632620850.038419238,4,1,0,0,0.000255839,0.0896571,0
1632620850.058391798,4,1,0,0,0.000233243,0.0896571,0
1632620850.078380483,4,1,0,0,0.000233243,0.0887796,0
1632620850.098394460,4,1,0,0,0.000190818,0.0887796,0
1632620850.118394228,4,1,0,0,0.000190818,0.087999,-0.718263
1632620850.138619287,4,1,0,0,0.000192744,0.087999,0
1632620850.158404765,4,1,0,0,0.000192744,0.0871695,0
1632620850.178378117,4,1,0,0,0.000192744,0.0871695,0
1632620850.198386510,4,1,0,0,0.000164836,0.0871695,0
1632620850.218470611,4,1,0,0,0.000159618,0.0862947,-0.746171
1632620850.238396047,4,1,0,0,0.000159618,0.0856119,0
1632620850.258392398,4,1,0,0,0.000200525,0.0856119,0
1632620850.278406500,4,1,0,0,0.000200525,0.0847829,0
1632620850.298396227,4,1,0,0,0.000169587,0.0847829,0
1632620850.318391620,4,1,0,0,0.000169587,0.083705,-0.76101
1632620850.338401138,4,1,0,0,0.000160392,0.083705,0
1632620850.358383074,4,1,0,0,0.000160392,0.0825578,0
1632620850.378383134,4,1,0,0,0.000159383,0.0825578,0
1632620850.398498276,4,1,0,0,0.000159383,0.0817446,-0.793775
1632620850.418488211,4,1,0,0,0.000169968,0.0817446,0
1632620850.438393522,4,1,0,0,0.000169968,0.0812038,0
1632620850.458389249,4,1,0,0,0.000149225,0.0812038,0
1632620850.478390267,4,1,0,0,0.000149225,0.0802876,-0.818434
1632620850.498486035,4,1,0,0,0.000122391,0.0802876,0
1632620850.518391595,4,1,0,0,0.000122391,0.0794671,0
1632620850.538390947,4,1,0,0,0.000150143,0.0794671,0
1632620850.558397215,4,1,0,0,0.000150143,0.0790827,0
1632620850.578393817,4,1,0,0,0.000130156,0.0790827,-0.860428
1632620850.598384252,4,1,0,0,0.000130156,0.0785225,0
1632620850.618413479,4,1,0,0,0.000107694,0.0785225,0
1632620850.638417580,4,1,0,0,0.000107694,0.0778395,0
1632620850.658395807,4,1,0,0,0.000133842,0.0778395,0
1632620850.678407742,4,1,0,0,0.000133842,0.076834,-0.885429
1632620850.698389427,4,1,0,0,0.000153005,0.076834,0
1632620850.718392612,4,1,0,0,0.000153005,0.0759203,0
1632620850.738410380,4,1,0,0,0.000127782,0.0759203,0
1632620850.758400815,4,1,0,0,0.000104643,0.0748274,-0.915805
1632620850.778405584,4,1,0,0,0.000104643,0.0738421,0
1632620850.798386977,4,1,0,0,0.00013818,0.0738421,0
1632620850.818400662,4,1,0,0,0.00013818,0.0729255,0
1632620850.838398597,4,1,0,0,0.00013818,0.0729255,0
1632620850.858405157,4,1,0,0,0.000157727,0.0729255,-0.939156
1632620850.878404467,4,1,0,0,0.000157727,0.0718868,0
1632620850.898390277,4,1,0,0,0.000133874,0.0718868,0
1632620850.918396087,4,1,0,0,0.000133874,0.0709425,0
1632620850.938390856,4,1,0,0,0.000111786,0.0709425,-0.974411
1632620850.958395124,4,1,0,0,0.000111786,0.0701539,0
1632620850.978392226,4,1,0,0,6.96336e-05,0.0701539,0
1632620850.998392661,4,1,0,0,6.96336e-05,0.0693977,0
1632620851.018392179,4,1,0,0,5.49322e-05,0.0693977,-0.997971
1632620851.038392114,4,1,0,0,5.49322e-05,0.0686846,0
1632620851.058397216,4,1,0,0,3.94714e-05,0.0686846,0
1632620851.078411692,4,1,0,0,7.55869e-05,0.0682178,0
1632620851.098420835,4,1,0,0,7.55869e-05,0.0677578,0
1632620851.118452604,4,1,0,0,9.59378e-05,0.0677578,-1.03448
1632620851.138394997,4,1,0,0,9.59378e-05,0.0673698,0
1632620851.158479973,4,1,0,0,8.39197e-05,0.0673698,0
1632620851.178391492,4,1,0,0,8.39197e-05,0.0669702,0
1632620851.198391802,4,1,0,0,0.000170221,0.0669702,0
1632620851.218403487,4,1,0,0,0.000170221,0.0666949,-1.03448
1632620851.238420547,4,1,0,0,0.000208016,0.0666949,0
1632620851.258392774,4,1,0,0,0.000208016,0.0661169,0
1632620851.278395584,4,1,0,0,0.00015218,0.0661169,0
1632620851.298383728,4,1,0,0,0.00015218,0.0650894,0
1632620851.318379954,4,1,0,0,0.000195018,0.0650894,-1.05919
1632620851.338394806,4,1,0,0,0.000195018,0.0640097,0
1632620851.358387658,4,1,0,0,0.000166068,0.0640097,0
1632620851.378389551,4,1,0,0,0.000166068,0.0633387,0
1632620851.398388153,4,1,0,0,0.000232625,0.0633387,0
1632620851.418376921,4,1,0,0,0.000232625,0.0627965,-1.05919
1632620851.438398689,4,1,0,0,0.00023605,0.0627965,0
1632620851.458391916,4,1,0,0,0.00023605,0.0621648,0
1632620851.478385518,4,1,0,0,0.000210433,0.0621648,0
1632620851.498380494,4,1,0,0,0.000210433,0.0614716,0
1632620851.518390971,4,1,0,0,0.000216963,0.0614716,-1.05919
1632620851.538385531,4,1,0,0,0.000216963,0.0609362,0
1632620851.558391633,4,1,0,0,0.000224897,0.0609362,0
1632620851.578402526,4,1,0,0,0.000224897,0.0602884,0
1632620851.598383294,4,1,0,0,0.000194576,0.0602884,-1.05919
1632620851.618393313,4,1,0,0,0.000194576,0.0596827,0
1632620851.638397873,4,1,0,0,0.000171405,0.0596827,0
1632620851.658390474,4,1,0,0,0.000171405,0.0593013,0
1632620851.678398493,4,1,0,0,0.000162759,0.0593013,0
1632620851.698392844,4,1,0,0,0.000162759,0.0586724,0
1632620851.718397738,4,1,0,0,0.000163507,0.0586724,-1.05919
1632620851.738395006,4,1,0,0,0.000141316,0.0580467,0
1632620851.758392566,4,1,0,0,0.000141316,0.0575154,0
1632620851.778417043,4,1,0,0,0.000148882,0.0575154,0
1632620851.798387686,4,1,0,0,0.000148882,0.056855,-1.05919
1632620851.818391163,4,1,0,0,0.000199451,0.056855,0
1632620851.838391640,4,1,0,0,0.000199451,0.0562764,0
1632620851.858405658,4,1,0,0,0.000186648,0.0562764,0
1632620851.878410301,4,1,0,0,0.000186648,0.0558333,0
1632620851.898412861,4,1,0,0,0.00016528,0.0558333,-1.05919
1632620851.918403838,4,1,0,0,0.00016528,0.0554581,0
1632620851.938397315,4,1,0,0,0.000163499,0.0554581,0
1632620851.958392291,4,1,0,0,0.000163499,0.0549769,0
1632620851.978382226,4,1,0,0,0.000240441,0.0549769,0
1632620851.998395203,4,1,0,0,0.000240441,0.0544802,-1.05919
1632620852.018398638,4,1,0,0,0.000279184,0.0544802,0
1632620852.038388990,4,1,0,0,0.000279184,0.0541611,0
1632620852.058383008,4,1,0,0,0.000260576,0.0541611,0
1632620852.078390276,4,1,0,0,0.000260576,0.0536816,0
1632620852.098390045,4,1,0,0,0.000237798,0.0536816,-1.05919
1632620852.118401813,4,1,0,0,0.000237798,0.0528989,0
1632620852.138390582,4,1,0,0,0.000267825,0.0528989,0
1632620852.158394850,4,1,0,0,0.000267825,0.0520263,0
1632620852.178391493,4,1,0,0,0.00023449,0.0520263,-1.01067
1632620852.198398053,4,1,0,0,0.00023449,0.0512795,0
1632620852.218383113,4,1,0,0,0.000254244,0.0512795,0
1632620852.238390590,4,1,0,0,0.000254244,0.0505885,0
1632620852.258386150,4,1,0,0,0.000310597,0.0505885,0
1632620852.278397877,4,1,0,0,0.000310597,0.0496626,-1.05552
1632620852.298394062,4,1,0,0,0.000232223,0.0496626,0
1632620852.318393080,4,1,0,0,0.000232223,0.0488618,0
1632620852.338392057,4,1,0,0,0.000200564,0.0488618,0
1632620852.358394367,4,1,0,0,0.000200564,0.0484517,-0.994111
1632620852.378389052,4,1,0,0,0.000206696,0.0484517,0
1632620852.398397320,4,1,0,0,0.000206696,0.0478202,0
1632620852.418395005,4,1,0,0,0.000253103,0.0478202,0
1632620852.438407773,4,1,0,0,0.000253103,0.0469381,0
1632620852.458389167,4,1,0,0,0.000209076,0.0469381,-0.971716
1632620852.478390060,4,1,0,0,0.000179147,0.0459022,0
1632620852.498394578,4,1,0,0,0.000179147,0.0445885,0
1632620852.518396097,4,1,0,0,0.000198556,0.0445885,0
1632620852.538394615,4,1,0,0,0.000198556,0.0434872,-0.899609
1632620852.558392133,4,1,0,0,0.000179542,0.0434872,0
1632620852.578399068,4,1,0,0,0.000179542,0.0423502,0
1632620852.598391670,4,1,0,0,0.000206052,0.0423502,0
1632620852.618398022,4,1,0,0,0.000206052,0.041457,0
1632620852.638400540,4,1,0,0,0.00017725,0.041457,-0.800251
1632620852.658386267,4,1,0,0,0.00017725,0.0408458,0
1632620852.678383452,4,1,0,0,0.000240761,0.0408458,0
1632620852.698386345,4,1,0,0,0.000240761,0.0399608,0
1632620852.718395489,4,1,0,0,0.00027642,0.0399608,-0.640267
1632620852.738409465,4,1,0,0,0.00027642,0.0392848,0
1632620852.758389984,4,1,0,0,0.000254547,0.0392848,0
