time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543387.188710769,1,1,0,-0.045475,0.75,0.000997503,0.00665002,748.473
1633543387.348730016,1,1,0,-0.0460667,0.75,0.00170993,0.0113995,746.444
1633543387.522056777,1,1,0,-0.04655,0.75,0.00370423,0.0246949,745.149
1633543387.662126774,1,1,0,-0.0458083,0.75,0.00327696,0.0218464,746.986
1633543387.822091313,1,1,0,-0.0450583,0.75,0.00375174,0.0250116,749.664
1633543387.982010686,1,1,0,-0.0424667,0.75,0.0047484,0.031656,758.537
1633543388.122046641,1,1,0,-0.0397833,0.75,0.00389417,0.0259611,766.838
1633543388.262092930,1,1,0,-0.0362,0.75,0.00284964,0.0189976,779.235
1633543388.422181135,1,1,0,-0.0326917,0.75,0.00242232,0.0161488,790.512
1633543388.588699161,1,1,0,-0.03015,0.75,0.00237485,0.0158323,798.877
1633543388.755365311,1,1,0,-0.0249167,0.75,0.000854991,0.00569994,816.107
1633543388.908661614,1,1,0,-0.0199,0.75,-0.000759965,-0.00506643,832.847
1633543389.062092999,1,1,0,-0.01755,0.75,-0.000854991,-0.00569994,840.876
1633543389.215434760,1,1,0,-0.0124833,0.75,-0.00142497,-0.00949983,856.919
1633543389.368715564,1,1,0,-0.00970001,0.75,-0.00113996,-0.00759974,865.516
1633543389.522015825,4,1,0,0,0.75,0.236138,0,882.895
1633543389.528685019,4,1,0,0,0.75,0.236242,0,882.895
1633543389.535343964,4,1,0,0,0.75,0.236242,0,882.895
1633543389.542049824,4,1,0,0,0.75,0.236242,0,882.895
1633543389.548657811,4,1,0,0,0.75,0.236242,0,882.895
1633543389.555326880,4,1,0,0,0.75,0.236242,0,882.895
1633543389.562030116,4,1,0,0,0.75,0.236242,0,882.895
1633543389.568662602,4,1,0,0,0.75,0.236328,0,882.895
1633543389.575354921,4,1,0,0,0.75,0.236328,0,882.895
1633543389.582052115,4,1,0,0,0.75,0.236328,0,882.895
1633543389.588663893,4,1,0,0,0.75,0.236328,0,882.895
1633543389.595333671,4,1,0,0,0.75,0.236328,0,882.895
1633543389.602068240,4,1,0,0,0.75,0.236328,0,882.895
1633543389.608681768,4,1,0,0,0.75,0.236577,0,882.895
1633543389.615340337,4,1,0,0,0.75,0.236577,0,882.895
1633543389.622082656,4,1,0,0,0.75,0.236577,0,882.895
1633543389.628667684,4,1,0,0,0.75,0.236577,0,882.895
1633543389.635336504,4,1,0,0,0.75,0.236577,0,882.895
1633543389.642032531,4,1,0,0,0.75,0.236577,0,882.895
1633543389.648656143,4,1,0,0,0.75,0.235857,0,882.895
1633543389.655348920,4,1,0,0,0.75,0.235857,0,882.895
1633543389.662022614,4,1,0,0,0.75,0.235857,-0.00569994,894.993
1633543389.668672059,4,1,0,0,0.75,0.235857,0,894.993
1633543389.675342920,4,1,0,0,0.75,0.23511,0,894.993
1633543389.682037614,4,1,0,0,0.75,0.23511,0,894.993
1633543389.688669017,4,1,0,0,0.75,0.23511,0,894.993
1633543389.695334336,4,1,0,0,0.75,0.23511,0,894.993
1633543389.702070238,4,1,0,0,0.75,0.23511,0,894.993
1633543389.708666641,4,1,0,0,0.75,0.23511,0,894.993
1633543389.715331002,4,1,0,0,0.75,0.234136,0,894.993
1633543389.722158987,4,1,0,0,0.75,0.234136,0,894.993
1633543389.728664683,4,1,0,0,0.75,0.234136,0,894.993
1633543389.735325294,4,1,0,0,0.75,0.234136,0,894.993
1633543389.742143403,4,1,0,0,0.75,0.234136,0,894.993
1633543389.748659432,4,1,0,0,0.75,0.234136,0,894.993
1633543389.755342752,4,1,0,0,0.75,0.233419,0,894.993
1633543389.762068487,4,1,0,0,0.75,0.233419,0,894.993
1633543389.768671807,4,1,0,0,0.75,0.233419,0,894.993
1633543389.775346793,4,1,0,0,0.75,0.233419,0,894.993
1633543389.782068445,4,1,0,0,0.75,0.233419,0,894.993
1633543389.788663307,4,1,0,0,0.75,0.232713,0,894.993
1633543389.795327834,4,1,0,0,0.75,0.232713,0,894.993
1633543389.802037112,4,1,0,0,0.75,0.232713,-0.0193144,911.109
1633543389.808696223,4,1,0,0,0.75,0.232713,0,911.109
1633543389.815380959,4,1,0,0,0.75,0.232713,0,911.109
1633543389.822031570,4,1,0,0,0.75,0.232713,0,911.109
1633543389.828781388,4,1,0,0,0.75,0.232713,0,911.109
1633543389.835341250,4,1,0,0,0.75,0.230845,0,911.109
1633543389.842275942,4,1,0,0,0.75,0.230845,0,911.109
1633543389.848658847,4,1,0,0,0.75,0.230845,0,911.109
1633543389.855338250,4,1,0,0,0.75,0.230845,0,911.109
1633543389.862064569,4,1,0,0,0.75,0.230845,0,911.109
1633543389.868663514,4,1,0,0,0.75,0.229097,0,911.109
1633543389.875332708,4,1,0,0,0.75,0.229097,0,911.109
1633543389.882007444,4,1,0,0,0.75,0.229097,0,911.109
1633543389.888660805,4,1,0,0,0.75,0.229097,0,911.109
1633543389.895323999,4,1,0,0,0.75,0.229097,0,911.109
1633543389.902009318,4,1,0,0,0.75,0.22757,0,911.109
1633543389.908676138,4,1,0,0,0.75,0.22757,0,911.109
1633543389.915333082,4,1,0,0,0.75,0.22757,0,911.109
1633543389.922058943,4,1,0,0,0.75,0.22757,0,911.109
1633543389.928677762,4,1,0,0,0.75,0.22757,0,911.109
1633543389.935332290,4,1,0,0,0.75,0.22757,0,911.109
1633543389.942024901,4,1,0,0,0.75,0.22757,-0.0303905,923.991
1633543389.948654929,4,1,0,0,0.75,0.226,0,923.991
1633543389.955344623,4,1,0,0,0.75,0.226,0,923.991
1633543389.962025067,4,1,0,0,0.75,0.226,0,923.991
1633543389.968671678,4,1,0,0,0.75,0.226,0,923.991
1633543389.975342456,4,1,0,0,0.75,0.226,0,923.991
1633543389.982125649,4,1,0,0,0.75,0.226,0,923.991
1633543389.988665970,4,1,0,0,0.75,0.223807,0,923.991
1633543389.995328456,4,1,0,0,0.75,0.223807,0,923.991
1633543390.002021233,4,1,0,0,0.75,0.223807,0,923.991
1633543390.008701927,4,1,0,0,0.75,0.223807,0,923.991
1633543390.015328664,4,1,0,0,0.75,0.223807,0,923.991
1633543390.022039149,4,1,0,0,0.75,0.222179,0,923.991
1633543390.028698219,4,1,0,0,0.75,0.222179,0,923.991
1633543390.035353788,4,1,0,0,0.75,0.222179,0,923.991
1633543390.042062441,4,1,0,0,0.75,0.222179,0,923.991
1633543390.048742510,4,1,0,0,0.75,0.222179,0,923.991
1633543390.055350580,4,1,0,0,0.75,0.222179,0,923.991
1633543390.062231647,4,1,0,0,0.75,0.222179,0,923.991
1633543390.068679885,4,1,0,0,0.75,0.220802,0,923.991
1633543390.075350704,4,1,0,0,0.75,0.220802,0,923.991
1633543390.082355354,4,1,0,0,0.75,0.220802,-0.0802604,937.996
1633543390.088663260,4,1,0,0,0.75,0.220802,0,937.996
1633543390.095356370,4,1,0,0,0.75,0.220802,0,937.996
1633543390.102072356,4,1,0,0,0.75,0.220802,0,937.996
1633543390.108676218,4,1,0,0,0.75,0.219882,0,937.996
1633543390.115355953,4,1,0,0,0.75,0.219882,0,937.996
1633543390.122522894,4,1,0,0,0.75,0.219882,0,937.996
1633543390.128682967,4,1,0,0,0.75,0.219882,0,937.996
1633543390.135339953,4,1,0,0,0.75,0.219882,0,937.996
1633543390.142077480,4,1,0,0,0.75,0.218155,0,937.996
1633543390.148661300,4,1,0,0,0.75,0.218155,0,937.996
1633543390.155334203,4,1,0,0,0.75,0.218155,0,937.996
1633543390.162051438,4,1,0,0,0.75,0.218155,0,937.996
1633543390.168678091,4,1,0,0,0.75,0.218155,0,937.996
1633543390.175343327,4,1,0,0,0.75,0.215805,0,937.996
1633543390.182035897,4,1,0,0,0.75,0.215805,0,937.996
1633543390.188667175,4,1,0,0,0.75,0.215805,0,937.996
1633543390.195343494,4,1,0,0,0.75,0.215805,0,937.996
1633543390.202089479,4,1,0,0,0.75,0.215805,0,937.996
1633543390.208678257,4,1,0,0,0.75,0.213403,0,937.996
1633543390.215358452,4,1,0,0,0.75,0.213403,-0.100362,948.936
1633543390.222046229,4,1,0,0,0.75,0.213403,0,948.936
1633543390.228701340,4,1,0,0,0.75,0.213403,0,948.936
1633543390.235359493,4,1,0,0,0.75,0.213403,0,948.936
1633543390.242200436,4,1,0,0,0.75,0.213403,0,948.936
1633543390.248683090,4,1,0,0,0.75,0.213403,0,948.936
1633543390.255352284,4,1,0,0,0.75,0.211498,0,948.936
1633543390.262026229,4,1,0,0,0.75,0.211498,0,948.936
1633543390.268660507,4,1,0,0,0.75,0.211498,0,948.936
1633543390.275343326,4,1,0,0,0.75,0.211498,0,948.936
1633543390.282039603,4,1,0,0,0.75,0.211498,0,948.936
1633543390.288671464,4,1,0,0,0.75,0.210255,0,948.936
1633543390.295333784,4,1,0,0,0.75,0.210255,0,948.936
1633543390.302023811,4,1,0,0,0.75,0.210255,0,948.936
1633543390.308660714,4,1,0,0,0.75,0.210255,0,948.936
1633543390.315342408,4,1,0,0,0.75,0.210255,0,948.936
1633543390.322067394,4,1,0,0,0.75,0.208111,0,948.936
1633543390.328660422,4,1,0,0,0.75,0.208111,0,948.936
1633543390.335328658,4,1,0,0,0.75,0.208111,0,948.936
1633543390.342020977,4,1,0,0,0.75,0.208111,0,948.936
1633543390.348663172,4,1,0,0,0.75,0.208111,0,948.936
1633543390.355334824,4,1,0,0,0.75,0.206253,0,948.936
1633543390.362056560,4,1,0,0,0.75,0.206253,-0.192037,968.763
1633543390.368653505,4,1,0,0,0.75,0.206253,0,968.763
1633543390.375346074,4,1,0,0,0.75,0.206253,0,968.763
1633543390.382034268,4,1,0,0,0.75,0.206253,0,968.763
1633543390.388682088,4,1,0,0,0.75,0.206253,0,968.763
1633543390.395343782,4,1,0,0,0.75,0.204035,0,968.763
1633543390.402104184,4,1,0,0,0.75,0.204035,0,968.763
1633543390.408660837,4,1,0,0,0.75,0.204035,0,968.763
1633543390.415329448,4,1,0,0,0.75,0.204035,0,968.763
1633543390.422112475,4,1,0,0,0.75,0.204035,0,968.763
1633543390.428662087,4,1,0,0,0.75,0.203162,0,968.763
1633543390.435323115,4,1,0,0,0.75,0.203162,0,968.763
1633543390.442060600,4,1,0,0,0.75,0.203162,0,968.763
1633543390.448694211,4,1,0,0,0.75,0.203162,0,968.763
1633543390.455329781,4,1,0,0,0.75,0.203162,0,968.763
1633543390.462147349,4,1,0,0,0.75,0.203162,0,968.763
1633543390.468670503,4,1,0,0,0.75,0.201963,0,968.763
1633543390.475327031,4,1,0,0,0.75,0.201963,0,968.763
1633543390.482076266,4,1,0,0,0.75,0.201963,0,968.763
1633543390.488656586,4,1,0,0,0.75,0.201963,0,968.763
1633543390.495359155,4,1,0,0,0.75,0.201963,0,968.763
1633543390.502045974,4,1,0,0,0.75,0.201012,0,968.763
1633543390.508669002,4,1,0,0,0.75,0.201012,-0.216932,977.344
1633543390.515335447,4,1,0,0,0.75,0.201012,0,977.344
1633543390.522076099,4,1,0,0,0.75,0.201012,0,977.344
1633543390.528940875,4,1,0,0,0.75,0.201012,0,977.344
1633543390.535344113,4,1,0,0,0.75,0.201012,0,977.344
1633543390.542029349,4,1,0,0,0.75,0.201012,0,977.344
1633543390.548665793,4,1,0,0,0.75,0.200142,0,977.344
1633543390.555344362,4,1,0,0,0.75,0.200142,0,977.344
1633543390.562240138,4,1,0,0,0.75,0.200142,0,977.344
1633543390.568664918,4,1,0,0,0.75,0.200142,0,977.344
1633543390.575327446,4,1,0,0,0.75,0.200142,0,977.344
1633543390.582020306,4,1,0,0,0.75,0.198857,0,977.344
1633543390.588673042,4,1,0,0,0.75,0.198857,0,977.344
1633543390.595327320,4,1,0,0,0.75,0.198857,0,977.344
1633543390.602066764,4,1,0,0,0.75,0.198857,0,977.344
1633543390.608692250,4,1,0,0,0.75,0.198857,0,977.344
1633543390.615370945,4,1,0,0,0.75,0.198468,0,977.344
1633543390.622191346,4,1,0,0,0.75,0.198468,0,977.344
1633543390.628786124,4,1,0,0,0.75,0.198468,0,977.344
1633543390.635352319,4,1,0,0,0.75,0.198468,0,977.344
1633543390.642044097,4,1,0,0,0.75,0.198468,0,977.344
1633543390.648691250,4,1,0,0,0.75,0.198468,-0.26618,988.031
1633543390.655375735,4,1,0,0,0.75,0.198368,0,988.031
1633543390.662047180,4,1,0,0,0.75,0.198368,0,988.031
1633543390.668774415,4,1,0,0,0.75,0.198368,0,988.031
1633543390.675342069,4,1,0,0,0.75,0.198368,0,988.031
1633543390.682243219,4,1,0,0,0.75,0.198368,0,988.031
1633543390.688802873,4,1,0,0,0.75,0.197589,0,988.031
1633543390.695345735,4,1,0,0,0.75,0.197589,0,988.031
1633543390.702080804,4,1,0,0,0.75,0.197589,0,988.031
1633543390.708675290,4,1,0,0,0.75,0.197589,0,988.031
1633543390.715341276,4,1,0,0,0.75,0.197589,0,988.031
1633543390.722042970,4,1,0,0,0.75,0.197589,0,988.031
1633543390.728664123,4,1,0,0,0.75,0.196214,0,988.031
1633543390.735334151,4,1,0,0,0.75,0.196214,0,988.031
1633543390.742022137,4,1,0,0,0.75,0.196214,0,988.031
1633543390.748669540,4,1,0,0,0.75,0.196214,0,988.031
1633543390.755326942,4,1,0,0,0.75,0.196214,0,988.031
1633543390.762011345,4,1,0,0,0.75,0.195137,0,988.031
1633543390.768796497,4,1,0,0,0.75,0.195137,0,988.031
1633543390.775364983,4,1,0,0,0.75,0.195137,0,988.031
1633543390.782247134,4,1,0,0,0.75,0.195137,0,988.031
1633543390.788713497,4,1,0,0,0.75,0.195137,0,988.031
1633543390.795360025,4,1,0,0,0.75,0.195137,0,988.031
1633543390.802050761,4,1,0,0,0.75,0.193266,-0.295122,993.071
1633543390.808724955,4,1,0,0,0.75,0.193266,0,993.071
1633543390.815391232,4,1,0,0,0.75,0.193266,0,993.071
1633543390.823147959,4,1,0,0,0.75,0.193266,0,993.071
1633543390.828905661,4,1,0,0,0.75,0.193266,0,993.071
1633543390.835341816,4,1,0,0,0.75,0.193266,0,993.071
1633543390.842337549,4,1,0,0,0.75,0.191478,0,993.071
1633543390.848672080,4,1,0,0,0.75,0.191478,0,993.071
1633543390.855336441,4,1,0,0,0.75,0.191478,0,993.071
1633543390.862038676,4,1,0,0,0.75,0.191478,0,993.071
1633543390.868683704,4,1,0,0,0.75,0.191478,0,993.071
1633543390.875336315,4,1,0,0,0.75,0.189178,0,993.071
1633543390.882016426,4,1,0,0,0.75,0.189178,0,993.071
1633543390.888671454,4,1,0,0,0.75,0.189178,0,993.071
1633543390.895338940,4,1,0,0,0.75,0.189178,0,993.071
1633543390.902076467,4,1,0,0,0.75,0.189178,0,993.071
1633543390.908666995,4,1,0,0,0.75,0.189178,0,993.071
1633543390.915383397,4,1,0,0,0.75,0.187155,0,993.071
1633543390.922044967,4,1,0,0,0.75,0.187155,0,993.071
1633543390.928699745,4,1,0,0,0.75,0.187155,0,993.071
1633543390.935442563,4,1,0,0,0.75,0.187155,0,993.071
1633543390.942062966,4,1,0,0,0.75,0.187155,0,993.071
1633543390.948685994,4,1,0,0,0.75,0.185606,-0.312422,995.656
1633543390.955367730,4,1,0,0,0.75,0.185606,0,995.656
1633543390.962211048,4,1,0,0,0.75,0.185606,0,995.656
1633543390.968720410,4,1,0,0,0.75,0.185606,0,995.656
1633543390.975415563,4,1,0,0,0.75,0.185606,0,995.656
1633543390.982175881,4,1,0,0,0.75,0.185606,0,995.656
1633543390.988708077,4,1,0,0,0.75,0.183738,0,995.656
1633543390.995344980,4,1,0,0,0.75,0.183738,0,995.656
1633543391.002035466,4,1,0,0,0.75,0.183738,0,995.656
1633543391.008666077,4,1,0,0,0.75,0.183738,0,995.656
1633543391.015343604,4,1,0,0,0.75,0.183738,0,995.656
1633543391.022089673,4,1,0,0,0.75,0.181588,0,995.656
1633543391.028661743,4,1,0,0,0.75,0.181588,0,995.656
1633543391.035339229,4,1,0,0,0.75,0.181588,0,995.656
1633543391.042021298,4,1,0,0,0.75,0.181588,0,995.656
1633543391.048665368,4,1,0,0,0.75,0.181588,0,995.656
1633543391.055334270,4,1,0,0,0.75,0.181588,0,995.656
1633543391.062035798,4,1,0,0,0.75,0.180536,0,995.656
1633543391.068670826,4,1,0,0,0.75,0.180536,0,995.656
1633543391.075328020,4,1,0,0,0.75,0.180536,0,995.656
1633543391.082027381,4,1,0,0,0.75,0.180536,0,995.656
1633543391.088699325,4,1,0,0,0.75,0.180536,0,995.656
1633543391.095337186,4,1,0,0,0.75,0.179717,0,995.656
1633543391.102015547,4,1,0,0,0.75,0.179717,-0.404789,1004.8
1633543391.108665908,4,1,0,0,0.75,0.179717,0,1004.8
1633543391.115340644,4,1,0,0,0.75,0.179717,0,1004.8
1633543391.122097671,4,1,0,0,0.75,0.179717,0,1004.8
1633543391.128674283,4,1,0,0,0.75,0.179717,0,1004.8
1633543391.135348644,4,1,0,0,0.75,0.178915,0,1004.8
1633543391.142070629,4,1,0,0,0.75,0.178915,0,1004.8
1633543391.148663866,4,1,0,0,0.75,0.178915,0,1004.8
1633543391.155335519,4,1,0,0,0.75,0.178915,0,1004.8
1633543391.162006921,4,1,0,0,0.75,0.178915,0,1004.8
1633543391.168660491,4,1,0,0,0.75,0.177616,0,1004.8
1633543391.175337268,4,1,0,0,0.75,0.177616,0,1004.8
1633543391.182054337,4,1,0,0,0.75,0.177616,0,1004.8
1633543391.188669574,4,1,0,0,0.75,0.177616,0,1004.8
1633543391.195334560,4,1,0,0,0.75,0.177616,0,1004.8
1633543391.202061795,4,1,0,0,0.75,0.175677,0,1004.8
1633543391.208669240,4,1,0,0,0.75,0.175677,0,1004.8
1633543391.215332309,4,1,0,0,0.75,0.175677,0,1004.8
1633543391.222096711,4,1,0,0,0.75,0.175677,0,1004.8
1633543391.228684739,4,1,0,0,0.75,0.175677,0,1004.8
1633543391.235345517,4,1,0,0,0.75,0.175677,0,1004.8
1633543391.242066253,4,1,0,0,0.75,0.175677,-0.458836,1021.56
1633543391.248654364,4,1,0,0,0.75,0.17429,0,1021.56
1633543391.255337559,4,1,0,0,0.75,0.17429,0,1021.56
1633543391.262144252,4,1,0,0,0.75,0.17429,0,1021.56
1633543391.268666864,4,1,0,0,0.75,0.17429,0,1021.56
1633543391.275409974,4,1,0,0,0.75,0.17429,0,1021.56
1633543391.282029002,4,1,0,0,0.75,0.17429,0,1021.56
1633543391.288670405,4,1,0,0,0.75,0.173165,0,1021.56
1633543391.295333600,4,1,0,0,0.75,0.173165,0,1021.56
1633543391.302085918,4,1,0,0,0.75,0.173165,0,1021.56
1633543391.308657863,4,1,0,0,0.75,0.173165,0,1021.56
1633543391.315328933,4,1,0,0,0.75,0.173165,0,1021.56
1633543391.322028460,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.328674154,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.335346349,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.342071001,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.348673321,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.355346723,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.362119167,4,1,0,0,0.75,0.171464,0,1021.56
1633543391.368686529,4,1,0,0,0.75,0.170328,0,1021.56
1633543391.375347181,4,1,0,0,0.75,0.170328,-0.478496,1027.73
1633543391.382040584,4,1,0,0,0.75,0.170328,0,1027.73
1633543391.388695320,4,1,0,0,0.75,0.170328,0,1027.73
1633543391.395360348,4,1,0,0,0.75,0.170328,0,1027.73
1633543391.402062542,4,1,0,0,0.75,0.170328,0,1027.73
1633543391.408675153,4,1,0,0,0.75,0.169026,0,1027.73
1633543391.415367264,4,1,0,0,0.75,0.169026,0,1027.73
1633543391.422035833,4,1,0,0,0.75,0.169026,0,1027.73
1633543391.428668694,4,1,0,0,0.75,0.169026,0,1027.73
1633543391.435331847,4,1,0,0,0.75,0.169026,0,1027.73
1633543391.442134582,4,1,0,0,0.75,0.169026,0,1027.73
1633543391.448660861,4,1,0,0,0.75,0.167517,0,1027.73
1633543391.455327888,4,1,0,0,0.75,0.167517,0,1027.73
1633543391.462031624,4,1,0,0,0.75,0.167517,0,1027.73
1633543391.468677819,4,1,0,0,0.75,0.167517,0,1027.73
1633543391.475343221,4,1,0,0,0.75,0.167517,0,1027.73
1633543391.482077790,4,1,0,0,0.75,0.167517,0,1027.73
1633543391.488658735,4,1,0,0,0.75,0.165501,0,1027.73
1633543391.495338721,4,1,0,0,0.75,0.165501,0,1027.73
1633543391.502079456,4,1,0,0,0.75,0.165501,0,1027.73
1633543391.508671235,4,1,0,0,0.75,0.165501,0,1027.73
1633543391.515332762,4,1,0,0,0.75,0.165501,0,1027.73
1633543391.522053915,4,1,0,0,0.75,0.164525,-0.535577,1038.93
1633543391.528665276,4,1,0,0,0.75,0.164525,0,1038.93
1633543391.535354470,4,1,0,0,0.75,0.164525,0,1038.93
1633543391.542221329,4,1,0,0,0.75,0.164525,0,1038.93
1633543391.548682817,4,1,0,0,0.75,0.164525,0,1038.93
1633543391.555344345,4,1,0,0,0.75,0.164525,0,1038.93
1633543391.562187204,4,1,0,0,0.75,0.164525,0,1038.93
1633543391.568810316,4,1,0,0,0.75,0.164096,0,1038.93
1633543391.575354344,4,1,0,0,0.75,0.164096,0,1038.93
1633543391.582034747,4,1,0,0,0.75,0.164096,0,1038.93
1633543391.588692858,4,1,0,0,0.75,0.164096,0,1038.93
1633543391.595327844,4,1,0,0,0.75,0.164096,0,1038.93
1633543391.602013497,4,1,0,0,0.75,0.164096,0,1038.93
1633543391.608669150,4,1,0,0,0.75,0.163232,0,1038.93
1633543391.615325261,4,1,0,0,0.75,0.163232,0,1038.93
1633543391.622015996,4,1,0,0,0.75,0.163232,0,1038.93
1633543391.628667899,4,1,0,0,0.75,0.163232,0,1038.93
1633543391.635325719,4,1,0,0,0.75,0.163232,0,1038.93
1633543391.642017746,4,1,0,0,0.75,0.162401,0,1038.93
1633543391.648664149,4,1,0,0,0.75,0.162401,0,1038.93
1633543391.655329885,4,1,0,0,0.75,0.162401,-0.53088,1052.31
1633543391.662050704,4,1,0,0,0.75,0.162401,0,1052.31
1633543391.668696982,4,1,0,0,0.75,0.162401,0,1052.31
1633543391.675363051,4,1,0,0,0.75,0.162401,0,1052.31
1633543391.682104661,4,1,0,0,0.75,0.162401,0,1052.31
1633543391.688698065,4,1,0,0,0.75,0.161204,0,1052.31
1633543391.695367217,4,1,0,0,0.75,0.161204,0,1052.31
1633543391.702327451,4,1,0,0,0.75,0.161204,0,1052.31
1633543391.708942645,4,1,0,0,0.75,0.161204,0,1052.31
1633543391.715355717,4,1,0,0,0.75,0.161204,0,1052.31
1633543391.722093494,4,1,0,0,0.75,0.161204,0,1052.31
1633543391.728664939,4,1,0,0,0.75,0.159924,0,1052.31
1633543391.735336425,4,1,0,0,0.75,0.159924,0,1052.31
1633543391.742045202,4,1,0,0,0.75,0.159924,0,1052.31
1633543391.748662647,4,1,0,0,0.75,0.159924,0,1052.31
1633543391.755296467,4,1,0,0,0.75,0.159924,0,1052.31
1633543391.762020952,4,1,0,0,0.75,0.159924,0,1052.31
1633543391.768682938,4,1,0,0,0.75,0.157699,0,1052.31
1633543391.775330299,4,1,0,0,0.75,0.157699,0,1052.31
1633543391.782065785,4,1,0,0,0.75,0.157699,0,1052.31
1633543391.788658105,4,1,0,0,0.75,0.157699,0,1052.31
1633543391.795345382,4,1,0,0,0.75,0.157699,0,1052.31
1633543391.802040743,4,1,0,0,0.75,0.157699,0,1052.31
1633543391.808665104,4,1,0,0,0.75,0.156192,-0.541412,1054.07
1633543391.815324840,4,1,0,0,0.75,0.156192,0,1054.07
1633543391.822079909,4,1,0,0,0.75,0.156192,0,1054.07
1633543391.828667396,4,1,0,0,0.75,0.156192,0,1054.07
1633543391.835342757,4,1,0,0,0.75,0.156192,0,1054.07
1633543391.842043326,4,1,0,0,0.75,0.156192,0,1054.07
1633543391.848665062,4,1,0,0,0.75,0.155201,0,1054.07
1633543391.855286882,4,1,0,0,0.75,0.155201,0,1054.07
1633543391.862061242,4,1,0,0,0.75,0.155201,0,1054.07
1633543391.868675562,4,1,0,0,0.75,0.155201,0,1054.07
1633543391.875341048,4,1,0,0,0.75,0.155201,0,1054.07
1633543391.882048283,4,1,0,0,0.75,0.154029,0,1054.07
