time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260504.529634736,1,1,0,-0.00431111,0.75,0.00151994,0.0101329,854.374
1495260504.669970777,1,1,0,-0.00378334,0.75,-0.000284982,-0.00189988,861.158
1495260504.809595539,4,1,0,0,0.75,0.235519,0,866.965
1495260504.816296759,4,1,0,0,0.75,0.235519,0,866.965
1495260504.823017437,4,1,0,0,0.75,0.235521,0,866.965
1495260504.829605075,4,1,0,0,0.75,0.235521,0,866.965
1495260504.836296004,4,1,0,0,0.75,0.235521,0,866.965
1495260504.842963058,4,1,0,0,0.75,0.235521,0,866.965
1495260504.849616612,4,1,0,0,0.75,0.235521,0,866.965
1495260504.856283749,4,1,0,0,0.75,0.235521,0,866.965
1495260504.862943511,4,1,0,0,0.75,0.23553,0,866.965
1495260504.869597440,4,1,0,0,0.75,0.23553,0,866.965
1495260504.876269952,4,1,0,0,0.75,0.23553,0,866.965
1495260504.882941173,4,1,0,0,0.75,0.23553,0,866.965
1495260504.889604185,4,1,0,0,0.75,0.23553,0,866.965
1495260504.896271822,4,1,0,0,0.75,0.23553,0,866.965
1495260504.902934959,4,1,0,0,0.75,0.235142,0,866.965
1495260504.909603346,4,1,0,0,0.75,0.235142,0,866.965
1495260504.916275608,4,1,0,0,0.75,0.235142,0,866.965
1495260504.922962620,4,1,0,0,0.75,0.235142,0,866.965
1495260504.929668715,4,1,0,0,0.75,0.235142,0,866.965
1495260504.936306561,4,1,0,0,0.75,0.235142,0,866.965
1495260504.942956115,4,1,0,0,0.75,0.233766,0.00760009,874.301
1495260504.949619877,4,1,0,0,0.75,0.233766,0,874.301
1495260504.956320847,4,1,0,0,0.75,0.233766,0,874.301
1495260504.962993026,4,1,0,0,0.75,0.233766,0,874.301
1495260504.969778036,4,1,0,0,0.75,0.233766,0,874.301
1495260504.976289884,4,1,0,0,0.75,0.233766,0,874.301
1495260504.983032312,4,1,0,0,0.75,0.231633,0,874.301
1495260504.989601784,4,1,0,0,0.75,0.231633,0,874.301
1495260504.996281629,4,1,0,0,0.75,0.231633,0,874.301
1495260505.002927017,4,1,0,0,0.75,0.231633,0,874.301
1495260505.009684736,4,1,0,0,0.75,0.231633,0,874.301
1495260505.016270667,4,1,0,0,0.75,0.229766,0,874.301
1495260505.022932221,4,1,0,0,0.75,0.229766,0,874.301
1495260505.029742189,4,1,0,0,0.75,0.229766,0,874.301
1495260505.036267870,4,1,0,0,0.75,0.229766,0,874.301
1495260505.042926216,4,1,0,0,0.75,0.229766,0,874.301
1495260505.049607645,4,1,0,0,0.75,0.229766,0,874.301
1495260505.056267408,4,1,0,0,0.75,0.227702,0,874.301
1495260505.062948295,4,1,0,0,0.75,0.227702,0,874.301
1495260505.069598557,4,1,0,0,0.75,0.227702,0,874.301
1495260505.076257862,4,1,0,0,0.75,0.227702,0,874.301
1495260505.082951832,4,1,0,0,0.75,0.227702,0,874.301
1495260505.089666135,4,1,0,0,0.75,0.227702,-0.00696659,878.146
1495260505.096271732,4,1,0,0,0.75,0.226027,0,878.146
1495260505.102956786,4,1,0,0,0.75,0.226027,0,878.146
1495260505.109636006,4,1,0,0,0.75,0.226027,0,878.146
1495260505.116265478,4,1,0,0,0.75,0.226027,0,878.146
1495260505.122925615,4,1,0,0,0.75,0.226027,0,878.146
1495260505.129608169,4,1,0,0,0.75,0.226027,0,878.146
1495260505.136275806,4,1,0,0,0.75,0.226027,0,878.146
1495260505.142948485,4,1,0,0,0.75,0.224554,0,878.146
1495260505.149601748,4,1,0,0,0.75,0.224554,0,878.146
1495260505.156267010,4,1,0,0,0.75,0.224554,0,878.146
1495260505.162955772,4,1,0,0,0.75,0.224554,0,878.146
1495260505.169611952,4,1,0,0,0.75,0.224554,0,878.146
1495260505.176262756,4,1,0,0,0.75,0.223266,0,878.146
1495260505.182929143,4,1,0,0,0.75,0.223266,0,878.146
1495260505.189602447,4,1,0,0,0.75,0.223266,0,878.146
1495260505.196277876,4,1,0,0,0.75,0.223266,0,878.146
1495260505.202935805,4,1,0,0,0.75,0.223266,0,878.146
1495260505.209599235,4,1,0,0,0.75,0.223266,0,878.146
1495260505.216263955,4,1,0,0,0.75,0.221356,0,878.146
1495260505.222937343,4,1,0,0,0.75,0.221356,-0.0563072,881.971
1495260505.229595439,4,1,0,0,0.75,0.221356,0,881.971
1495260505.236274909,4,1,0,0,0.75,0.221356,0,881.971
1495260505.243072628,4,1,0,0,0.75,0.221356,0,881.971
1495260505.249602892,4,1,0,0,0.75,0.218738,0,881.971
1495260505.256276071,4,1,0,0,0.75,0.218738,0,881.971
1495260505.262938375,4,1,0,0,0.75,0.218738,0,881.971
1495260505.269917882,4,1,0,0,0.75,0.218738,0,881.971
1495260505.276282025,4,1,0,0,0.75,0.218738,0,881.971
1495260505.282927288,4,1,0,0,0.75,0.218738,0,881.971
1495260505.289601883,4,1,0,0,0.75,0.215792,0,881.971
1495260505.296282771,4,1,0,0,0.75,0.215792,0,881.971
1495260505.302938283,4,1,0,0,0.75,0.215792,0,881.971
1495260505.309606212,4,1,0,0,0.75,0.215792,0,881.971
1495260505.316269433,4,1,0,0,0.75,0.215792,0,881.971
1495260505.322928737,4,1,0,0,0.75,0.21439,0,881.971
1495260505.329605291,4,1,0,0,0.75,0.21439,0,881.971
1495260505.336267262,4,1,0,0,0.75,0.21439,0,881.971
1495260505.342938274,4,1,0,0,0.75,0.21439,0,881.971
1495260505.349597870,4,1,0,0,0.75,0.21439,-0.094088,890.856
1495260505.356266299,4,1,0,0,0.75,0.21439,0,890.856
1495260505.362959353,4,1,0,0,0.75,0.213323,0,890.856
1495260505.369678781,4,1,0,0,0.75,0.213323,0,890.856
1495260505.376346335,4,1,0,0,0.75,0.213323,0,890.856
1495260505.382955223,4,1,0,0,0.75,0.213323,0,890.856
1495260505.389591445,4,1,0,0,0.75,0.213323,0,890.856
1495260505.396282748,4,1,0,0,0.75,0.213323,0,890.856
1495260505.402930886,4,1,0,0,0.75,0.21147,0,890.856
1495260505.409608065,4,1,0,0,0.75,0.21147,0,890.856
1495260505.416266536,4,1,0,0,0.75,0.21147,0,890.856
1495260505.422945006,4,1,0,0,0.75,0.21147,0,890.856
1495260505.429588477,4,1,0,0,0.75,0.21147,0,890.856
1495260505.436276364,4,1,0,0,0.75,0.209911,0,890.856
1495260505.442931252,4,1,0,0,0.75,0.209911,0,890.856
1495260505.449599098,4,1,0,0,0.75,0.209911,0,890.856
1495260505.456259402,4,1,0,0,0.75,0.209911,0,890.856
1495260505.462928581,4,1,0,0,0.75,0.209911,0,890.856
1495260505.469595593,4,1,0,0,0.75,0.209911,0,890.856
1495260505.476261439,4,1,0,0,0.75,0.20781,0,890.856
1495260505.482929493,4,1,0,0,0.75,0.20781,0,890.856
1495260505.489637838,4,1,0,0,0.75,0.20781,0,890.856
1495260505.496258726,4,1,0,0,0.75,0.20781,-0.172744,904.519
1495260505.502932030,4,1,0,0,0.75,0.20781,0,904.519
1495260505.509595168,4,1,0,0,0.75,0.204743,0,904.519
1495260505.516278805,4,1,0,0,0.75,0.204743,0,904.519
1495260505.523091273,4,1,0,0,0.75,0.204743,0,904.519
1495260505.529702661,4,1,0,0,0.75,0.204743,0,904.519
1495260505.536284175,4,1,0,0,0.75,0.204743,0,904.519
1495260505.542932688,4,1,0,0,0.75,0.204743,0,904.519
1495260505.549622783,4,1,0,0,0.75,0.204743,0,904.519
1495260505.556263963,4,1,0,0,0.75,0.202036,0,904.519
1495260505.562934600,4,1,0,0,0.75,0.202036,0,904.519
1495260505.569596613,4,1,0,0,0.75,0.202036,0,904.519
1495260505.576269042,4,1,0,0,0.75,0.202036,0,904.519
1495260505.582939262,4,1,0,0,0.75,0.202036,0,904.519
1495260505.589608066,4,1,0,0,0.75,0.199611,0,904.519
1495260505.596269829,4,1,0,0,0.75,0.199611,0,904.519
1495260505.602933258,4,1,0,0,0.75,0.199611,0,904.519
1495260505.609600729,4,1,0,0,0.75,0.199611,0,904.519
1495260505.616259866,4,1,0,0,0.75,0.199611,0,904.519
1495260505.622923962,4,1,0,0,0.75,0.19649,0,904.519
1495260505.629609266,4,1,0,0,0.75,0.19649,-0.245731,921.016
1495260505.636288736,4,1,0,0,0.75,0.19649,0,921.016
1495260505.642981415,4,1,0,0,0.75,0.19649,0,921.016
1495260505.650541579,4,1,0,0,0.75,0.19649,0,921.016
1495260505.656355481,4,1,0,0,0.75,0.19649,0,921.016
1495260505.662941619,4,1,0,0,0.75,0.194174,0,921.016
1495260505.669686172,4,1,0,0,0.75,0.194174,0,921.016
1495260505.676276686,4,1,0,0,0.75,0.194174,0,921.016
1495260505.682956323,4,1,0,0,0.75,0.194174,0,921.016
1495260505.689618086,4,1,0,0,0.75,0.194174,0,921.016
1495260505.696276223,4,1,0,0,0.75,0.194174,0,921.016
1495260505.702930319,4,1,0,0,0.75,0.192333,0,921.016
1495260505.709604915,4,1,0,0,0.75,0.192333,0,921.016
1495260505.716267719,4,1,0,0,0.75,0.192333,0,921.016
1495260505.722929148,4,1,0,0,0.75,0.192333,0,921.016
1495260505.729598994,4,1,0,0,0.75,0.192333,0,921.016
1495260505.736270756,4,1,0,0,0.75,0.190538,0,921.016
1495260505.742933935,4,1,0,0,0.75,0.190538,0,921.016
1495260505.749595364,4,1,0,0,0.75,0.190538,0,921.016
1495260505.756274918,4,1,0,0,0.75,0.190538,-0.312422,959.738
1495260505.762941222,4,1,0,0,0.75,0.190538,0,959.738
1495260505.769655609,4,1,0,0,0.75,0.188934,0,959.738
1495260505.776308955,4,1,0,0,0.75,0.188934,0,959.738
1495260505.783105840,4,1,0,0,0.75,0.188934,0,959.738
1495260505.789699854,4,1,0,0,0.75,0.188934,0,959.738
1495260505.796280076,4,1,0,0,0.75,0.188934,0,959.738
1495260505.803087336,4,1,0,0,0.75,0.188934,0,959.738
1495260505.809604434,4,1,0,0,0.75,0.188934,0,959.738
1495260505.816268863,4,1,0,0,0.75,0.186498,0,959.738
1495260505.822928751,4,1,0,0,0.75,0.186498,0,959.738
1495260505.829606263,4,1,0,0,0.75,0.186498,0,959.738
1495260505.836276109,4,1,0,0,0.75,0.186498,0,959.738
1495260505.842924913,4,1,0,0,0.75,0.186498,0,959.738
1495260505.849600008,4,1,0,0,0.75,0.183623,0,959.738
1495260505.856278604,4,1,0,0,0.75,0.183623,0,959.738
1495260505.862936908,4,1,0,0,0.75,0.183623,0,959.738
1495260505.869608671,4,1,0,0,0.75,0.183623,0,959.738
1495260505.876268600,4,1,0,0,0.75,0.183623,0,959.738
1495260505.882925029,4,1,0,0,0.75,0.181741,0,959.738
1495260505.889594666,4,1,0,0,0.75,0.181741,-0.282903,976.782
1495260505.896293053,4,1,0,0,0.75,0.181741,0,976.782
1495260505.902977524,4,1,0,0,0.75,0.181741,0,976.782
1495260505.909608703,4,1,0,0,0.75,0.181741,0,976.782
1495260505.916264133,4,1,0,0,0.75,0.181741,0,976.782
1495260505.922932020,4,1,0,0,0.75,0.180089,0,976.782
1495260505.929594157,4,1,0,0,0.75,0.180089,0,976.782
1495260505.936271670,4,1,0,0,0.75,0.180089,0,976.782
1495260505.942945265,4,1,0,0,0.75,0.180089,0,976.782
1495260505.949609236,4,1,0,0,0.75,0.180089,0,976.782
1495260505.956306206,4,1,0,0,0.75,0.178483,0,976.782
1495260505.963037009,4,1,0,0,0.75,0.178483,0,976.782
1495260505.969604815,4,1,0,0,0.75,0.178483,0,976.782
1495260505.976260369,4,1,0,0,0.75,0.178483,0,976.782
1495260505.982924173,4,1,0,0,0.75,0.178483,0,976.782
1495260505.989670309,4,1,0,0,0.75,0.178483,0,976.782
1495260505.996297322,4,1,0,0,0.75,0.177012,0,976.782
1495260506.003031584,4,1,0,0,0.75,0.177012,0,976.782
1495260506.009612348,4,1,0,0,0.75,0.177012,-0.315573,998.701
1495260506.016275527,4,1,0,0,0.75,0.177012,0,998.701
1495260506.022966414,4,1,0,0,0.75,0.177012,0,998.701
1495260506.029704634,4,1,0,0,0.75,0.177012,0,998.701
1495260506.040573951,4,1,0,0,0.75,0.175785,0,998.701
1495260506.042932786,4,1,0,0,0.75,0.175785,0,998.701
1495260506.049680423,4,1,0,0,0.75,0.175785,0,998.701
1495260506.056260853,4,1,0,0,0.75,0.175785,0,998.701
1495260506.062938449,4,1,0,0,0.75,0.175785,0,998.701
1495260506.069597629,4,1,0,0,0.75,0.174795,0,998.701
1495260506.076285057,4,1,0,0,0.75,0.174795,0,998.701
1495260506.082935362,4,1,0,0,0.75,0.174795,0,998.701
1495260506.089608666,4,1,0,0,0.75,0.174795,0,998.701
1495260506.096272929,4,1,0,0,0.75,0.174795,0,998.701
1495260506.102938108,4,1,0,0,0.75,0.174795,0,998.701
1495260506.109597579,4,1,0,0,0.75,0.173717,0,998.701
1495260506.116270675,4,1,0,0,0.75,0.173717,0,998.701
1495260506.122929563,4,1,0,0,0.75,0.173717,0,998.701
1495260506.129610784,4,1,0,0,0.75,0.173717,0,998.701
1495260506.136343920,4,1,0,0,0.75,0.173717,0,998.701
1495260506.142924393,4,1,0,0,0.75,0.173717,-0.324419,1014.52
1495260506.149592197,4,1,0,0,0.75,0.172738,0,1014.52
1495260506.156286417,4,1,0,0,0.75,0.172738,0,1014.52
1495260506.162937639,4,1,0,0,0.75,0.172738,0,1014.52
1495260506.169619026,4,1,0,0,0.75,0.172738,0,1014.52
1495260506.176314413,4,1,0,0,0.75,0.172738,0,1014.52
1495260506.182965759,4,1,0,0,0.75,0.172018,0,1014.52
1495260506.189601856,4,1,0,0,0.75,0.172018,0,1014.52
1495260506.196352450,4,1,0,0,0.75,0.172018,0,1014.52
1495260506.202932715,4,1,0,0,0.75,0.172018,0,1014.52
1495260506.209617852,4,1,0,0,0.75,0.172018,0,1014.52
1495260506.216224157,4,1,0,0,0.75,0.171335,0,1014.52
1495260506.222948336,4,1,0,0,0.75,0.171335,0,1014.52
1495260506.229606890,4,1,0,0,0.75,0.171335,0,1014.52
1495260506.236281861,4,1,0,0,0.75,0.171335,0,1014.52
1495260506.242931249,4,1,0,0,0.75,0.171335,0,1014.52
1495260506.249602261,4,1,0,0,0.75,0.171335,0,1014.52
1495260506.256267691,4,1,0,0,0.75,0.170636,0,1014.52
1495260506.262944911,4,1,0,0,0.75,0.170636,-0.31986,1020.6
1495260506.269604591,4,1,0,0,0.75,0.170636,0,1020.6
1495260506.276297895,4,1,0,0,0.75,0.170636,0,1020.6
1495260506.282943699,4,1,0,0,0.75,0.170636,0,1020.6
1495260506.289874333,4,1,0,0,0.75,0.170636,0,1020.6
1495260506.296283141,4,1,0,0,0.75,0.170065,0,1020.6
1495260506.302956237,4,1,0,0,0.75,0.170065,0,1020.6
1495260506.309599208,4,1,0,0,0.75,0.170065,0,1020.6
1495260506.316357428,4,1,0,0,0.75,0.170065,0,1020.6
1495260506.322952775,4,1,0,0,0.75,0.170065,0,1020.6
1495260506.329602746,4,1,0,0,0.75,0.170065,0,1020.6
1495260506.336320341,4,1,0,0,0.75,0.16894,0,1020.6
1495260506.342964479,4,1,0,0,0.75,0.16894,0,1020.6
1495260506.349607659,4,1,0,0,0.75,0.16894,0,1020.6
1495260506.356309254,4,1,0,0,0.75,0.16894,0,1020.6
1495260506.362943393,4,1,0,0,0.75,0.16894,0,1020.6
1495260506.369609947,4,1,0,0,0.75,0.16894,0,1020.6
1495260506.376271335,4,1,0,0,0.75,0.16694,0,1020.6
1495260506.382925847,4,1,0,0,0.75,0.16694,0,1020.6
1495260506.389591277,4,1,0,0,0.75,0.16694,0,1020.6
1495260506.396267789,4,1,0,0,0.75,0.16694,-0.391335,1023.16
1495260506.402942468,4,1,0,0,0.75,0.16694,0,1023.16
1495260506.409683855,4,1,0,0,0.75,0.16501,0,1023.16
1495260506.416281202,4,1,0,0,0.75,0.16501,0,1023.16
1495260506.422941590,4,1,0,0,0.75,0.16501,0,1023.16
1495260506.429626269,4,1,0,0,0.75,0.16501,0,1023.16
1495260506.436325656,4,1,0,0,0.75,0.16501,0,1023.16
1495260506.442925753,4,1,0,0,0.75,0.16501,0,1023.16
1495260506.449595515,4,1,0,0,0.75,0.163141,0,1023.16
1495260506.456270070,4,1,0,0,0.75,0.163141,0,1023.16
1495260506.462952207,4,1,0,0,0.75,0.163141,0,1023.16
1495260506.469598845,4,1,0,0,0.75,0.163141,0,1023.16
1495260506.476268066,4,1,0,0,0.75,0.163141,0,1023.16
1495260506.483009661,4,1,0,0,0.75,0.163141,0,1023.16
1495260506.489598925,4,1,0,0,0.75,0.16109,0,1023.16
1495260506.496296978,4,1,0,0,0.75,0.16109,0,1023.16
1495260506.502969241,4,1,0,0,0.75,0.16109,0,1023.16
1495260506.509646837,4,1,0,0,0.75,0.16109,-0.435409,1026.57
1495260506.516271808,4,1,0,0,0.75,0.16109,0,1026.57
1495260506.522926154,4,1,0,0,0.75,0.16109,0,1026.57
1495260506.529696499,4,1,0,0,0.75,0.159919,0,1026.57
1495260506.536355303,4,1,0,0,0.75,0.159919,0,1026.57
1495260506.542942900,4,1,0,0,0.75,0.159919,0,1026.57
1495260506.549632621,4,1,0,0,0.75,0.159919,0,1026.57
1495260506.556262093,4,1,0,0,0.75,0.159919,0,1026.57
1495260506.562964563,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.569611534,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.576277339,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.582948476,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.589590656,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.596272252,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.602929681,4,1,0,0,0.75,0.158746,0,1026.57
1495260506.609602860,4,1,0,0,0.75,0.157155,0,1026.57
1495260506.616264915,4,1,0,0,0.75,0.157155,0,1026.57
1495260506.622923594,4,1,0,0,0.75,0.157155,0,1026.57
1495260506.629598773,4,1,0,0,0.75,0.157155,0,1026.57
1495260506.636270327,4,1,0,0,0.75,0.157155,0,1026.57
1495260506.642928507,4,1,0,0,0.75,0.155658,-0.489165,1039.77
1495260506.649595436,4,1,0,0,0.75,0.155658,0,1039.77
1495260506.656290948,4,1,0,0,0.75,0.155658,0,1039.77
1495260506.662963169,4,1,0,0,0.75,0.155658,0,1039.77
1495260506.669681181,4,1,0,0,0.75,0.155658,0,1039.77
1495260506.676280028,4,1,0,0,0.75,0.155658,0,1039.77
1495260506.682947416,4,1,0,0,0.75,0.153373,0,1039.77
1495260506.689604804,4,1,0,0,0.75,0.153373,0,1039.77
1495260506.696333357,4,1,0,0,0.75,0.153373,0,1039.77
1495260506.702933912,4,1,0,0,0.75,0.153373,0,1039.77
1495260506.709595883,4,1,0,0,0.75,0.153373,0,1039.77
1495260506.716266771,4,1,0,0,0.75,0.153373,0,1039.77
1495260506.722946200,4,1,0,0,0.75,0.150929,0,1039.77
1495260506.729638337,4,1,0,0,0.75,0.150929,0,1039.77
1495260506.736277517,4,1,0,0,0.75,0.150929,0,1039.77
1495260506.742925030,4,1,0,0,0.75,0.150929,0,1039.77
1495260506.749587209,4,1,0,0,0.75,0.150929,0,1039.77
1495260506.756264180,4,1,0,0,0.75,0.150929,0,1039.77
1495260506.762921651,4,1,0,0,0.75,0.148329,0,1039.77
1495260506.769600955,4,1,0,0,0.75,0.148329,0,1039.77
1495260506.776266968,4,1,0,0,0.75,0.148329,-0.512313,1054.87
1495260506.782924814,4,1,0,0,0.75,0.148329,0,1054.87
1495260506.789637451,4,1,0,0,0.75,0.148329,0,1054.87
1495260506.796310630,4,1,0,0,0.75,0.148329,0,1054.87
1495260506.802969059,4,1,0,0,0.75,0.146702,0,1054.87
1495260506.809626489,4,1,0,0,0.75,0.146702,0,1054.87
1495260506.817414066,4,1,0,0,0.75,0.146702,0,1054.87
1495260506.822934181,4,1,0,0,0.75,0.146702,0,1054.87
1495260506.829601736,4,1,0,0,0.75,0.146702,0,1054.87
1495260506.836286206,4,1,0,0,0.75,0.146702,0,1054.87
1495260506.842944886,4,1,0,0,0.75,0.144733,0,1054.87
1495260506.849600274,4,1,0,0,0.75,0.144733,0,1054.87
1495260506.856270161,4,1,0,0,0.75,0.144733,0,1054.87
1495260506.862943090,4,1,0,0,0.75,0.144733,0,1054.87
1495260506.869612145,4,1,0,0,0.75,0.144733,0,1054.87
1495260506.876269324,4,1,0,0,0.75,0.142893,0,1054.87
1495260506.882933295,4,1,0,0,0.75,0.142893,0,1054.87
1495260506.889606474,4,1,0,0,0.75,0.142893,0,1054.87
1495260506.896278278,4,1,0,0,0.75,0.142893,0,1054.87
1495260506.902929000,4,1,0,0,0.75,0.142893,0,1054.87
1495260506.909626553,4,1,0,0,0.75,0.142893,-0.620325,1082.81
1495260506.916319607,4,1,0,0,0.75,0.139977,0,1082.81
1495260506.922966829,4,1,0,0,0.75,0.139977,0,1082.81
1495260506.929621050,4,1,0,0,0.75,0.139977,0,1082.81
1495260506.936305729,4,1,0,0,0.75,0.139977,0,1082.81
1495260506.951918632,4,1,0,0,0.75,0.139977,0,1082.81
1495260506.952593204,4,1,0,0,0.75,0.139977,0,1082.81
1495260506.956283225,4,1,0,0,0.75,0.137713,0,1082.81
1495260506.962939863,4,1,0,0,0.75,0.137713,0,1082.81
1495260506.969621376,4,1,0,0,0.75,0.137713,0,1082.81
1495260506.976280722,4,1,0,0,0.75,0.137713,0,1082.81
1495260506.982951234,4,1,0,0,0.75,0.137713,0,1082.81
1495260506.989598831,4,1,0,0,0.75,0.135621,0,1082.81
1495260506.996274343,4,1,0,0,0.75,0.135621,0,1082.81
1495260507.002957439,4,1,0,0,0.75,0.135621,0,1082.81
1495260507.009599577,4,1,0,0,0.75,0.135621,0,1082.81
1495260507.016263048,4,1,0,0,0.75,0.135621,0,1082.81
1495260507.022924770,4,1,0,0,0.75,0.133566,0,1082.81
1495260507.029597157,4,1,0,0,0.75,0.133566,0,1082.81
1495260507.036259795,4,1,0,0,0.75,0.133566,0,1082.81
1495260507.042930600,4,1,0,0,0.75,0.133566,0,1082.81
1495260507.049608362,4,1,0,0,0.75,0.133566,-0.651475,1107.13
1495260507.056272209,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.062980138,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.070920796,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.076364746,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.083066883,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.089604523,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.096273911,4,1,0,0,0.75,0.131436,0,1107.13
1495260507.102944799,4,1,0,0,0.75,0.129575,0,1107.13
1495260507.109678894,4,1,0,0,0.75,0.129575,0,1107.13
1495260507.116270200,4,1,0,0,0.75,0.129575,0,1107.13
1495260507.122937837,4,1,0,0,0.75,0.129575,0,1107.13
1495260507.129621933,4,1,0,0,0.75,0.129575,0,1107.13
1495260507.136263655,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.142930001,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.149593972,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.156266444,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.162932956,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.169614594,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.176285023,4,1,0,0,0.75,0.128002,0,1107.13
1495260507.182948953,4,1,0,0,0.75,0.126417,-0.762088,1181.22
1495260507.189612758,4,1,0,0,0.75,0.126417,0,1181.22
