time,flight mode,control,x,y,z,yaw,wall_angle
1632992724.454558899,4,1,0,0,-0.00123484,0.195438,0
1632992724.461223429,4,1,0,0,-0.00123484,0.195438,0
1632992724.467899500,4,1,0,0,-0.00123484,0.195438,0
1632992724.474552863,4,1,0,0,-0.00115948,0.195438,0
1632992724.481225185,4,1,0,0,-0.00115948,0.193053,0
1632992724.487895464,4,1,0,0,-0.00115948,0.193053,0
1632992724.494561702,4,1,0,0,-0.00115948,0.193053,0
1632992724.501223940,4,1,0,0,-0.00115948,0.193053,0
1632992724.507879054,4,1,0,0,-0.00115948,0.193053,0
1632992724.514556542,4,1,0,0,-0.0010777,0.193053,0
1632992724.521233196,4,1,0,0,-0.0010777,0.191187,-0.184092
1632992724.527876684,4,1,0,0,-0.0010777,0.191187,0
1632992724.534578214,4,1,0,0,-0.0010777,0.191187,0
1632992724.541222910,4,1,0,0,-0.0010777,0.191187,0
1632992724.547830732,4,1,0,0,-0.0010777,0.191187,0
1632992724.554567220,4,1,0,0,-0.000980988,0.191187,0
1632992724.561223958,4,1,0,0,-0.000980988,0.189331,0
1632992724.567932071,4,1,0,0,-0.000980988,0.189331,0
1632992724.574560184,4,1,0,0,-0.000980988,0.189331,0
1632992724.581387337,4,1,0,0,-0.000980988,0.189331,0
1632992724.587904868,4,1,0,0,-0.000963305,0.189331,0
1632992724.594560857,4,1,0,0,-0.000963305,0.186397,0
1632992724.601219345,4,1,0,0,-0.000963305,0.186397,0
1632992724.607876999,4,1,0,0,-0.000963305,0.186397,0
1632992724.614548529,4,1,0,0,-0.000963305,0.186397,0
1632992724.621216309,4,1,0,0,-0.000963305,0.186397,0
1632992724.627879214,4,1,0,0,-0.000963305,0.186397,0
1632992724.634561868,4,1,0,0,-0.000918485,0.186397,0
1632992724.641219231,4,1,0,0,-0.000918485,0.182713,0
1632992724.647887261,4,1,0,0,-0.000918485,0.182713,-0.22958
1632992724.654554416,4,1,0,0,-0.000918485,0.182713,0
1632992724.661392986,4,1,0,0,-0.000918485,0.182713,0
1632992724.667908808,4,1,0,0,-0.000918485,0.182713,0
1632992724.674575463,4,1,0,0,-0.000827439,0.182713,0
1632992724.681222785,4,1,0,0,-0.000827439,0.180375,0
1632992724.687958897,4,1,0,0,-0.000827439,0.180375,0
1632992724.694538053,4,1,0,0,-0.000827439,0.180375,0
1632992724.701217874,4,1,0,0,-0.000827439,0.180375,0
1632992724.707874820,4,1,0,0,-0.000827439,0.180375,0
1632992724.714555808,4,1,0,0,-0.000787243,0.180375,0
1632992724.721244838,4,1,0,0,-0.000787243,0.178353,0
1632992724.727883868,4,1,0,0,-0.000787243,0.178353,0
1632992724.734558148,4,1,0,0,-0.000787243,0.178353,0
1632992724.741233136,4,1,0,0,-0.000787243,0.178353,0
1632992724.747897290,4,1,0,0,-0.000787243,0.178353,0
1632992724.754563403,4,1,0,0,-0.000754313,0.178353,0
1632992724.761228683,4,1,0,0,-0.000754313,0.176296,0
1632992724.767900213,4,1,0,0,-0.000754313,0.176296,0
1632992724.774545034,4,1,0,0,-0.000754313,0.176296,-0.280273
1632992724.781246439,4,1,0,0,-0.000754313,0.176296,0
1632992724.787967510,4,1,0,0,-0.000754313,0.176296,0
1632992724.794584123,4,1,0,0,-0.000628582,0.176296,0
1632992724.801544192,4,1,0,0,-0.000628582,0.174366,0
1632992724.807913849,4,1,0,0,-0.000628582,0.174366,0
1632992724.814559754,4,1,0,0,-0.000628582,0.174366,0
1632992724.821222701,4,1,0,0,-0.000628582,0.174366,0
1632992724.827885314,4,1,0,0,-0.000628582,0.174366,0
1632992724.834568093,4,1,0,0,-0.000476595,0.174366,0
1632992724.841215582,4,1,0,0,-0.000476595,0.172423,0
1632992724.847907528,4,1,0,0,-0.000476595,0.172423,0
1632992724.854551933,4,1,0,0,-0.000476595,0.172423,0
1632992724.861264462,4,1,0,0,-0.000476595,0.172423,0
1632992724.867891992,4,1,0,0,-0.000399238,0.172423,0
1632992724.874553105,4,1,0,0,-0.000399238,0.171123,0
1632992724.881236801,4,1,0,0,-0.000399238,0.171123,0
1632992724.887883665,4,1,0,0,-0.000399238,0.171123,0
1632992724.894581402,4,1,0,0,-0.000399238,0.171123,0
1632992724.901230266,4,1,0,0,-0.000399238,0.171123,-0.324418
1632992724.907909212,4,1,0,0,-0.000328494,0.171123,0
1632992724.914572492,4,1,0,0,-0.000328494,0.16971,0
1632992724.921231021,4,1,0,0,-0.000328494,0.16971,0
1632992724.927923718,4,1,0,0,-0.000328494,0.16971,0
1632992724.934608206,4,1,0,0,-0.000328494,0.16971,0
1632992724.941314610,4,1,0,0,-0.000328494,0.16971,0
1632992724.947902015,4,1,0,0,-0.000186389,0.16971,0
1632992724.954563920,4,1,0,0,-0.000186389,0.168518,0
1632992724.961242825,4,1,0,0,-0.000186389,0.168518,0
1632992724.967893771,4,1,0,0,-0.000186389,0.168518,0
1632992724.974571176,4,1,0,0,-0.000186389,0.168518,0
1632992724.981233164,4,1,0,0,-8.48627e-05,0.168518,0
1632992724.987893485,4,1,0,0,-8.48627e-05,0.167646,0
1632992724.994547849,4,1,0,0,-8.48627e-05,0.167646,0
1632992725.001214128,4,1,0,0,-8.48627e-05,0.167646,0
1632992725.007889075,4,1,0,0,-8.48627e-05,0.167646,0
1632992725.014585479,4,1,0,0,-8.48627e-05,0.167646,0
1632992725.021226426,4,1,0,0,3.4035e-05,0.167646,-0.362594
1632992725.027882289,4,1,0,0,3.4035e-05,0.166714,0
1632992725.034612068,4,1,0,0,3.4035e-05,0.166714,0
1632992725.041883760,4,1,0,0,3.4035e-05,0.166714,0
1632992725.047856712,4,1,0,0,3.4035e-05,0.166714,0
1632992725.054573741,4,1,0,0,3.4035e-05,0.166714,0
1632992725.061233312,4,1,0,0,0.000155843,0.166714,0
1632992725.067889592,4,1,0,0,0.000155843,0.165854,0
1632992725.074552997,4,1,0,0,0.000155843,0.165854,0
1632992725.081208277,4,1,0,0,0.000155843,0.165854,0
1632992725.087886806,4,1,0,0,0.000155843,0.165854,0
1632992725.094556503,4,1,0,0,0.000249131,0.165854,0
1632992725.101235366,4,1,0,0,0.000249131,0.165111,0
1632992725.107890354,4,1,0,0,0.000249131,0.165111,0
1632992725.114554717,4,1,0,0,0.000249131,0.165111,0
1632992725.121229372,4,1,0,0,0.000249131,0.165111,0
1632992725.127876610,4,1,0,0,0.000249131,0.165111,0
1632992725.134554015,4,1,0,0,0.000398329,0.165111,0
1632992725.141227878,4,1,0,0,0.000398329,0.16436,0
1632992725.147898407,4,1,0,0,0.000398329,0.16436,-0.463914
1632992725.154563270,4,1,0,0,0.000398329,0.16436,0
1632992725.161242967,4,1,0,0,0.000398329,0.16436,0
1632992725.167921830,4,1,0,0,0.000398329,0.16436,0
1632992725.174566693,4,1,0,0,0.000523049,0.16436,0
1632992725.181225473,4,1,0,0,0.000523049,0.16384,0
1632992725.187926919,4,1,0,0,0.000523049,0.16384,0
1632992725.194574949,4,1,0,0,0.000523049,0.16384,0
1632992725.201423810,4,1,0,0,0.000523049,0.16384,0
1632992725.207905300,4,1,0,0,0.000523049,0.16384,0
1632992725.214550871,4,1,0,0,0.000635431,0.16384,0
1632992725.221224234,4,1,0,0,0.000635431,0.163375,0
1632992725.227908389,4,1,0,0,0.000635431,0.163375,0
1632992725.234583294,4,1,0,0,0.000635431,0.163375,0
1632992725.241247532,4,1,0,0,0.000635431,0.163375,0
1632992725.247891270,4,1,0,0,0.000635431,0.163375,0
1632992725.254576383,4,1,0,0,0.000693915,0.163375,0
1632992725.261228579,4,1,0,0,0.000693915,0.161732,0
1632992725.267906442,4,1,0,0,0.000693915,0.161732,0
1632992725.274572222,4,1,0,0,0.000693915,0.161732,0
1632992725.281280876,4,1,0,0,0.000693915,0.161732,-0.527577
1632992725.287917573,4,1,0,0,0.000693915,0.161732,0
1632992725.294831476,4,1,0,0,0.000723943,0.161732,0
1632992725.301219716,4,1,0,0,0.000723943,0.159676,0
1632992725.307887829,4,1,0,0,0.000723943,0.159676,0
1632992725.314556317,4,1,0,0,0.000723943,0.159676,0
1632992725.321219305,4,1,0,0,0.000723943,0.159676,0
1632992725.327885793,4,1,0,0,0.000723943,0.159676,0
1632992725.334563906,4,1,0,0,0.000791203,0.159676,0
1632992725.341226644,4,1,0,0,0.000791203,0.158357,0
1632992725.347884841,4,1,0,0,0.000791203,0.158357,0
1632992725.354577954,4,1,0,0,0.000791203,0.158357,0
1632992725.361232692,4,1,0,0,0.000791203,0.158357,0
1632992725.367895305,4,1,0,0,0.000791203,0.158357,0
1632992725.374566876,4,1,0,0,0.000835905,0.158357,0
1632992725.381223781,4,1,0,0,0.000835905,0.156455,0
1632992725.387883686,4,1,0,0,0.000835905,0.156455,0
1632992725.394555216,4,1,0,0,0.000835905,0.156455,0
1632992725.401246537,4,1,0,0,0.000835905,0.156455,0
1632992725.407921608,4,1,0,0,0.000835905,0.156455,-0.557304
1632992725.414591679,4,1,0,0,0.000836672,0.156455,0
1632992725.421257001,4,1,0,0,0.000836672,0.153943,0
1632992725.427893739,4,1,0,0,0.000836672,0.153943,0
1632992725.434558769,4,1,0,0,0.000836672,0.153943,0
1632992725.441237090,4,1,0,0,0.000836672,0.153943,0
1632992725.447903370,4,1,0,0,0.000836672,0.153943,0
1632992725.454556650,4,1,0,0,0.000898678,0.153943,0
1632992725.461222721,4,1,0,0,0.000898678,0.151332,0
1632992725.467883959,4,1,0,0,0.000898678,0.151332,0
1632992725.474559364,4,1,0,0,0.000898678,0.151332,0
1632992725.481216852,4,1,0,0,0.000898678,0.151332,0
1632992725.487899048,4,1,0,0,0.000928483,0.151332,0
1632992725.494571286,4,1,0,0,0.000928483,0.149412,0
1632992725.501228816,4,1,0,0,0.000928483,0.149412,0
1632992725.507882096,4,1,0,0,0.000928483,0.149412,0
1632992725.514553709,4,1,0,0,0.000928483,0.149412,0
1632992725.521244905,4,1,0,0,0.000928483,0.149412,0
1632992725.527899143,4,1,0,0,0.000911924,0.149412,0
1632992725.534620464,4,1,0,0,0.000911924,0.147264,0
1632992725.541256203,4,1,0,0,0.000911924,0.147264,0
1632992725.547930732,4,1,0,0,0.000911924,0.147264,-0.606778
1632992725.554590304,4,1,0,0,0.000911924,0.147264,0
1632992725.561255750,4,1,0,0,0.000911924,0.147264,0
1632992725.569096104,4,1,0,0,0.000933312,0.147264,0
1632992725.574582976,4,1,0,0,0.000933312,0.145199,0
1632992725.581234089,4,1,0,0,0.000933312,0.145199,0
1632992725.587897536,4,1,0,0,0.000933312,0.145199,0
1632992725.594560441,4,1,0,0,0.000933312,0.145199,0
1632992725.601244095,4,1,0,0,0.000934747,0.145199,0
1632992725.607955166,4,1,0,0,0.000934747,0.142879,0
1632992725.614547322,4,1,0,0,0.000934747,0.142879,0
1632992725.621476391,4,1,0,0,0.000934747,0.142879,0
1632992725.627888548,4,1,0,0,0.000934747,0.142879,0
1632992725.634567244,4,1,0,0,0.000965733,0.142879,0
1632992725.641226315,4,1,0,0,0.000965733,0.140032,0
1632992725.647888428,4,1,0,0,0.000965733,0.140032,0
1632992725.654564208,4,1,0,0,0.000965733,0.140032,0
1632992725.661229488,4,1,0,0,0.000965733,0.140032,0
1632992725.667911476,4,1,0,0,0.000965733,0.140032,0
1632992725.674544464,4,1,0,0,0.000998253,0.140032,0
1632992725.681216952,4,1,0,0,0.000998253,0.13784,0
1632992725.687896565,4,1,0,0,0.000998253,0.13784,0
1632992725.694570386,4,1,0,0,0.000998253,0.13784,0
1632992725.701234750,4,1,0,0,0.000998253,0.13784,-0.639145
1632992725.707875154,4,1,0,0,0.000998253,0.13784,0
1632992725.714566601,4,1,0,0,0.00104136,0.13784,0
1632992725.721235505,4,1,0,0,0.00104136,0.135407,0
1632992725.727935410,4,1,0,0,0.00104136,0.135407,0
1632992725.734571815,4,1,0,0,0.00104136,0.135407,0
1632992725.742198045,4,1,0,0,0.00104136,0.135407,0
1632992725.747951791,4,1,0,0,0.00104136,0.135407,0
1632992725.754561196,4,1,0,0,0.00104136,0.135407,0
1632992725.761236434,4,1,0,0,0.0010682,0.135407,0
1632992725.767964630,4,1,0,0,0.0010682,0.132894,0
1632992725.774612160,4,1,0,0,0.0010682,0.132894,0
1632992725.781323606,4,1,0,0,0.0010682,0.132894,0
1632992725.787898469,4,1,0,0,0.0010682,0.132894,0
1632992725.794564457,4,1,0,0,0.00103539,0.132894,0
1632992725.801291778,4,1,0,0,0.00103539,0.130023,0
1632992725.807886142,4,1,0,0,0.00103539,0.130023,0
1632992725.814589796,4,1,0,0,0.00103539,0.130023,0
1632992725.821218410,4,1,0,0,0.00103539,0.130023,0
1632992725.827911773,4,1,0,0,0.00103539,0.130023,0
1632992725.834552178,4,1,0,0,0.00105111,0.130023,0
1632992725.841297373,4,1,0,0,0.00105111,0.127329,0
1632992725.847896945,4,1,0,0,0.00105111,0.127329,0
1632992725.854562725,4,1,0,0,0.00105111,0.127329,-0.655865
1632992725.861209422,4,1,0,0,0.00105111,0.127329,0
1632992725.867929826,4,1,0,0,0.00105111,0.127329,0
1632992725.874593731,4,1,0,0,0.00105111,0.127329,0
1632992725.881244719,4,1,0,0,0.00105528,0.127329,0
1632992725.887901915,4,1,0,0,0.00105528,0.125041,0
1632992725.894586861,4,1,0,0,0.00105528,0.125041,0
1632992725.901226475,4,1,0,0,0.00105528,0.125041,0
1632992725.907901129,4,1,0,0,0.00105528,0.125041,0
1632992725.914599701,4,1,0,0,0.00105528,0.125041,0
1632992725.921220772,4,1,0,0,0.00105463,0.125041,0
1632992725.927890385,4,1,0,0,0.00105463,0.122768,0
1632992725.934558457,4,1,0,0,0.00105463,0.122768,0
1632992725.941263403,4,1,0,0,0.00105463,0.122768,0
1632992725.947889433,4,1,0,0,0.00105463,0.122768,0
1632992725.954571879,4,1,0,0,0.00106324,0.122768,0
1632992725.961226159,4,1,0,0,0.00106324,0.120506,0
1632992725.967895689,4,1,0,0,0.00106324,0.120506,0
1632992725.974556718,4,1,0,0,0.00106324,0.120506,0
1632992725.981227873,4,1,0,0,0.00106324,0.120506,0
1632992725.987899111,4,1,0,0,0.00106324,0.120506,0
1632992725.994555808,4,1,0,0,0.00105437,0.120506,0
1632992726.001220879,4,1,0,0,0.00105437,0.118357,-0.656461
1632992726.007883034,4,1,0,0,0.00105437,0.118357,0
1632992726.014578397,4,1,0,0,0.00105437,0.118357,0
1632992726.021231801,4,1,0,0,0.00105437,0.118357,0
1632992726.028278453,4,1,0,0,0.00105437,0.118357,0
1632992726.034574861,4,1,0,0,0.00105437,0.118357,0
1632992726.041224891,4,1,0,0,0.00101288,0.118357,0
1632992726.047896170,4,1,0,0,0.00101288,0.115958,0
1632992726.054571158,4,1,0,0,0.00101288,0.115958,0
1632992726.061226522,4,1,0,0,0.00101288,0.115958,0
1632992726.067887968,4,1,0,0,0.00101288,0.115958,0
1632992726.074615331,4,1,0,0,0.00101076,0.115958,0
1632992726.081236236,4,1,0,0,0.00101076,0.113235,0
1632992726.087901640,4,1,0,0,0.00101076,0.113235,0
1632992726.094602836,4,1,0,0,0.00101076,0.113235,0
1632992726.101223117,4,1,0,0,0.00101076,0.113235,0
1632992726.107899646,4,1,0,0,0.00101076,0.113235,0
1632992726.114594634,4,1,0,0,0.000952886,0.113235,0
1632992726.121228997,4,1,0,0,0.000952886,0.110865,0
1632992726.127884361,4,1,0,0,0.000952886,0.110865,0
1632992726.134641056,4,1,0,0,0.000952886,0.110865,0
1632992726.141241461,4,1,0,0,0.000952886,0.110865,0
1632992726.147914408,4,1,0,0,0.000952886,0.110865,-0.754578
1632992726.154590896,4,1,0,0,0.000952886,0.110865,0
1632992726.161375133,4,1,0,0,0.000968609,0.110865,0
1632992726.168040538,4,1,0,0,0.000968609,0.109088,0
1632992726.174562402,4,1,0,0,0.000968609,0.109088,0
1632992726.181236848,4,1,0,0,0.000968609,0.109088,0
1632992726.189327783,4,1,0,0,0.000968609,0.109088,0
1632992726.194565699,4,1,0,0,0.00097445,0.109088,0
1632992726.201228062,4,1,0,0,0.00097445,0.107759,0
1632992726.207888884,4,1,0,0,0.00097445,0.107759,0
1632992726.214581413,4,1,0,0,0.00097445,0.107759,0
1632992726.221222402,4,1,0,0,0.00097445,0.107759,0
1632992726.227894473,4,1,0,0,0.00097445,0.107759,0
1632992726.234567794,4,1,0,0,0.000981938,0.107759,0
1632992726.241227532,4,1,0,0,0.000981938,0.106504,0
1632992726.247906187,4,1,0,0,0.000981938,0.106504,0
1632992726.254547634,4,1,0,0,0.000981938,0.106504,0
1632992726.261269913,4,1,0,0,0.000981938,0.106504,0
