time,flight mode,control,x,y,z,yaw,wall_angle
1494473694.552393435,1,1,0,0.00460333,-0.00657887,-0.00862357,-0.0862357
1494473694.710738372,1,1,0,0,-0.00609552,0.036159,0.36159
1494473695.169056986,1,1,0,0,-0.00595408,-0.0104318,-0.104318
1494473695.244067322,1,1,0,0,-0.00593217,-0.0103535,-0.103535
1494473695.319065033,1,1,0,0,-0.00593552,-0.0106471,-0.106471
1494473695.394082411,1,1,0,0,-0.00574616,-0.0106471,-0.106471
1494473695.469083122,1,1,0,0,-0.00577839,-0.0107254,-0.107254
1494473695.544055125,1,1,0,0,-0.00569666,-0.0112729,-0.112729
1494473695.619060378,1,1,0,0,-0.00566376,-0.0114096,-0.114096
1494473696.085732173,1,1,0,0.00551,-0.00553277,-0.00699485,-0.0699485
1494473696.160744884,1,1,0,0.00557666,-0.00532964,-0.00415384,-0.0415384
1494473696.244057485,1,1,0,0.00562333,-0.00543015,-0.00296789,-0.0296789
1494473696.319064404,1,1,0,0.00568,-0.00538814,-0.0014249,-0.014249
1494473696.394089199,1,1,0,0.00570833,-0.00537226,-0.00180084,-0.0180084
1494473696.469067202,1,1,0,0.00575556,-0.00534961,-0.00189979,-0.0189979
1494473696.535751482,1,1,0,0.00579778,-0.00525936,-0.000791631,-0.00791631
1494473696.610732193,1,1,0,0.00585111,-0.00523147,0.00110828,0.0110828
1494473696.685842987,1,1,0,0.00591222,-0.005271,0.000356249,0.00356249
1494473696.769064963,1,1,0,0.00598611,-0.00535309,0.000494797,0.00494797
1494473696.844061091,1,1,0,0.006,-0.00529392,0,0
1494473696.919178468,1,1,0,0.00603611,-0.0051251,-0.00128638,-0.0128638
1494473696.994117721,1,1,0,0.00610889,-0.00523803,0.000316675,0.00316675
1494473697.069074891,1,1,0,0.00612222,-0.0052681,0.000791631,0.00791631
1494473697.144065603,1,1,0,0.00619444,-0.00502132,0.000672873,0.00672873
1494473697.219070106,1,1,0,0.00618,-0.00506836,0,0
1494473697.294063150,1,1,0,0.00627111,-0.00497242,0.000316675,0.00316675
1494473697.377396542,1,1,0,0.00628389,-0.00523341,-0.000138551,-0.00138551
1494473697.444073531,1,1,0,0.00628666,-0.00493639,-0.000237485,-0.00237485
1494473697.519053659,1,1,0,0.00633278,-0.00490276,-0.00156342,-0.0156342
1494473697.594051912,1,1,0,0.00636556,-0.00490432,-0.00178106,-0.0178106
1494473697.669061082,1,1,0,0.00639611,-0.00488468,-0.00128638,-0.0128638
1494473697.744077918,1,1,0,0.00643222,-0.0047609,-0.000593729,-0.00593729
1494473697.844064547,1,1,0,0.00643222,-0.00484939,-0.000593729,-0.00593729
1494473697.919062633,1,1,0,0.00647111,-0.00481478,0.000395822,0.00395822
1494473697.985736164,1,1,0,0.00651278,-0.00476089,9.89776e-05,0.000989776
1494473698.060748625,1,1,0,0.00655166,-0.00467628,0.000296889,0.00296889
1494473698.144053559,1,1,0,0.00656833,-0.00475291,0.000494797,0.00494797
1494473698.219055895,1,1,0,0.00657389,-0.00464074,0.000692702,0.00692702
1494473698.294059190,1,1,0,0.00661,-0.00463068,0.00178106,0.0178106
1494473698.377391582,1,1,0,0.00661,-0.00447595,0.00178106,0.0178106
1494473698.452406752,1,1,0,0.00661,-0.00455824,0.00178106,0.0178106
1494473698.527384547,1,1,0,0.00661,-0.0046228,0.00178106,0.0178106
1494473698.610729522,1,1,0,0.00661,-0.00449059,0.00178106,0.0178106
1494473698.677394386,1,1,0,0.00662389,-0.00447548,0.00128638,0.0128638
1494473698.752393347,1,1,0,0.00661278,-0.00443099,0.00168211,0.0168211
1494473698.827393892,1,1,0,0.00661,-0.00429452,0.00178106,0.0178106
1494473698.894055256,1,1,0,0.00663778,-0.00418928,0.000791631,0.00791631
1494473698.969063550,1,1,0,0.00660167,-0.00419755,0.000494797,0.00494797
1494473699.060719457,1,1,0,0.00658222,-0.00429776,0.000791631,0.00791631
1494473699.135734627,1,1,0,0.00657666,-0.00430607,0.000593729,0.00593729
1494473699.210715630,1,1,0,0.00661278,-0.00406179,-0.000692702,-0.00692702
1494473699.285731841,1,1,0,0.00658778,-0.00385224,-0.00098957,-0.0098957
1494473699.360731553,1,1,0,0.00657111,-0.00395025,-0.000395822,-0.00395822
1494473699.452397084,1,1,0,0.00660166,-0.00387525,-0.00108849,-0.0108849
1494473699.535736185,1,1,0,0.00660444,-0.00404408,-0.00118746,-0.0118746
1494473699.602397674,1,1,0,0.00663222,-0.00375426,-0.00138534,-0.0138534
1494473699.677399427,1,1,0,0.00665167,-0.00379772,-0.00128638,-0.0128638
1494473699.760736694,1,1,0,0.00666556,-0.00379217,-0.000197912,-0.00197912
1494473699.827409891,1,1,0,0.00667389,-0.00385043,-0.000494797,-0.00494797
1494473699.919053965,1,1,0,0.00669056,-0.00367806,-0.00108849,-0.0108849
1494473699.994061301,1,1,0,0.006685,-0.00368156,-0.000890602,-0.00890602
1494473700.077385943,1,1,0,0.00666556,-0.00368162,-0.000197912,-0.00197912
1494473700.152402113,1,1,0,0.00667111,-0.00355578,-0.000395822,-0.00395822
1494473700.244061062,1,1,0,0.00663778,-0.00355179,0.000791631,0.00791631
1494473700.310731009,1,1,0,0.00661,-0.00344061,0.00178106,0.0178106
1494473700.394064235,1,1,0,0.00660444,-0.00343419,0.00158321,0.0158321
1494473700.469076404,1,1,0,0.00659333,-0.0032863,0.00158321,0.0158321
1494473700.544104574,1,1,0,0.00654056,-0.00318111,0.000692702,0.00692702
1494473700.627399758,1,1,0,0.00645444,-0.00308151,0.000197912,0.00197912
1494473700.710725401,1,1,0,0.00639889,-0.00292961,-0.000593772,-0.00593772
1494473700.777392098,1,1,0,0.00637944,-0.00297494,9.89341e-05,0.000989341
1494473700.860727490,1,1,0,0.00630889,-0.00288552,-0.000712488,-0.00712488
1494473700.935729577,1,1,0,0.00627166,-0.00263938,0.000296889,0.00296889
1494473701.019088261,1,1,0,0.00626333,-0.00263688,0.000593729,0.00593729
1494473701.094073722,1,1,0,0.00623,-0.00264794,0.00178106,0.0178106
1494473701.169059059,1,1,0,0.00623556,-0.0026009,0.00118746,0.0118746
1494473701.244061354,1,1,0,0.00623,-0.00262427,0.00138534,0.0138534
1494473701.327393246,1,1,0,0.00623,-0.00255511,0.00138534,0.0138534
1494473701.410730181,1,1,0,0.00623,-0.00234638,0.00178106,0.0178106
1494473701.485745184,1,1,0,0.006255,-0.00226065,9.89776e-05,0.000989776
1494473701.569053701,1,1,0,0.00626556,-0.00218783,0.000118764,0.00118764
1494473701.644052413,1,1,0,0.006255,-0.00217473,0.000494797,0.00494797
1494473701.727389764,1,1,0,0.00627889,-0.00210141,-0.000356249,-0.00356249
1494473701.810729615,1,1,0,0.00628444,-0.00204951,-0.000158338,-0.00158338
1494473701.885719118,1,1,0,0.00628666,-0.0020296,-0.000237485,-0.00237485
1494473701.969054510,1,1,0,0.00627889,-0.00186461,-0.000356249,-0.00356249
1494473702.052390819,1,1,0,0.00630444,-0.0018688,-0.000870816,-0.00870816
1494473702.135731337,1,1,0,0.00631111,-0.00175572,-0.00110828,-0.0110828
1494473702.219062480,1,1,0,0.00632,-0.00161426,-0.0014249,-0.014249
1494473702.302404455,1,1,0,0.00631,-0.00158806,-0.00146447,-0.0146447
1494473702.394388026,1,1,0,0.00630778,-0.00158747,-0.00138534,-0.0138534
1494473702.485734686,1,1,0,0.00627333,-0.00149325,-0.000554156,-0.00554156
1494473702.569061495,1,1,0,0.00626556,-0.00124625,-0.000277058,-0.00277058
1494473702.652409137,1,1,0,0.00624666,-0.00135862,-0.000791674,-0.00791674
1494473702.735722988,1,1,0,0.00619666,-0.00129591,-0.000593729,-0.00593729
1494473702.810727367,1,1,0,0.00618,-0.00100266,0,0
1494473702.885727245,1,1,0,0.00617111,-0.00107395,-0.000316675,-0.00316675
1494473702.969060471,1,1,0,0.00617111,-0.000966711,-0.000316675,-0.00316675
1494473703.052397572,1,1,0,0.00618,-0.000969282,0,0
1494473703.135725715,1,1,0,0.00618,-0.000976455,0,0
1494473703.219067357,1,1,0,0.00617111,-0.000893719,-0.000316675,-0.00316675
1494473703.294063944,1,1,0,0.00615333,-0.000793784,-0.000949957,-0.00949957
1494473703.377407628,1,1,0,0.00616666,-0.000714235,-0.000475011,-0.00475011
1494473703.452401965,1,1,0,0.00615333,-0.000616994,-0.000949957,-0.00949957
1494473703.535735316,1,1,0,0.00617111,-0.000481771,-0.000316675,-0.00316675
1494473703.627388556,1,1,0,0.00614889,-0.000436367,-0.00110828,-0.0110828
1494473703.710723157,1,1,0,0.00614889,-0.00011745,-0.00110828,-0.0110828
1494473703.794090008,1,1,0,0.00614,-8.5718e-05,-0.0014249,-0.014249
1494473703.877389192,1,1,0,0.00614,-7.93236e-05,-0.0014249,-0.014249
1494473703.952403071,1,1,0,0.00614,-6.63757e-06,-0.0014249,-0.014249
1494473704.035728797,1,1,0,0.00613778,4.04996e-05,-0.00134577,-0.0134577
1494473704.119055148,1,1,0,0.00614,0.000267413,-0.0014249,-0.014249
1494473704.202394624,1,1,0,0.00614,0.000421135,-0.0014249,-0.014249
1494473704.285723767,1,1,0,0.00613556,0.0005622,-0.00126659,-0.0126659
1494473704.369063618,1,1,0,0.00612222,0.000653422,-0.000791631,-0.00791631
1494473704.452401260,1,1,0,0.00612,0.000579743,-0.000395822,-0.00395822
1494473704.544068251,1,1,0,0.00610444,0.000630829,-0.000158338,-0.00158338
1494473704.619060379,1,1,0,0.0061,0.000741295,0,0
1494473704.710732661,1,1,0,0.00607778,0.000831696,-0.000791631,-0.00791631
1494473704.785740664,1,1,0,0.00612666,0.000951217,-0.000949957,-0.00949957
1494473704.869069432,1,1,0,0.00609111,0.000974865,-0.00205806,-0.0205806
1494473704.952391408,1,1,0,0.00611111,0.00104927,-0.00118742,-0.0118742
1494473705.035730843,1,1,0,0.00612444,0.00114259,-0.000870816,-0.00870816
1494473705.119075819,1,1,0,0.006065,0.00105224,-0.00231521,-0.0231521
1494473705.202403128,1,1,0,0.00604333,0.00107663,-0.00154364,-0.0154364
1494473705.285725729,1,1,0,0.00603611,0.0013602,-0.00128638,-0.0128638
1494473705.369058747,1,1,0,0.00595556,0.00140999,-0.0019789,-0.019789
1494473705.452388140,1,1,0,0.00595833,0.00157317,-0.00128638,-0.0128638
1494473705.535743616,1,1,0,0.00593333,0.00180226,-0.00118746,-0.0118746
1494473705.619061384,1,1,0,0.00589666,0.0018517,0.000118764,0.00118764
1494473705.710727041,1,1,0,0.00588666,0.00190768,0.000475011,0.00475011
1494473705.802396656,1,1,0,0.00584333,0.00198066,0.00075206,0.0075206
1494473705.894083397,1,1,0,0.00580333,0.00202428,0.000593729,0.00593729
1494473705.977389915,1,1,0,0.00577556,0.00225993,-0.000395865,-0.00395865
1494473706.060726724,1,1,0,0.00574778,0.00256066,-0.00098957,-0.0098957
1494473706.144061742,1,1,0,0.00573889,0.00260996,-0.0013062,-0.013062
1494473706.235731274,1,1,0,0.00560778,0.002617,-0.00201846,-0.0201846
1494473706.319094083,1,1,0,0.00557056,0.00276922,-0.00108849,-0.0108849
1494473706.410739574,1,1,0,0.00552666,0.00287467,0.000475011,0.00475011
1494473706.494049509,1,1,0,0.00551111,0.00290442,0.000395822,0.00395822
1494473706.577388568,1,1,0,0.00545111,0.00307679,0.000316675,0.00316675
1494473706.660763961,1,1,0,0.00539111,0.0030728,-0.00118742,-0.0118742
1494473706.752400243,1,1,0,0.00536611,0.00325642,-0.00188001,-0.0188001
1494473706.835724053,1,1,0,0.00525889,0.00334256,-0.00146447,-0.0146447
1494473706.935732849,1,1,0,0.00520889,0.0034607,-0.000316675,-0.00316675
1494473707.027394506,1,1,0,0.00517778,0.0036339,0.000158338,0.00158338
1494473707.110726566,1,1,0,0.00517333,0.00381543,0,0
1494473707.202429140,1,1,0,0.00514444,0.00399003,-0.000554156,-0.00554156
1494473707.277420185,1,1,0,0.00509333,0.00399006,-0.000949957,-0.00949957
1494473707.360738661,1,1,0,0.00507111,0.00406417,-0.00110828,-0.0110828
1494473707.452403069,1,1,0,0.00502222,0.00413826,-0.0017415,-0.017415
1494473707.544070976,1,1,0,0.00498444,0.00414736,-0.00158321,-0.0158321
1494473707.627392452,1,1,0,0.00493722,0.00422538,-0.00148425,-0.0148425
1494473707.710737345,1,1,0,0.00488666,0.00439165,-0.000949957,-0.00949957
1494473707.810738933,1,1,0,0.00486,0.00445374,0,0
1494473707.910720313,1,1,0,0.00485111,0.00467169,-0.000316675,-0.00316675
1494473708.002392721,1,1,0,0.00482667,0.00483935,-0.000712488,-0.00712488
1494473708.094064045,1,1,0,0.00476666,0.00485984,-0.000475011,-0.00475011
1494473708.185735827,1,1,0,0.00475333,0.00469617,-0.000949957,-0.00949957
1494473708.294074388,1,1,0,0.00474,0.00485656,-0.0014249,-0.014249
1494473708.385731212,1,1,0,0.00473333,0.00487666,-0.00118746,-0.0118746
1494473708.477420786,1,1,0,0.00470889,0.00512029,-0.00221628,-0.0221628
1494473708.577398999,1,1,0,0.00470667,0.00549174,-0.00213717,-0.0213717
1494473708.677400837,1,1,0,0.00472666,0.00558823,-0.00158321,-0.0158321
1494473708.769061078,1,1,0,0.00471333,0.00574056,-0.0017415,-0.017415
1494473708.860728277,1,1,0,0.00473333,0.00569271,-0.00118746,-0.0118746
1494473708.960721532,1,1,0,0.00465778,0.00586317,0.000237485,0.00237485
1494473709.044060342,1,1,0,0.00466889,0.00598396,0.00110828,0.0110828
1494473709.135743707,1,1,0,0.00465778,0.00603466,0.00150403,0.0150403
1494473709.244072310,1,1,0,0.00465333,0.00614879,0.00166233,0.0166233
1494473709.335729801,1,1,0,0.00462,0.00602479,0.00284923,0.0284923
1494473709.427394875,1,1,0,0.00458,0.00630756,0.0014249,0.014249
1494473709.519057282,1,1,0,0.00458,0.00661017,0.0014249,0.014249
1494473709.610731981,1,1,0,0.00456889,0.0067363,0.00182062,0.0182062
1494473709.702409055,1,1,0,0.00450889,0.00679998,0.00110828,0.0110828
1494473709.794067046,1,1,0,0.0045,0.00673221,0.0014249,0.014249
1494473709.885733245,1,1,0,0.00449333,0.00704739,0.00166233,0.0166233
1494473709.977391069,1,1,0,0.00448222,0.00710979,0.0014249,0.014249
1494473710.069079852,1,1,0,0.00448222,0.00718723,0.0014249,0.014249
1494473710.169066649,1,1,0,0.00448444,0.00736238,0.00134573,0.0134573
1494473710.260800222,1,1,0,0.00447111,0.00753574,0.00150403,0.0150403
1494473710.352417672,1,1,0,0.00443778,0.00746981,0.0017415,0.017415
1494473710.452394844,1,1,0,0.00444444,0.00762181,0.00150408,0.0150408
1494473710.544063876,1,1,0,0.00444,0.0076889,0.00166238,0.0166238
1494473710.669057258,1,1,0,0.00443111,0.0079524,0.0019789,0.019789
1494473710.777398652,1,1,0,0.00443778,0.0080934,0.0017415,0.017415
1494473710.860737129,1,1,0,0.00441556,0.00805113,0.00158321,0.0158321
1494473710.944074605,1,1,0,0.00440666,0.00802655,0.00126659,0.0126659
1494473711.035725513,1,1,0,0.00442666,0.00816649,0.00118746,0.0118746
1494473711.119053906,1,1,0,0.00441333,0.00837218,0.000395822,0.00395822
1494473711.210727855,1,1,0,0.00438,0.00824917,0.000316675,0.00316675
1494473711.310750985,1,1,0,0.00438444,0.00849551,0.000158338,0.00158338
1494473711.410735991,1,1,0,0.00436222,0.00857113,-0.000633344,-0.00633344
1494473711.527392400,1,1,0,0.00433556,0.00857991,-0.000949957,-0.00949957
1494473711.627402446,1,1,0,0.00434,0.00863857,-0.0014249,-0.014249
1494473711.719061812,1,1,0,0.00434222,0.00877134,-0.00213717,-0.0213717
1494473711.810724303,1,1,0,0.00435111,0.00876625,-0.00213717,-0.0213717
1494473711.902491002,1,1,0,0.00433333,0.00883068,-0.00245368,-0.0245368
1494473712.002388925,1,1,0,0.00433111,0.00889329,-0.00269101,-0.0269101
1494473712.094029791,1,1,0,0.00433556,0.00892342,-0.00253283,-0.0253283
1494473712.194064671,1,1,0,0.00434889,0.00890785,-0.00300743,-0.0300743
1494473712.285717912,1,1,0,0.00427778,0.00899578,-0.00205806,-0.0205806
1494473712.377388445,1,1,0,0.00428,0.00904475,-0.00213717,-0.0213717
1494473712.460740463,1,1,0,0.00426666,0.00920722,-0.0019789,-0.019789
1494473712.552401745,1,1,0,0.0042,0.00923118,-0.000237529,-0.00237529
1494473712.644109194,1,1,0,0.00417111,0.00941498,0.00110828,0.0110828
1494473712.735732686,1,1,0,0.00417556,0.00941064,0.00126659,0.0126659
1494473712.819062496,1,1,0,0.00423333,0.00948218,0.000475011,0.00475011
1494473712.910723070,1,1,0,0.00431556,0.0095046,0.00229544,0.0229544
1494473713.010720992,1,1,0,0.00453333,0.00964565,0.00118746,0.0118746
1494473713.094060010,1,1,0,0.00470444,0.00989264,0.00174146,0.0174146
1494473713.185728418,1,1,0,0.00490111,0.00991763,0.00193935,0.0193934
1494473713.294058105,1,1,0,0.00510556,0.00973637,0.00209758,0.0209758
1494473713.377398831,1,1,0,0.00540166,0.00993972,0.00207784,0.0207784
1494473713.469056197,1,1,0,0.00556666,0.00995432,0.00158321,0.0158321
1494473713.560725064,1,1,0,0.00576389,0.00994303,0.00176128,0.0176128
1494473713.652395888,1,1,0,0.00589444,0.0101307,0.00138529,0.0138529
1494473713.744112045,1,1,0,0.00628889,0.0102442,0.00134577,0.0134577
1494473713.835694245,1,1,0,0.00658222,0.0103522,0.0019789,0.019789
1494473713.927394903,1,1,0,0.00688389,0.0103253,0.000257272,0.00257272
1494473714.019065144,1,1,0,0.00699444,0.0105538,-0.000356249,-0.00356249
1494473714.110723927,1,1,0,0.00721889,0.0106834,-0.00122703,-0.0122703
1494473714.202486625,1,1,0,0.00735666,0.0107499,-0.000989527,-0.00989527
1494473714.285766561,1,1,0,0.00753056,0.0107257,-0.0025921,-0.025921
1494473714.377395636,1,1,0,0.00749722,0.0109238,-0.00306674,-0.0306674
1494473714.469061919,1,1,0,0,0.0110268,-0.0264226,-0.264226
1494473714.744054892,1,1,0,0,0.0112678,-0.025053,-0.25053
1494473716.069051341,1,1,0,0,0.0117747,-0.0405157,-0.405157
1494473716.452391002,1,1,0,0,0.0118692,-0.0494543,-0.494543
1494473717.419060865,1,1,0,0,0.0123374,-0.0473492,-0.473492
1494473717.502395991,1,1,0,0,0.0122815,-0.0422248,-0.422248
1494473717.585728783,1,1,0,0,0.0123486,-0.0420071,-0.420071
1494473717.960725599,1,1,0,0,0.0126666,-0.0208764,-0.208764
