time,flight mode,control,x,y,z,yaw,wall_angle
1633507469.090906129,4,1,0,0,-0.00209415,0.125717,0
1633507469.097576823,4,1,0,0,-0.00209415,0.125776,0
1633507469.104249059,4,1,0,0,-0.00209415,0.125776,0
1633507469.110964669,4,1,0,0,-0.00209415,0.125776,0
1633507469.117572489,4,1,0,0,-0.00209415,0.125776,0
1633507469.124265600,4,1,0,0,-0.00209415,0.125776,0
1633507469.130911628,4,1,0,0,-0.00210784,0.125776,0
1633507469.137743987,4,1,0,0,-0.00210784,0.125804,0
1633507469.144242892,4,1,0,0,-0.00210784,0.125804,0
1633507469.150908294,4,1,0,0,-0.00210784,0.125804,0
1633507469.157565280,4,1,0,0,-0.00210784,0.125804,0
1633507469.164245391,4,1,0,0,-0.00210784,0.125804,0
1633507469.170892211,4,1,0,0,-0.00210561,0.125804,0
1633507469.177557905,4,1,0,0,-0.00210561,0.125583,0
1633507469.184232224,4,1,0,0,-0.00210561,0.125583,0
1633507469.190892335,4,1,0,0,-0.00210561,0.125583,0
1633507469.197568738,4,1,0,0,-0.00210561,0.125583,0
1633507469.204248099,4,1,0,0,-0.00210561,0.125583,0
1633507469.210943959,4,1,0,0,-0.00205828,0.125583,0
1633507469.217583404,4,1,0,0,-0.00205828,0.125157,-0.00886636
1633507469.224272140,4,1,0,0,-0.00205828,0.125157,0
1633507469.230950292,4,1,0,0,-0.00205828,0.125157,0
1633507469.237599362,4,1,0,0,-0.00205828,0.125157,0
1633507469.244248265,4,1,0,0,-0.00205828,0.125157,0
1633507469.251052375,4,1,0,0,-0.00211375,0.125157,0
1633507469.257577487,4,1,0,0,-0.00211375,0.124112,0
1633507469.264265473,4,1,0,0,-0.00211375,0.124112,0
1633507469.270919959,4,1,0,0,-0.00211375,0.124112,0
1633507469.277565778,4,1,0,0,-0.00211375,0.124112,0
1633507469.284235139,4,1,0,0,-0.00211375,0.124112,0
1633507469.290903458,4,1,0,0,-0.00213158,0.124112,0
1633507469.297562486,4,1,0,0,-0.00213158,0.123495,0
1633507469.304234930,4,1,0,0,-0.00213158,0.123495,0
1633507469.310896250,4,1,0,0,-0.00213158,0.123495,0
1633507469.317569819,4,1,0,0,-0.00213158,0.123495,0
1633507469.324271680,4,1,0,0,-0.00213158,0.123495,0
1633507469.330935457,4,1,0,0,-0.00217634,0.123495,0
1633507469.337619360,4,1,0,0,-0.00217634,0.122871,0
1633507469.344280346,4,1,0,0,-0.00217634,0.122871,-0.0101329
1633507469.350932165,4,1,0,0,-0.00217634,0.122871,0
1633507469.357738025,4,1,0,0,-0.00217634,0.122871,0
1633507469.364280096,4,1,0,0,-0.00217634,0.122871,0
1633507469.370949540,4,1,0,0,-0.00220141,0.122871,0
1633507469.377742317,4,1,0,0,-0.00220141,0.121925,0
1633507469.384260429,4,1,0,0,-0.00220141,0.121925,0
1633507469.391154871,4,1,0,0,-0.00220141,0.121925,0
1633507469.397869607,4,1,0,0,-0.00220141,0.121925,0
1633507469.404248637,4,1,0,0,-0.00220141,0.121925,0
1633507469.410911956,4,1,0,0,-0.00220141,0.121925,0
1633507469.417587775,4,1,0,0,-0.00222688,0.121925,0
1633507469.424266886,4,1,0,0,-0.00222688,0.120977,0
1633507469.430919497,4,1,0,0,-0.00222688,0.120977,0
1633507469.437575109,4,1,0,0,-0.00222688,0.120977,0
1633507469.444256011,4,1,0,0,-0.00222688,0.120977,0
1633507469.450917997,4,1,0,0,-0.00222622,0.120977,0
1633507469.457576775,4,1,0,0,-0.00222622,0.120636,0
1633507469.464230636,4,1,0,0,-0.00222622,0.120636,0
1633507469.470905622,4,1,0,0,-0.00222622,0.120636,0
1633507469.477573358,4,1,0,0,-0.00222622,0.120636,-0.0455684
1633507469.484265969,4,1,0,0,-0.00222622,0.120636,0
1633507469.491028579,4,1,0,0,-0.00227163,0.120636,0
1633507469.497651565,4,1,0,0,-0.00227163,0.120018,0
1633507469.504285010,4,1,0,0,-0.00227163,0.120018,0
1633507469.510927121,4,1,0,0,-0.00227163,0.120018,0
1633507469.517581732,4,1,0,0,-0.00227163,0.120018,0
1633507469.524256635,4,1,0,0,-0.00227163,0.120018,0
1633507469.530912162,4,1,0,0,-0.0022754,0.120018,0
1633507469.537569982,4,1,0,0,-0.0022754,0.119058,0
1633507469.544236093,4,1,0,0,-0.0022754,0.119058,0
1633507469.550931579,4,1,0,0,-0.0022754,0.119058,0
1633507469.557676314,4,1,0,0,-0.0022754,0.119058,0
1633507469.564237634,4,1,0,0,-0.0022754,0.119058,0
1633507469.570901120,4,1,0,0,-0.00228471,0.119058,0
1633507469.577554773,4,1,0,0,-0.00228471,0.117818,0
1633507469.584254717,4,1,0,0,-0.00228471,0.117818,0
1633507469.590913786,4,1,0,0,-0.00228471,0.117818,0
1633507469.597565522,4,1,0,0,-0.00228471,0.117818,-0.0575695
1633507469.604256883,4,1,0,0,-0.00228471,0.117818,0
1633507469.610950286,4,1,0,0,-0.00222949,0.117818,0
1633507469.617646521,4,1,0,0,-0.00222949,0.11644,0
1633507469.624336341,4,1,0,0,-0.00222949,0.11644,0
1633507469.630930494,4,1,0,0,-0.00222949,0.11644,0
1633507469.637833186,4,1,0,0,-0.00222949,0.11644,0
1633507469.644233299,4,1,0,0,-0.00222949,0.11644,0
1633507469.650903869,4,1,0,0,-0.00228636,0.11644,0
1633507469.657575563,4,1,0,0,-0.00228636,0.115401,0
1633507469.664238091,4,1,0,0,-0.00228636,0.115401,0
1633507469.670907118,4,1,0,0,-0.00228636,0.115401,0
1633507469.677572688,4,1,0,0,-0.00228636,0.115401,0
1633507469.684226299,4,1,0,0,-0.00228636,0.115401,0
1633507469.690895201,4,1,0,0,-0.00226022,0.115401,0
1633507469.697559229,4,1,0,0,-0.00226022,0.114207,0
1633507469.704233632,4,1,0,0,-0.00226022,0.114207,0
1633507469.710905576,4,1,0,0,-0.00226022,0.114207,0
1633507469.717578979,4,1,0,0,-0.00226022,0.114207,0
1633507469.724230048,4,1,0,0,-0.00226022,0.114207,0
1633507469.730903617,4,1,0,0,-0.00227989,0.114207,-0.0668527
1633507469.737560478,4,1,0,0,-0.00227989,0.113431,0
1633507469.744258589,4,1,0,0,-0.00227989,0.113431,0
1633507469.750938867,4,1,0,0,-0.00227989,0.113431,0
1633507469.757571603,4,1,0,0,-0.00227989,0.113431,0
1633507469.764249047,4,1,0,0,-0.00227989,0.113431,0
1633507469.770915908,4,1,0,0,-0.00223421,0.113431,0
1633507469.777577186,4,1,0,0,-0.00223421,0.112484,0
1633507469.784251547,4,1,0,0,-0.00223421,0.112484,0
1633507469.790902616,4,1,0,0,-0.00223421,0.112484,0
1633507469.797565311,4,1,0,0,-0.00223421,0.112484,0
1633507469.804258796,4,1,0,0,-0.00223421,0.112484,0
1633507469.810898449,4,1,0,0,-0.00221796,0.112484,0
1633507469.817577935,4,1,0,0,-0.00221796,0.111526,0
1633507469.824250296,4,1,0,0,-0.00221796,0.111526,0
1633507469.830902032,4,1,0,0,-0.00221796,0.111526,0
1633507469.837570685,4,1,0,0,-0.00221796,0.111526,0
1633507469.844231796,4,1,0,0,-0.00221796,0.111526,0
1633507469.850904032,4,1,0,0,-0.00216293,0.111526,0
1633507469.857594309,4,1,0,0,-0.00216293,0.110488,1.23603
1633507469.864268087,4,1,0,0,-0.00216293,0.110488,0
1633507469.870915740,4,1,0,0,-0.00216293,0.110488,0
1633507469.877607392,4,1,0,0,-0.00216293,0.110488,0
1633507469.884255420,4,1,0,0,-0.00216293,0.110488,0
1633507469.890913823,4,1,0,0,-0.00219068,0.110488,0
1633507469.897574017,4,1,0,0,-0.00219068,0.109414,0
1633507469.904244545,4,1,0,0,-0.00219068,0.109414,0
1633507469.910903656,4,1,0,0,-0.00219068,0.109414,0
1633507469.917558559,4,1,0,0,-0.00219068,0.109414,0
1633507469.924232545,4,1,0,0,-0.00219068,0.109414,0
1633507469.930895906,4,1,0,0,-0.0020995,0.109414,0
1633507469.937562267,4,1,0,0,-0.0020995,0.108151,0
1633507469.944235377,4,1,0,0,-0.0020995,0.108151,0
1633507469.950902697,4,1,0,0,-0.0020995,0.108151,0
1633507469.957567099,4,1,0,0,-0.0020995,0.108151,0
1633507469.964253877,4,1,0,0,-0.0020995,0.108151,0
1633507469.970904946,4,1,0,0,-0.0020995,0.108151,-0.940452
1633507469.977563974,4,1,0,0,-0.00208823,0.108151,0
1633507469.984237793,4,1,0,0,-0.00208823,0.106619,0
1633507469.990906446,4,1,0,0,-0.00208823,0.106619,0
1633507469.997809472,4,1,0,0,-0.00208823,0.106619,0
1633507470.004234210,4,1,0,0,-0.00208823,0.106619,0
1633507470.010921279,4,1,0,0,-0.00208823,0.106619,0
1633507470.017571348,4,1,0,0,-0.00200649,0.106619,0
1633507470.024238834,4,1,0,0,-0.00200649,0.105457,0
1633507470.030898987,4,1,0,0,-0.00200649,0.105457,0
1633507470.037566223,4,1,0,0,-0.00200649,0.105457,0
1633507470.044295834,4,1,0,0,-0.00200649,0.105457,0
1633507470.050902320,4,1,0,0,-0.00200649,0.105457,0
1633507470.057570598,4,1,0,0,-0.001941,0.105457,0
1633507470.064236709,4,1,0,0,-0.001941,0.104502,0
1633507470.070909861,4,1,0,0,-0.001941,0.104502,0
1633507470.077563639,4,1,0,0,-0.001941,0.104502,0
1633507470.084230250,4,1,0,0,-0.001941,0.104502,0
1633507470.090901903,4,1,0,0,-0.001941,0.104502,0
1633507470.097573139,4,1,0,0,-0.0018842,0.104502,-0.189901
1633507470.104216000,4,1,0,0,-0.0018842,0.103125,0
1633507470.110968318,4,1,0,0,-0.0018842,0.103125,0
1633507470.117888344,4,1,0,0,-0.0018842,0.103125,0
1633507470.124282207,4,1,0,0,-0.0018842,0.103125,0
1633507470.130914194,4,1,0,0,-0.0018842,0.103125,0
1633507470.137616471,4,1,0,0,-0.0018842,0.103125,0
1633507470.144234416,4,1,0,0,-0.00184276,0.103125,0
1633507470.150916776,4,1,0,0,-0.00184276,0.101551,0
1633507470.157570971,4,1,0,0,-0.00184276,0.101551,0
1633507470.164332539,4,1,0,0,-0.00184276,0.101551,0
1633507470.170903068,4,1,0,0,-0.00184276,0.101551,0
1633507470.177553721,4,1,0,0,-0.00175809,0.101551,0
1633507470.184231332,4,1,0,0,-0.00175809,0.0999581,0
1633507470.190910693,4,1,0,0,-0.00175809,0.0999581,0
1633507470.197573970,4,1,0,0,-0.00175809,0.0999581,0
1633507470.204248623,4,1,0,0,-0.00175809,0.0999581,0
1633507470.210908026,4,1,0,0,-0.00175809,0.0999581,0
1633507470.217566178,4,1,0,0,-0.00166819,0.0999581,0
1633507470.224274997,4,1,0,0,-0.00166819,0.0983561,0
1633507470.230940108,4,1,0,0,-0.00166819,0.0983561,-0.257909
1633507470.237589053,4,1,0,0,-0.00166819,0.0983561,0
1633507470.244266164,4,1,0,0,-0.00166819,0.0983561,0
1633507470.250952899,4,1,0,0,-0.00166819,0.0983561,0
1633507470.257636385,4,1,0,0,-0.00158385,0.0983561,0
1633507470.264279205,4,1,0,0,-0.00158385,0.0971931,0
1633507470.270894525,4,1,0,0,-0.00158385,0.0971931,0
1633507470.277570594,4,1,0,0,-0.00158385,0.0971931,0
1633507470.284235330,4,1,0,0,-0.00158385,0.0971931,0
1633507470.290911899,4,1,0,0,-0.00158385,0.0971931,0
1633507470.297582260,4,1,0,0,-0.00147949,0.0971931,0
1633507470.304224663,4,1,0,0,-0.00147949,0.0961833,0
1633507470.310915149,4,1,0,0,-0.00147949,0.0961833,0
1633507470.317611259,4,1,0,0,-0.00147949,0.0961833,0
1633507470.324279412,4,1,0,0,-0.00147949,0.0961833,0
1633507470.330896732,4,1,0,0,-0.00147949,0.0961833,0
1633507470.337571176,4,1,0,0,-0.00137643,0.0961833,0
1633507470.344276078,4,1,0,0,-0.00137643,0.0952082,0
1633507470.350948981,4,1,0,0,-0.00137643,0.0952082,0
1633507470.357607509,4,1,0,0,-0.00137643,0.0952082,0
1633507470.364272953,4,1,0,0,-0.00137643,0.0952082,-0.342232
1633507470.370936606,4,1,0,0,-0.00129747,0.0952082,0
1633507470.377596758,4,1,0,0,-0.00129747,0.0943861,0
1633507470.385572234,4,1,0,0,-0.00129747,0.0943861,0
1633507470.390946397,4,1,0,0,-0.00129747,0.0943861,0
1633507470.397571508,4,1,0,0,-0.00129747,0.0943861,0
1633507470.404245953,4,1,0,0,-0.00129747,0.0943861,0
1633507470.410908480,4,1,0,0,-0.00119868,0.0943861,0
1633507470.417964380,4,1,0,0,-0.00119868,0.0933154,0
1633507470.424256286,4,1,0,0,-0.00119868,0.0933154,0
1633507470.430907147,4,1,0,0,-0.00119868,0.0933154,0
1633507470.437580924,4,1,0,0,-0.00119868,0.0933154,0
1633507470.444239577,4,1,0,0,-0.00108797,0.0933154,0
1633507470.450906063,4,1,0,0,-0.00108797,0.0927274,0
1633507470.457604257,4,1,0,0,-0.00108797,0.0927274,0
1633507470.464233535,4,1,0,0,-0.00108797,0.0927274,0
1633507470.470903479,4,1,0,0,-0.00108797,0.0927274,0
1633507470.477571632,4,1,0,0,-0.00101476,0.0927274,0
1633507470.484233743,4,1,0,0,-0.00101476,0.0921853,0
1633507470.490908896,4,1,0,0,-0.00101476,0.0921853,0
1633507470.497566673,4,1,0,0,-0.00101476,0.0921853,0
1633507470.504235034,4,1,0,0,-0.00101476,0.0921853,-0.38944
1633507470.510899770,4,1,0,0,-0.00101476,0.0921853,0
1633507470.517602381,4,1,0,0,-0.000905235,0.0921853,0
1633507470.524255034,4,1,0,0,-0.000905235,0.0914223,0
1633507470.530905228,4,1,0,0,-0.000905235,0.0914223,0
1633507470.537576714,4,1,0,0,-0.000905235,0.0914223,0
1633507470.544257908,4,1,0,0,-0.000905235,0.0914223,0
1633507470.550902520,4,1,0,0,-0.000905235,0.0914223,0
1633507470.557616130,4,1,0,0,-0.000793411,0.0914223,0
1633507470.564316116,4,1,0,0,-0.000793411,0.0906444,0
1633507470.570901644,4,1,0,0,-0.000793411,0.0906444,0
1633507470.577565172,4,1,0,0,-0.000793411,0.0906444,0
1633507470.584257283,4,1,0,0,-0.000793411,0.0906444,0
1633507470.590925644,4,1,0,0,-0.000793411,0.0906444,0
1633507470.597570505,4,1,0,0,-0.000655696,0.0906444,0
1633507470.604241199,4,1,0,0,-0.000655696,0.0902605,0
1633507470.610908060,4,1,0,0,-0.000655696,0.0902605,0
1633507470.617565505,4,1,0,0,-0.000655696,0.0902605,0
1633507470.624263324,4,1,0,0,-0.000655696,0.0902605,0
1633507470.630905310,4,1,0,0,-0.000578724,0.0902605,0
1633507470.637574004,4,1,0,0,-0.000578724,0.0898519,0
1633507470.644245615,4,1,0,0,-0.000578724,0.0898519,-0.401306
1633507470.650935809,4,1,0,0,-0.000578724,0.0898519,0
1633507470.657601587,4,1,0,0,-0.000578724,0.0898519,0
1633507470.664279239,4,1,0,0,-0.000578724,0.0898519,0
1633507470.670918809,4,1,0,0,-0.000526282,0.0898519,0
1633507470.677585712,4,1,0,0,-0.000526282,0.0894357,0
1633507470.684242323,4,1,0,0,-0.000526282,0.0894357,0
1633507470.690905350,4,1,0,0,-0.000526282,0.0894357,0
1633507470.697567628,4,1,0,0,-0.000526282,0.0894357,0
1633507470.704272072,4,1,0,0,-0.000526282,0.0894357,0
1633507470.710904933,4,1,0,0,-0.000395911,0.0894357,0
1633507470.717561669,4,1,0,0,-0.000395911,0.0889498,0
1633507470.724239822,4,1,0,0,-0.000395911,0.0889498,0
1633507470.730903475,4,1,0,0,-0.000395911,0.0889498,0
1633507470.737564877,4,1,0,0,-0.000395911,0.0889498,0
1633507470.744237030,4,1,0,0,-0.000395911,0.0889498,0
1633507470.750902474,4,1,0,0,-0.000280262,0.0889498,0
1633507470.757569460,4,1,0,0,-0.000280262,0.0884857,0
1633507470.764241071,4,1,0,0,-0.000280262,0.0884857,0
1633507470.770948307,4,1,0,0,-0.000280262,0.0884857,0
1633507470.777611960,4,1,0,0,-0.000280262,0.0884857,-0.406393
1633507470.784275904,4,1,0,0,-0.000184332,0.0884857,0
1633507470.790939473,4,1,0,0,-0.000184332,0.0882323,0
1633507470.797624293,4,1,0,0,-0.000184332,0.0882323,0
1633507470.804265695,4,1,0,0,-0.000184332,0.0882323,0
1633507470.810941931,4,1,0,0,-0.000184332,0.0882323,0
1633507470.817574168,4,1,0,0,-0.000184332,0.0882323,0
1633507470.824252028,4,1,0,0,-0.000173188,0.0882323,0
1633507470.830899556,4,1,0,0,-0.000173188,0.0879374,0
1633507470.837595000,4,1,0,0,-0.000173188,0.0879374,0
1633507470.844250528,4,1,0,0,-0.000173188,0.0879374,0
1633507470.850881764,4,1,0,0,-0.000173188,0.0879374,0
1633507470.857580375,4,1,0,0,-0.000173188,0.0879374,0
1633507470.864244611,4,1,0,0,-6.25837e-05,0.0879374,0
1633507470.870903847,4,1,0,0,-6.25837e-05,0.087204,0
1633507470.877571000,4,1,0,0,-6.25837e-05,0.087204,0
1633507470.884233778,4,1,0,0,-6.25837e-05,0.087204,0
1633507470.890907139,4,1,0,0,-6.25837e-05,0.087204,0
1633507470.897575458,4,1,0,0,-6.25837e-05,0.087204,0
1633507470.904230611,4,1,0,0,-3.10028e-05,0.087204,0
1633507470.910905597,4,1,0,0,-3.10028e-05,0.0860783,0
1633507470.917570333,4,1,0,0,-3.10028e-05,0.0860783,0
1633507470.924257402,4,1,0,0,-3.10028e-05,0.0860783,0
1633507470.930907471,4,1,0,0,-3.10028e-05,0.0860783,-0.418619
1633507470.937563999,4,1,0,0,-3.10028e-05,0.0860783,0
1633507470.944238152,4,1,0,0,-3.10028e-05,0.0860783,0
1633507470.950905846,4,1,0,0,-4.61483e-05,0.0860783,0
1633507470.957575790,4,1,0,0,-4.61483e-05,0.0848281,0
1633507470.964262526,4,1,0,0,-4.61483e-05,0.0848281,0
1633507470.970909804,4,1,0,0,-4.61483e-05,0.0848281,0
1633507470.977573998,4,1,0,0,-4.61483e-05,0.0848281,0
1633507470.984245317,4,1,0,0,-2.01255e-05,0.0848281,0
1633507470.990916178,4,1,0,0,-2.01255e-05,0.0841874,0
1633507470.997571289,4,1,0,0,-2.01255e-05,0.0841874,0
1633507471.004221109,4,1,0,0,-2.01255e-05,0.0841874,0
1633507471.010899636,4,1,0,0,-2.01255e-05,0.0841874,0
1633507471.017562206,4,1,0,0,3.76165e-05,0.0841874,0
1633507471.024230067,4,1,0,0,3.76165e-05,0.083397,0
1633507471.030906594,4,1,0,0,3.76165e-05,0.083397,0
1633507471.037574789,4,1,0,0,3.76165e-05,0.083397,0
1633507471.044232983,4,1,0,0,3.76165e-05,0.083397,0
1633507471.050934385,4,1,0,0,3.76165e-05,0.083397,0
1633507471.057595705,4,1,0,0,5.84805e-05,0.083397,0
1633507471.064260691,4,1,0,0,5.84805e-05,0.0824244,-0.438787
1633507471.070910510,4,1,0,0,5.84805e-05,0.0824244,0
1633507471.077570830,4,1,0,0,5.84805e-05,0.0824244,0
1633507471.084248982,4,1,0,0,5.84805e-05,0.0824244,0
1633507471.098430906,4,1,0,0,5.84805e-05,0.0824244,0
1633507471.099037317,4,1,0,0,6.037e-05,0.0824244,0
1633507471.104246440,4,1,0,0,6.037e-05,0.0816528,0
1633507471.110909343,4,1,0,0,6.037e-05,0.0816528,0
1633507471.117593495,4,1,0,0,6.037e-05,0.0816528,0
1633507471.124247232,4,1,0,0,6.037e-05,0.0816528,0
1633507471.130900551,4,1,0,0,0.000117776,0.0816528,0
1633507471.137568954,4,1,0,0,0.000117776,0.0808792,0
1633507471.144238231,4,1,0,0,0.000117776,0.0808792,0
1633507471.150905759,4,1,0,0,0.000117776,0.0808792,0
1633507471.157573162,4,1,0,0,0.000117776,0.0808792,0
1633507471.164239023,4,1,0,0,0.000117776,0.0808792,0
1633507471.170910217,4,1,0,0,9.85217e-05,0.0808792,0
1633507471.177571328,4,1,0,0,9.85217e-05,0.0799728,0
1633507471.184238689,4,1,0,0,9.85217e-05,0.0799728,0
1633507471.190907675,4,1,0,0,9.85217e-05,0.0799728,0
1633507471.197573619,4,1,0,0,9.85217e-05,0.0799728,0
1633507471.204235147,4,1,0,0,9.85217e-05,0.0799728,-0.446287
1633507471.210923758,4,1,0,0,0.000111377,0.0799728,0
1633507471.217596910,4,1,0,0,0.000111377,0.0789345,0
1633507471.224258771,4,1,0,0,0.000111377,0.0789345,0
1633507471.230944882,4,1,0,0,0.000111377,0.0789345,0
1633507471.237676534,4,1,0,0,0.000111377,0.0789345,0
1633507471.244246563,4,1,0,0,0.000111377,0.0789345,0
1633507471.250905424,4,1,0,0,0.000166509,0.0789345,0
1633507471.257573577,4,1,0,0,0.000166509,0.0779618,0
1633507471.264238563,4,1,0,0,0.000166509,0.0779618,0
1633507471.270855841,4,1,0,0,0.000166509,0.0779618,0
1633507471.277571660,4,1,0,0,0.00011911,0.0779618,0
1633507471.284236437,4,1,0,0,0.00011911,0.0768626,0
1633507471.290923756,4,1,0,0,0.00011911,0.0768626,0
1633507471.297580242,4,1,0,0,0.00011911,0.0768626,0
1633507471.304246978,4,1,0,0,0.00011911,0.0768626,0
1633507471.310918256,4,1,0,0,0.00011911,0.0768626,0
1633507471.317564867,4,1,0,0,0.000144453,0.0768626,0
1633507471.324228145,4,1,0,0,0.000144453,0.076327,0
1633507471.330899256,4,1,0,0,0.000144453,0.076327,0
1633507471.337597992,4,1,0,0,0.000144453,0.076327,0
1633507471.344248728,4,1,0,0,0.000144453,0.076327,0
1633507471.350923047,4,1,0,0,0.000215822,0.076327,-0.549742
1633507471.357590866,4,1,0,0,0.000215822,0.0758912,0
1633507471.364257436,4,1,0,0,0.000215822,0.0758912,0
1633507471.370940505,4,1,0,0,0.000215822,0.0758912,0
1633507471.377609949,4,1,0,0,0.000215822,0.0758912,0
1633507471.384243352,4,1,0,0,0.000215822,0.0758912,0
1633507471.390916880,4,1,0,0,0.00024971,0.0758912,0
1633507471.397586949,4,1,0,0,0.00024971,0.0750771,0
1633507471.404236560,4,1,0,0,0.00024971,0.0750771,0
1633507471.410908671,4,1,0,0,0.00024971,0.0750771,0
