time,flight mode,control,x,y,z,yaw,wall_angle
1494392669.036779351,0,1,0,0,0,0,0
1494392669.045115211,0,1,0,0,0,0,0
1494392669.053449905,0,1,0,0,0,0,0
1494392669.061784931,0,1,0,0,0,0,0
1494392669.070148541,0,1,0,0,0,0,0
1494392669.078441027,0,1,0,0,0,0,0
1494392669.086803595,0,1,0,0,0,0,0
1494392669.095116747,0,1,0,0,0,0,0
1494392669.103456149,0,1,0,0,0,0,0
1494392669.111786717,0,1,0,0,0,0,0
1494392669.120120535,0,1,0,0,0,0,0
1494392669.128474687,0,1,0,0,0,0,0
1494392669.136776214,0,1,0,0,0,0,0
1494392669.145118907,0,1,0,0,0,0,0
1494392669.153438893,0,1,0,0,0,0,0
1494392669.161802586,0,1,0,0,0,0,0
1494392669.170102738,0,1,0,0,0,0,0
1494392669.178450139,0,1,0,0,0,0,0
1494392669.186782750,0,1,0,0,0,0,0
1494392669.195118026,0,1,0,0,0,0,0
1494392669.203446345,0,1,0,0,0,0,0
1494392669.211796496,0,1,0,0,0,0,0
1494392669.220122648,0,1,0,0,0,0,0
1494392669.228474508,0,1,0,0,0,0,0
1494392669.236794452,0,1,0,0,0,0,0
1494392669.245132770,0,1,0,0,0,0,0
1494392669.253604463,0,1,0,0,0,0,0
1494392669.261780199,0,1,0,0,0,0,0
1494392669.270115184,0,1,0,0,0,0,0
1494392669.278507210,0,1,0,0,0,0,0
1494392669.286780862,0,1,0,0,0,0,0
1494392669.295157556,0,1,0,0,0,0,0
1494392669.303449999,0,1,0,0,0,0,0
1494392669.311780734,0,1,0,0,0,0,0
1494392669.320123678,0,1,0,0,0,0,0
1494392669.328447205,0,1,0,0,0,0,0
1494392669.336963938,0,1,0,0,0,0,0
1494392669.346145376,0,1,0,0,0,0,0
1494392669.353445910,0,1,0,0,0,0,0
1494392669.361790728,0,1,0,0,0,0,0
1494392669.370122172,0,1,0,0,0,0,0
1494392669.378489740,0,1,0,0,0,0,0
1494392669.386789350,0,1,0,0,0,0,0
1494392669.395141419,0,1,0,0,0,0,0
1494392669.403513362,0,1,0,0,0,0,0
1494392669.411790764,0,1,0,0,0,0,0
1494392669.420112916,0,1,0,0,0,0,0
1494392669.428466776,0,1,0,0,0,0,0
1494392669.436822302,0,1,0,0,0,0,0
1494392669.445135829,0,1,0,0,0,0,0
1494392669.453697313,0,1,0,0,0,0,0
1494392669.461782425,0,1,0,0,0,0,0
1494392669.470124618,0,1,0,0,0,0,0
1494392669.478446061,0,1,0,0,0,0,0
1494392669.486774797,0,1,0,0,0,0,0
1494392669.495119782,0,1,0,0,0,0,0
1494392669.503451642,0,1,0,0,0,0,0
1494392669.511736294,0,1,0,0,0,0,0
1494392669.520110154,0,1,0,0,0,0,0
1494392669.528471639,0,1,0,0,0,0,0
1494392669.536809624,0,1,0,0,0,0,0
1494392669.545137525,0,1,0,0,0,0,0
1494392669.553451136,0,1,0,0,0,0,0
1494392669.561787704,0,1,0,0,0,0,0
1494392669.570116439,0,1,0,0,0,0,0
1494392669.578446591,0,1,0,0,0,0,0
1494392669.586783451,0,1,0,0,0,0,0
1494392669.595117686,0,1,0,0,0,0,0
1494392669.603443421,0,1,0,0,0,0,0
1494392669.611772573,0,1,0,0,0,0,0
1494392669.620113808,0,1,0,0,0,0,0
1494392669.628463460,0,1,0,0,0,0,0
1494392669.636780695,0,1,0,0,0,0,0
1494392669.645129388,0,1,0,0,0,0,0
1494392669.653490332,0,1,0,0,0,0,0
1494392669.661804067,0,1,0,0,0,0,0
1494392669.670134052,0,1,0,0,0,0,0
1494392669.678709327,0,1,0,0,0,0,0
1494392669.686788064,0,1,0,0,0,0,0
1494392669.695131591,0,1,0,0,0,0,0
1494392669.703442951,0,1,0,0,0,0,0
1494392669.711771394,0,1,0,0,0,0,0
1494392669.720105213,0,1,0,0,0,0,0
1494392669.728452031,0,1,0,0,0,0,0
1494392669.736787225,0,1,0,0,0,0,0
1494392669.745118543,0,1,0,0,0,0,0
1494392669.753447945,0,1,0,0,0,0,0
1494392669.761797888,0,1,0,0,0,0,0
1494392669.770138040,0,1,0,0,0,0,0
1494392669.778454608,0,1,0,0,0,0,0
1494392669.786797635,0,1,0,0,0,0,0
1494392669.795597117,0,1,0,0,0,0,0
1494392669.803472564,0,1,0,0,0,0,0
1494392669.811791340,0,1,0,0,0,0,0
1494392669.820112409,0,1,0,0,0,0,0
1494392669.828452686,0,1,0,0,0,0,0
1494392669.836779962,0,1,0,0,0,0,0
1494392669.845167239,0,1,0,0,0,0,0
1494392669.853481266,0,1,0,0,0,0,0
1494392669.861774918,0,1,0,0,0,0,0
1494392669.870108986,0,1,0,0,0,0,0
1494392669.878437430,0,1,0,0,0,0,0
1494392669.886778373,0,1,0,0,0,0,0
1494392669.895115900,0,1,0,0,0,0,0
1494392669.903442593,0,1,0,0,0,0,0
1494392669.912047243,0,1,0,0,0,0,0
1494392669.920446811,0,1,0,0,0,0,0
1494392669.928447299,0,1,0,0,0,0,0
1494392669.936783284,0,1,0,0,0,0,0
1494392669.945112602,0,1,0,0,0,0,0
1494392669.953440546,0,1,0,0,0,0,0
1494392669.961891863,0,1,0,0,0,0,0
1494392669.970133807,0,1,0,0,0,0,0
1494392669.978439418,0,1,0,0,0,0,0
1494392669.986772236,0,1,0,0,0,0,0
1494392669.995114013,0,1,0,0,0,0,0
1494392670.003454539,0,1,0,0,0,0,0
1494392670.011781191,0,1,0,0,0,0,0
1494392670.020112885,0,1,0,0,0,0,0
1494392670.028444620,0,1,0,0,0,0,0
1494392670.036785605,0,1,0,0,0,0,0
1494392670.045135798,0,1,0,0,0,0,0
1494392670.053913447,0,1,0,0,0,0,0
1494392670.062299640,0,1,0,0,0,0,0
1494392670.070113879,0,1,0,0,0,0,0
1494392670.078463322,0,1,0,0,0,0,0
1494392670.086782724,0,1,0,0,0,0,0
1494392670.095108126,0,1,0,0,0,0,0
1494392670.103439902,0,1,0,0,0,0,0
1494392670.111772137,0,1,0,0,0,0,0
1494392670.120130747,0,1,0,0,0,0,0
1494392670.128444233,0,1,0,0,0,0,0
1494392670.136776468,0,1,0,0,0,0,0
1494392670.145117453,0,1,0,0,0,0,0
1494392670.153475354,0,1,0,0,0,0,0
1494392670.161805340,0,1,0,0,0,0,0
1494392670.170133783,0,1,0,0,0,0,0
1494392670.178458601,0,1,0,0,0,0,0
1494392670.186780128,0,1,0,0,0,0,0
1494392670.195109363,0,1,0,0,0,0,0
1494392670.203443015,0,1,0,0,0,0,0
1494392670.211781625,0,1,0,0,0,0,0
1494392670.220121110,0,1,0,0,0,0,0
1494392670.228438262,0,1,0,0,0,0,0
1494392670.237000787,0,1,0,0,0,0,0
1494392670.245109232,0,1,0,0,0,0,0
1494392670.253442467,0,1,0,0,0,0,0
1494392670.261787994,0,1,0,0,0,0,0
1494392670.270113271,0,1,0,0,0,0,0
1494392670.278437631,0,1,0,0,0,0,0
1494392670.286793366,0,1,0,0,0,0,0
1494392670.295137726,0,1,0,0,0,0,0
1494392670.303504336,0,1,0,0,0,0,0
1494392670.311789446,0,1,0,0,0,0,0
1494392670.320539220,0,1,0,0,0,0,0
1494392670.328455833,0,1,0,0,0,0,0
1494392670.336780485,0,1,0,0,0,0,0
1494392670.345113512,0,1,0,0,0,0,0
1494392670.353438039,0,1,0,0,0,0,0
1494392670.361781232,0,1,0,0,0,0,0
1494392670.370124134,0,1,0,0,0,0,0
1494392670.378454911,0,1,0,0,0,0,0
1494392670.386793812,0,1,0,0,0,0,0
1494392670.395104464,0,1,0,0,0,0,0
1494392670.403451241,0,1,0,0,0,0,0
1494392670.411792559,0,1,0,0,0,0,0
1494392670.420160044,0,1,0,0,0,0,0
1494392670.428449113,0,1,0,0,0,0,0
1494392670.436783640,0,1,0,0,0,0,0
1494392670.445118625,0,1,0,0,0,0,0
1494392670.453441735,0,1,0,0,0,0,0
1494392670.461773178,0,1,0,0,0,0,0
1494392670.470113455,0,1,0,0,0,0,0
1494392670.478461107,0,1,0,0,0,0,0
1494392670.486768634,0,1,0,0,0,0,0
1494392670.495125369,0,1,0,0,0,0,0
1494392670.503441687,0,1,0,0,0,0,0
1494392670.511786256,0,1,0,0,0,0,0
1494392670.520106907,0,1,0,0,0,0,0
1494392670.528447559,0,1,0,0,0,0,0
1494392670.536788961,0,1,0,0,0,0,0
1494392670.545105529,0,1,0,0,0,0,0
1494392670.553443264,0,1,0,0,0,0,0
1494392670.561778750,0,1,0,0,0,0,0
1494392670.570115568,0,1,0,0,0,0,0
1494392670.578443845,0,1,0,0,0,0,0
1494392670.586773163,0,1,0,0,0,0,0
1494392670.595110065,0,1,0,0,0,0,0
1494392670.603460550,0,1,0,0,0,0,0
1494392670.611790702,0,1,0,0,0,0,0
1494392670.620132312,0,1,0,0,0,0,0
1494392670.628491297,0,1,0,0,0,0,0
1494392670.636824573,0,1,0,0,0,0,0
1494392670.645130600,0,1,0,0,0,0,0
1494392670.653466669,0,1,0,0,0,0,0
1494392670.661779946,0,1,0,0,0,0,0
1494392670.670130222,0,1,0,0,0,0,0
1494392670.678450583,0,1,0,0,0,0,0
1494392670.686777651,0,1,0,0,0,0,0
1494392670.695120303,0,1,0,0,0,0,0
1494392670.703443330,0,1,0,0,0,0,0
1494392670.711778273,0,1,0,0,0,0,0
1494392670.720106300,0,1,0,0,0,0,0
1494392670.728440160,0,1,0,0,0,0,0
1494392670.736778437,0,1,0,0,0,0,0
1494392670.745102547,0,1,0,0,0,0,0
1494392670.753450823,0,1,0,0,0,0,0
1494392670.761783850,0,1,0,0,0,0,0
1494392670.771137162,0,1,0,0,0,0,0
1494392670.778579778,0,1,0,0,0,0,0
1494392670.786801555,0,1,0,0,0,0,0
1494392670.795110707,0,1,0,0,0,0,0
1494392670.803444192,0,1,0,0,0,0,0
1494392670.811780594,0,1,0,0,0,0,0
1494392670.820102204,0,1,0,0,0,0,0
1494392670.828440564,0,1,0,0,0,0,0
1494392670.836879882,0,1,0,0,0,0,0
1494392670.845113285,0,1,0,0,0,0,0
1494392670.853441436,0,1,0,0,0,0,0
1494392670.861778796,0,1,0,0,0,0,0
1494392670.870118948,0,1,0,0,0,0,0
1494392670.878457850,0,1,0,0,0,0,0
1494392670.886797835,0,1,0,0,0,0,0
1494392670.895114404,0,1,0,0,0,0,0
1494392670.903456514,0,1,0,0,0,0,0
1494392670.911773457,0,1,0,0,0,0,0
1494392670.920110234,0,1,0,0,0,0,0
1494392670.928441552,0,1,0,0,0,0,0
1494392670.936784537,0,1,0,0,0,0,0
1494392670.945106856,0,1,0,0,0,0,0
1494392670.953445966,0,1,0,0,0,0,0
1494392670.961781701,0,1,0,0,0,0,0
1494392670.970116394,0,1,0,0,0,0,0
1494392670.978436171,0,1,0,0,0,0,0
1494392670.986771906,0,1,0,0,0,0,0
1494392670.995129683,0,1,0,0,0,0,0
1494392671.003552084,0,1,0,0,0,0,0
1494392671.011780320,0,1,0,0,0,0,0
1494392671.020161763,0,1,0,0,0,0,0
1494392671.028447998,0,1,0,0,0,0,0
1494392671.036778775,0,1,0,0,0,0,0
1494392671.045110177,0,1,0,0,0,0,0
1494392671.053432037,0,1,0,0,0,0,0
1494392671.061776522,0,1,0,0,0,0,0
1494392671.070122007,0,1,0,0,0,0,0
1494392671.078446992,0,1,0,0,0,0,0
1494392671.086776519,0,1,0,0,0,0,0
1494392671.095105629,0,1,0,0,0,0,0
1494392671.103458406,0,1,0,0,0,0,0
1494392671.111775891,0,1,0,0,0,0,0
1494392671.120138334,0,1,0,0,0,0,0
1494392671.128451111,0,1,0,0,0,0,0
1494392671.136900929,0,1,0,0,0,0,0
1494392671.145195539,0,1,0,0,0,0,0
1494392671.153437567,0,1,0,0,0,0,0
1494392671.161775718,0,1,0,0,0,0,0
1494392671.170117787,0,1,0,0,0,0,0
1494392671.178440689,0,1,0,0,0,0,0
1494392671.186781674,0,1,0,0,0,0,0
1494392671.195111201,0,1,0,0,0,0,0
1494392671.203452144,0,1,0,0,0,0,0
1494392671.211824004,0,1,0,0,0,0,0
1494392671.220113822,0,1,0,0,0,0,0
1494392671.228460474,0,1,0,0,0,0,0
1494392671.236788209,0,1,0,0,0,0,0
1494392671.245231402,0,1,0,0,0,0,0
1494392671.253436596,0,1,0,0,0,0,0
1494392671.261779081,0,1,0,0,0,0,0
1494392671.270112941,0,1,0,0,0,0,0
1494392671.278441468,0,1,0,0,0,0,0
1494392671.286777787,0,1,0,0,0,0,0
1494392671.295125647,0,1,0,0,0,0,0
1494392671.303439632,0,1,0,0,0,0,0
1494392671.311786992,0,1,0,0,0,0,0
1494392671.320121727,0,1,0,0,0,0,0
1494392671.328445170,0,1,0,0,0,0,0
1494392671.343585901,0,1,0,0,0,0,0
1494392671.345110682,0,1,0,0,0,0,0
1494392671.353462209,0,1,0,0,0,0,0
1494392671.361774069,0,1,0,0,0,0,0
1494392671.370120513,0,1,0,0,0,0,0
1494392671.378439248,0,1,0,0,0,0,0
1494392671.386784066,0,1,0,0,0,0,0
1494392671.395075177,0,1,0,0,0,0,0
1494392671.403512661,0,1,0,0,0,0,0
1494392671.411789105,0,1,0,0,0,0,0
1494392671.420109840,0,1,0,0,0,0,0
1494392671.428436367,0,1,0,0,0,0,0
1494392671.436774727,0,1,0,0,0,0,0
1494392671.445116045,0,1,0,0,0,0,0
1494392671.453454655,0,1,0,0,0,0,0
1494392671.461813598,0,1,0,0,0,0,0
1494392671.470125792,0,1,0,0,0,0,0
1494392671.478444694,0,1,0,0,0,0,0
1494392671.486772554,0,1,0,0,0,0,0
1494392671.495112414,0,1,0,0,0,0,0
1494392671.503447691,0,1,0,0,0,0,0
1494392671.511773884,0,1,0,0,0,0,0
1494392671.520112661,0,1,0,0,0,0,0
1494392671.528451854,0,1,0,0,0,0,0
1494392671.536776423,0,1,0,0,0,0,0
1494392671.545107366,0,1,0,0,0,0,0
1494392671.553442352,0,1,0,0,0,0,0
1494392671.561780837,0,1,0,0,0,0,0
1494392671.570125738,0,1,0,0,0,0,0
1494392671.578443932,0,1,0,0,0,0,0
1494392671.586774750,0,1,0,0,0,0,0
1494392671.595109777,0,1,0,0,0,0,0
1494392671.603450054,0,1,0,0,0,0,0
1494392671.611778581,0,1,0,0,0,0,0
1494392671.620103274,0,1,0,0,0,0,0
1494392671.628445926,0,1,0,0,0,0,0
1494392671.636778661,0,1,0,0,0,0,0
1494392671.645114604,0,1,0,0,0,0,0
1494392671.653445214,0,1,0,0,0,0,0
1494392671.661776408,0,1,0,0,0,0,0
1494392671.670102976,0,1,0,0,0,0,0
1494392671.679950576,0,1,0,0,0,0,0
1494392671.686952404,0,1,0,0,0,0,0
1494392671.695095557,0,1,0,0,0,0,0
1494392671.703510166,0,1,0,0,0,0,0
1494392671.711772652,0,1,0,0,0,0,0
1494392671.720114720,0,1,0,0,0,0,0
1494392671.728441080,0,1,0,0,0,0,0
1494392671.736771440,0,1,0,0,0,0,0
1494392671.745122217,0,1,0,0,0,0,0
1494392671.753447619,0,1,0,0,0,0,0
1494392671.761777646,0,1,0,0,0,0,0
1494392671.770109381,0,1,0,0,0,0,0
1494392671.778461032,0,1,0,0,0,0,0
1494392671.787366097,0,1,0,0,0,0,0
1494392671.795152794,0,1,0,0,0,0,0
1494392671.803496613,0,1,0,0,0,0,0
1494392671.811790765,0,1,0,0,0,0,0
1494392671.820111291,0,1,0,0,0,0,0
1494392671.828452568,0,1,0,0,0,0,0
1494392671.836783678,0,1,0,0,0,0,0
1494392671.845137455,0,1,0,0,0,0,0
1494392671.853442273,0,1,0,0,0,0,0
1494392671.861780134,0,1,0,0,0,0,0
1494392671.870112827,0,1,0,0,0,0,0
1494392671.878460729,0,1,0,0,0,0,0
1494392671.886772922,0,1,0,0,0,0,0
1494392671.895108324,0,1,0,0,0,0,0
1494392671.903508267,0,1,0,0,0,0,0
1494392671.911779127,0,1,0,0,0,0,0
1494392671.920117029,0,1,0,0,0,0,0
1494392671.928449556,0,1,0,0,0,0,0
1494392671.936787333,0,1,0,0,0,0,0
1494392671.945106860,0,1,0,0,0,0,0
1494392671.953444053,0,1,0,0,0,0,0
1494392671.961753330,0,1,0,0,0,0,0
1494392671.970130440,0,1,0,0,0,0,0
1494392671.978454508,0,1,0,0,0,0,0
1494392671.986774743,0,1,0,0,0,0,0
1494392671.995113187,0,1,0,0,0,0,0
1494392672.003454547,0,1,0,0,0,0,0
1494392672.011781032,0,1,0,0,0,0,0
1494392672.020129350,0,1,0,0,0,0,0
1494392672.028437919,0,1,0,0,0,0,0
1494392672.036775237,0,1,0,0,0,0,0
1494392672.045108264,0,1,0,0,0,0,0
1494392672.053455666,0,1,0,0,0,0,0
1494392672.061779901,0,1,0,0,0,0,0
1494392672.070100553,0,1,0,0,0,0,0
1494392672.078436871,0,1,0,0,0,0,0
1494392672.086778731,0,1,0,0,0,0,0
1494392672.095110175,0,1,0,0,0,0,0
1494392672.103457826,0,1,0,0,0,0,0
1494392672.111771562,0,1,0,0,0,0,0
1494392672.120159921,0,1,0,0,0,0,0
1494392672.128435157,0,1,0,0,0,0,0
1494392672.136785434,0,1,0,0,0,0,0
1494392672.145133044,0,1,0,0,0,0,0
1494392672.153451820,0,1,0,0,0,0,0
1494392672.161804764,0,1,0,0,0,0,0
1494392672.170117791,0,1,0,0,0,0,0
1494392672.178436276,0,1,0,0,0,0,0
1494392672.186773761,0,1,0,0,0,0,0
1494392672.195109413,0,1,0,0,0,0,0
1494392672.203438731,0,1,0,0,0,0,0
1494392672.211778633,0,1,0,0,0,0,0
1494392672.220118993,0,1,0,0,0,0,0
1494392672.228447936,0,1,0,0,0,0,0
1494392672.236793588,0,1,0,0,0,0,0
1494392672.245125073,0,1,0,0,0,0,0
1494392672.253447600,0,1,0,0,0,0,0
1494392672.261778002,0,1,0,0,0,0,0
1494392672.270111362,0,1,0,0,0,0,0
1494392672.278456389,0,1,0,0,0,0,0
1494392672.286766707,0,1,0,0,0,0,0
1494392672.295112359,0,1,0,0,0,0,0
1494392672.303441886,0,1,0,0,0,0,0
1494392672.311785537,0,1,0,0,0,0,0
1494392672.320115314,0,1,0,0,0,0,0
1494392672.328438258,0,1,0,0,0,0,0
1494392672.336782659,0,1,0,0,0,0,0
1494392672.345110478,0,1,0,0,0,0,0
1494392672.353431880,0,1,0,0,0,0,0
1494392672.361772573,0,1,0,0,0,0,0
1494392672.370117600,0,1,0,0,0,0,0
1494392672.378441418,0,1,0,0,0,0,0
1494392672.386775737,0,1,0,0,0,0,0
1494392672.395103138,0,1,0,0,0,0,0
1494392672.403450832,0,1,0,0,0,0,0
1494392672.411945941,0,1,0,0,0,0,0
1494392672.420108344,0,1,0,0,0,0,0
1494392672.428443287,0,1,0,0,0,0,0
1494392672.436774314,0,1,0,0,0,0,0
1494392672.445197632,0,1,0,0,0,0,0
1494392672.453462784,0,1,0,0,0,0,0
1494392672.461781269,0,1,0,0,0,0,0
1494392672.470114629,0,1,0,0,0,0,0
1494392672.478440948,0,1,0,0,0,0,0
1494392672.486785266,0,1,0,0,0,0,0
1494392672.495109626,0,1,0,0,0,0,0
1494392672.503443361,0,1,0,0,0,0,0
1494392672.513125837,0,1,0,0,0,0,0
1494392672.520129748,0,1,0,0,0,0,0
1494392672.528465525,0,1,0,0,0,0,0
1494392672.536793260,0,1,0,0,0,0,0
1494392672.545103870,0,1,0,0,0,0,0
1494392672.553444147,0,1,0,0,0,0,0
1494392672.561768465,0,1,0,0,0,0,0
1494392672.570108742,0,1,0,0,0,0,0
1494392672.578448519,0,1,0,0,0,0,0
1494392672.586774296,0,1,0,0,0,0,0
1494392672.595107031,0,1,0,0,0,0,0
1494392672.603441766,0,1,0,0,0,0,0
1494392672.611777459,0,1,0,0,0,0,0
1494392672.620124944,0,1,0,0,0,0,0
1494392672.628445804,0,1,0,0,0,0,0
1494392672.636775331,0,1,0,0,0,0,0
1494392672.645114483,0,1,0,0,0,0,0
1494392672.653447385,0,1,0,0,0,0,0
1494392672.661776203,0,1,0,0,0,0,0
1494392672.670107105,0,1,0,0,0,0,0
1494392672.678440132,0,1,0,0,0,0,0
1494392672.686781284,0,1,0,0,0,0,0
1494392672.695128727,0,1,0,0,0,0,0
1494392672.703452254,0,1,0,0,0,0,0
1494392672.711787905,0,1,0,0,0,0,0
1494392672.720107766,0,1,0,0,0,0,0
1494392672.728449751,0,1,0,0,0,0,0
1494392672.736769569,1,1,0,0,0,0,0
1494392672.745108304,1,1,0,0,0,0,0
1494392672.753441623,1,1,0,0,0,0,0
1494392672.761769358,1,1,0,0,0,0,0
1494392672.770113135,1,1,0,0,0,0,0
1494392672.778447370,1,1,0,0,0,0,0.0215695
1494392672.786782146,1,1,0,0,0,0,0.0215695
1494392672.795125048,1,1,0,0,0,0,0.0215695
1494392672.803467075,1,1,0,0,0,0,0.0215695
1494392672.812199474,1,1,0,0,0,0,0.0215695
1494392672.820148628,1,1,0,0,0,0,0.0215695
1494392672.828453697,1,1,0,0,0,0,0.0215695
1494392672.836805765,1,1,0,0,0,0,0.0215695
1494392672.845104625,1,1,0,0,0,0,0.0215695
1494392672.853436486,1,1,0,0,0,0,0.0338308
1494392672.861771637,1,1,0,0,0,0,0.0338308
1494392672.870117831,1,1,0,0,0,0,0.0338308
1494392672.878499232,1,1,0,0,0,0,0.0338308
1494392672.886786843,1,1,0,0,0,0,0.0338308
1494392672.895106578,1,1,0,0,0,0,0.0338308
1494392672.903438438,1,1,0,0,0,0,0.0338308
1494392672.911782298,1,1,0,0,0,0,0.0338308
1494392672.920158158,1,1,0,0,0,0,0.0338308
1494392672.928436060,1,1,0,0,0,0,0.0338308
1494392672.936765712,1,1,0,0,0,0,0.0498337
1494392672.945117738,1,1,0,0,0,0,0.0498337
1494392672.953451182,1,1,0,0,0,0,0.0498337
1494392672.961778750,1,1,0,0,0,0,0.0498337
1494392672.970146693,1,1,0,0,0,0,0.0498337
1494392672.978521262,1,1,0,0,0,0,0.0498337
1494392672.986827663,1,1,0,0,0,0,0.0498337
1494392672.995149940,1,1,0,0,0,0,0.0498337
1494392673.003489884,1,1,0,0,0,0,0.0498337
1494392673.011808536,1,1,0,0,0,0,0.0498337
1494392673.020368561,1,1,0,0,0,0,0.0450943
1494392673.028494006,1,1,0,0,0,0,0.0450943
1494392673.036901157,1,1,0,0,0,0,0.0450943
1494392673.046231552,1,1,0,0,0,0,0.0450943
1494392673.053451003,1,1,0,0,0,0,0.0450943
1494392673.061784780,1,1,0,0,0,0,0.0450943
1494392673.070114140,1,1,0,0,0,0,0.0450943
1494392673.078445375,1,1,0,0,0,0,0.0450943
1494392673.086772568,1,1,0,0,0,0,0.0450943
1494392673.095106179,1,1,0,0,0,0,0.0450943
1494392673.103455497,1,1,0,0,0,0,0.0304697
1494392673.111784065,1,1,0,0,0,0,0.0304697
1494392673.120115925,1,1,0,0,0,0,0.0304697
1494392673.128463994,1,1,0,0,0,0,0.0304697
1494392673.136801395,1,1,0,0,0,0,0.0304697
1494392673.145110131,1,1,0,0,0,0,0.0304697
1494392673.153461407,1,1,0,0,0,0,0.0304697
1494392673.161778143,1,1,0,0,0,0,0.0304697
1494392673.170108461,1,1,0,0,0,0,0.0304697
1494392673.178441696,1,1,0,0,0,0,0.0304697
1494392673.186770306,1,1,0,0.001405,0,0.00462794,0.0462794
1494392673.195110375,1,1,0,0,-0.000555062,0,0
1494392673.203458776,1,1,0,0,-0.000555062,0,0
1494392673.211790553,1,1,0,0,-0.000555062,0,0
1494392673.220117538,1,1,0,0,-0.000555062,0,0
1494392673.228446482,1,1,0,0,-0.000555062,0,0
1494392673.236786675,1,1,0,0,-0.000555062,0,0
1494392673.245112994,1,1,0,0,-0.000555062,0,0
1494392673.253441812,1,1,0,0,-0.000555062,0,0
1494392673.261773714,1,1,0,0,-0.000555062,0,0
1494392673.270124865,1,1,0,0.0014375,-0.000555062,0.00516104,0.0516104
1494392673.278442601,1,1,0,0,-0.000712987,0,0
1494392673.286782461,1,1,0,0,-0.000712987,0,0
1494392673.295107279,1,1,0,0,-0.000712987,0,0
1494392673.303461889,1,1,0,0,-0.000712987,0,0
