time,x,y,z,roll,pitch,yaw
0.433800,0,0,0,0,-0,0,0,0.500538,0,0,0,-0.00320931,0.0260373,0.00010343,0,0,0,0
4.772342,0.130667,-0.125738,0.976624,-0.0956024,-0.0384465,-0.0418188,31,0.130667,-0.125738,0.976624
4.839525,0.163993,-0.128221,0.97765,-0.10842,-0.0415564,-0.048983,32,0.163993,-0.128221,0.97765
4.873117,0.204382,-0.133435,0.974958,-0.117492,-0.0496859,-0.0608455,33,0.204382,-0.133435,0.974958
4.940300,0.260433,-0.138367,0.972564,-0.120147,-0.0573922,-0.0764927,34,0.260433,-0.138367,0.972564
5.007483,0.277883,-0.137652,0.969618,-0.121916,-0.0554037,-0.083423,35,0.277882,-0.137652,0.969618
5.074666,0.33789,-0.143256,0.967865,-0.131662,-0.0405425,-0.0935252,36,0.33789,-0.143256,0.967864
5.141849,0.380594,-0.145086,0.960988,-0.139145,-0.0509559,-0.108513,37,0.380594,-0.145086,0.960988
5.175440,0.409036,-0.147597,0.959223,-0.143687,-0.0575894,-0.117657,38,0.409035,-0.147597,0.959223
5.242623,0.445058,-0.148385,0.966778,-0.150639,-0.054391,-0.126786,39,0.445058,-0.148385,0.966778
5.309806,0.473397,-0.151256,0.965277,-0.152033,-0.0515323,-0.12962,40,0.473397,-0.151256,0.965277
5.376989,0.513582,-0.153283,0.972117,-0.150387,-0.0560457,-0.14308,41,0.513581,-0.153283,0.972116
5.444172,0.556027,-0.157864,0.970375,-0.143949,-0.0552592,-0.155107,42,0.556027,-0.157864,0.970374
5.477764,0.585998,-0.161369,0.976772,-0.139416,-0.0520701,-0.159648,43,0.585997,-0.161369,0.976771
5.544947,0.63738,-0.162033,0.962777,-0.138403,-0.0486302,-0.163871,44,0.63738,-0.162033,0.962776
5.612130,0.699551,-0.169857,0.969269,-0.150867,-0.0513172,-0.161477,45,0.699551,-0.169857,0.969269
5.679313,0.71081,-0.166301,0.971191,-0.15585,-0.0598118,-0.159122,46,0.71081,-0.166301,0.971191
5.712904,0.755389,-0.169975,0.975127,-0.162675,-0.0577667,-0.14887,47,0.755388,-0.169975,0.975126
5.780087,0.808784,-0.177366,0.980709,-0.153539,-0.0562086,-0.135923,48,0.808784,-0.177366,0.980709
5.847207,0.848149,-0.180531,0.986087,-0.14488,-0.0584545,-0.130532,49,0.848148,-0.18053,0.986087
5.914199,0.874385,-0.182705,0.996535,-0.141458,-0.052231,-0.12222,50,0.874384,-0.182704,0.996535
5.981192,0.920196,-0.185392,0.989185,-0.132097,-0.0505268,-0.108031,51,0.920195,-0.185392,0.989184
6.014656,0.968083,-0.183839,1.0021,-0.127438,-0.0551309,-0.0961456,52,0.968082,-0.183839,1.0021
6.081553,0.995376,-0.184794,1.00027,-0.124996,-0.0599122,-0.0892994,53,0.995376,-0.184794,1.00027
6.148419,1.04247,-0.186698,1.00365,-0.119931,-0.0679683,-0.080808,54,1.04247,-0.186698,1.00365
6.215284,1.07337,-0.187318,0.999377,-0.117063,-0.0713553,-0.0799183,55,1.07337,-0.187318,0.999376
6.282150,1.1199,-0.186508,0.989756,-0.113537,-0.0755743,-0.082361,56,1.1199,-0.186508,0.989756
18.179510,0.447655,0.138941,0.197972,0.0795864,0.0832867,-0.00660151,57,0.447655,0.138941,0.197973
18.246375,0.451445,0.13814,0.227735,0.09006,0.0786759,-0.00862795,58,0.451445,0.13814,0.227735
18.279808,0.459479,0.135845,0.212344,0.0961543,0.0649542,-0.0283169,59,0.459479,0.135845,0.212345
18.346674,0.467467,0.132206,0.193137,0.094174,0.0707114,-0.041884,60,0.467467,0.132205,0.193137
18.480405,0.472659,0.129963,0.181248,0.0613629,0.0120136,-0.0400969,61,0.472659,0.129963,0.181248
18.547302,0.480835,0.132863,0.173367,0.026891,0.0157664,-0.026514,62,0.480834,0.132863,0.173367
18.580766,0.485055,0.137136,0.169866,0.00588437,0.0180145,-0.0250549,63,0.485055,0.137136,0.169867
18.647759,0.491725,0.144632,0.167333,7.08263e-06,0.0123645,-0.0306477,64,0.491725,0.144632,0.167334
18.882772,0.499575,0.146407,0.160144,-0.00331033,0.00678292,-0.0365714,65,0.499574,0.146406,0.160145
19.185350,0.499575,0.146407,0.146371,-0.0038515,0.00530221,-0.0392345,66,0.499574,0.146406,0.146372
19.387089,0.499574,0.146407,0.134295,-0.00405021,0.00482872,-0.0391527,67,0.499574,0.146406,0.134296
19.555206,0.499575,0.146406,0.119422,-0.0037554,0.00472831,-0.0388863,68,0.499574,0.146406,0.119423
19.689445,0.499574,0.146406,0.108684,-0.00381942,0.00474858,-0.0394155,69,0.499574,0.146406,0.108684
19.789902,0.499574,0.146406,0.0973929,-0.00371067,0.00470438,-0.0391988,70,0.499574,0.146406,0.0973938
19.923664,0.499574,0.146407,0.0806785,-0.00371494,0.00468177,-0.0395624,71,0.499574,0.146406,0.0806794
20.023963,0.499574,0.146407,0.0671034,-0.0036176,0.00470896,-0.0396505,72,0.499574,0.146406,0.0671042
20.157694,0.499574,0.146407,0.0526114,-0.00353896,0.00470416,-0.0397643,73,0.499574,0.146406,0.0526123
20.224559,0.499574,0.146406,0.0424471,-0.0034848,0.00471009,-0.039931,74,0.499574,0.146406,0.042448
20.291425,0.499574,0.146407,0.0318575,-0.00345598,0.00473469,-0.0400857,75,0.499574,0.146406,0.0318584
20.324857,0.499574,0.146407,0.0206802,-0.00342198,0.00476282,-0.0401949,76,0.499574,0.146406,0.0206811
20.458588,0.499574,0.146407,0.00298099,-0.00337244,0.0047568,-0.0403701,77,0.499574,0.146406,0.00298196
