time,x,y,z,qx,qy,qz,qw
6.047073,0.0398327,0.0489132,0.0326564,0.10202,-0.0160841,0.0120497,0.994579
6.113938,0.039064,0.0578398,0.0330547,0.100704,-0.0206716,0.012292,0.994626
6.247669,0.0337164,0.0674712,0.0379571,0.101823,-0.0256796,0.0134459,0.99438
6.314535,0.0313225,0.0772363,0.0373224,0.104713,-0.0291096,0.0158046,0.993951
6.414833,0.0301146,0.0978897,0.0343987,0.103671,-0.0337255,0.0198416,0.993842
6.481699,0.0273514,0.101914,0.0375163,0.103097,-0.0350562,0.0211953,0.993827
6.615430,0.0247841,0.122393,0.0356583,0.10377,-0.0369708,0.0244272,0.993614
6.715728,0.0232801,0.14402,0.0343467,0.0953429,-0.0361653,0.0283153,0.994384
6.782593,0.0250634,0.147521,0.0345293,0.0924468,-0.0349097,0.0268629,0.994743
6.916388,0.0258569,0.167045,0.0346501,0.0809897,-0.02833,0.0224526,0.996059
6.949916,0.0243851,0.173151,0.0349368,0.0753333,-0.0232893,0.0224581,0.996633
7.084123,0.0288113,0.191013,0.0337047,0.069945,-0.017952,0.0232041,0.997119
7.151243,0.0294964,0.199531,0.0331418,0.0678025,-0.0201271,0.0255262,0.997169
7.252017,0.031783,0.218428,0.0350879,0.071833,-0.0272786,0.0277629,0.996657
7.319200,0.0328118,0.223479,0.0369776,0.0720989,-0.0330121,0.0280832,0.996455
7.453566,0.0306212,0.236257,0.0391825,0.0739702,-0.0389236,0.0330901,0.995951
7.554341,0.0301298,0.249452,0.0395862,0.0777023,-0.0417693,0.0341068,0.995517
7.621524,0.0309985,0.255075,0.0377461,0.0773529,-0.0418621,0.0363616,0.995461
7.755890,0.0305583,0.256982,0.0364082,0.0776885,-0.046147,0.0335535,0.995344
7.823073,0.0322611,0.264748,0.036208,0.0802046,-0.0471141,0.0303965,0.9952
7.923847,0.0314773,0.273795,0.0357238,0.077798,-0.0377927,0.0304029,0.995789
8.058213,0.0354916,0.278819,0.0304389,0.0736556,-0.0356528,0.0306791,0.996174
8.158988,0.0370325,0.28617,0.0280761,0.0691339,-0.0342056,0.0354173,0.996392
8.226107,0.0378582,0.29025,0.0271007,0.0689921,-0.0345365,0.0348255,0.996411
