time,x,y,z,roll,pitch,yaw,framenum,valid
10.547889,-0.00170772,-0.0246214,0.00386246,-0.00268104,0.00247518,0.0223953,-1,0
10.682001,-0.00212531,-0.0304945,0.0076362,-0.00338737,0.00572777,0.026866,-1,0
10.749057,-0.00137965,-0.0320698,0.00317812,-0.00378889,0.00194611,0.0281846,-1,0
10.883169,-0.00397849,-0.0239007,0.00510837,-0.00275117,0.00398516,0.0222144,-1,0
10.916697,-0.00291851,-0.0264739,0.00603342,-0.00285173,0.0046385,0.0239028,-1,0
11.050809,-0.00242307,-0.0291484,0.00518213,-0.00436365,0.0042729,0.0256586,-1,0
11.117865,-0.00229242,-0.0250571,0.00431573,-0.00176583,0.00319388,0.0229585,-1,0
11.251977,-0.00338002,-0.0205915,0.00423133,-0.00112843,0.00333822,0.0198105,-1,0
11.285505,-0.00226051,-0.0290792,0.00664844,-0.00306821,0.00522792,0.0258418,-1,0
11.419617,-0.00259181,-0.0188431,0.0020413,-5.97189e-05,0.00127337,0.0184138,-1,0
11.486673,-0.00335372,-0.0271509,0.000981092,-0.00332821,0.000359037,0.0247558,-1,0
11.620785,-0.00175618,-0.0302106,0.000440523,-0.00422782,3.6103e-05,0.0265705,-1,0
11.654313,-0.000668689,-0.0258609,0.0035924,-0.0042395,0.00270537,0.0225794,-1,0
11.788425,0.000422986,-0.0287372,-0.00223821,-0.0042988,-0.00239157,0.0235128,-1,0
11.855481,-0.002121,-0.0256052,0.00522496,-0.000507752,0.00409946,0.0221578,-1,0
11.989593,-0.00349088,-0.0186122,0.00489034,0.000994459,0.00393805,0.0167261,-1,0
12.023121,-0.00301918,-0.027028,0.00471431,-0.00185334,0.00398099,0.0229309,-1,0
12.157233,-0.00250536,-0.0279646,0.00822899,-0.00110802,0.00682359,0.0236223,-1,0
12.291345,-0.0028015,-0.0266787,0.00635137,-0.00170682,0.00528857,0.0223829,-1,0
12.358401,-0.000969116,-0.0284662,0.00453752,-0.00286082,0.00350787,0.0231241,-1,0
12.458985,-0.00121846,-0.0182521,0.00291982,-0.000532302,0.0021682,0.015892,-1,0
12.526041,-0.00269165,-0.0277118,0.00657031,-0.00111283,0.00530286,0.0233058,-1,0
12.660153,-0.00215149,-0.0343009,0.00331184,-0.00325648,0.00258378,0.02823,-1,0
12.727209,-0.00194358,-0.0358462,0.00326024,-0.00270909,0.00222057,0.0294905,-1,0
12.827793,-0.000495301,-0.0361183,0.00122608,-0.00421718,0.000546827,0.029314,-1,0
12.894849,-0.00113018,-0.0357736,0.006667,-0.00330396,0.00521667,0.0289279,-1,0
13.028961,-0.000431513,-0.0342353,0.00397144,-0.00319526,0.00288679,0.0277713,-1,0
13.096017,-0.000473151,-0.0354436,0.0046667,-0.0031518,0.00334591,0.028943,-1,0
13.196601,-0.00125699,-0.0359496,0.00587715,-0.00279187,0.00448486,0.0295598,-1,0
13.263657,-0.00170549,-0.031732,0.00482997,-0.00228828,0.00395088,0.0265992,-1,0
13.397642,-0.00136881,-0.0348544,0.00634323,-0.00243172,0.00446006,0.028369,-1,0
13.464571,-0.00270612,-0.0358313,0.00531055,-0.00409484,0.00459145,0.0295214,-1,0
13.564965,-0.0017937,-0.0346827,0.00318556,-0.00339989,0.00255644,0.028553,-1,0
13.631894,-0.00311778,-0.0314799,0.00197968,-0.000896777,0.00110424,0.0267279,-1,0
13.698823,-0.00374322,-0.0325147,0.00421713,-0.00164014,0.00341903,0.0275849,-1,0
13.832681,-0.00242595,-0.0330626,0.00308451,-0.00245977,0.00252158,0.0275563,-1,0
13.899610,-0.00276525,-0.0345712,0.00633112,-0.00262616,0.00520701,0.0287847,-1,0
14.000003,-0.00184926,-0.0346984,0.005784,-0.00266261,0.00470404,0.0284595,-1,0
14.066932,-0.00131576,-0.0374002,0.00395109,-0.00377089,0.00292089,0.0302449,-1,0
14.200790,-0.000754197,-0.035362,0.00464001,-0.00354361,0.00373785,0.0287783,-1,0
14.267719,-0.00389085,-0.0319243,0.00648847,-0.00103286,0.00556677,0.0270753,-1,0
14.368113,-0.00129367,-0.0346313,0.00545441,-0.00301209,0.00425093,0.0282752,-1,0
14.435042,-0.00224368,-0.0330402,0.00687136,-0.00253318,0.00557974,0.0272772,-1,0
14.568900,-0.00250378,-0.0353419,0.00201045,-0.00325371,0.00172105,0.0293716,-1,0
14.635829,-0.00351919,-0.0335609,0.00578494,-0.00269585,0.00498131,0.028217,-1,0
14.736222,-0.00506538,-0.0301718,0.00320767,-0.000723005,0.00273585,0.0263261,-1,0
14.803215,-0.000632092,-0.0335504,0.00342022,-0.003138,0.00270132,0.0272441,-1,0
14.937390,-0.0040938,-0.0303754,0.00809546,-0.000778642,0.00675197,0.0259981,-1,0
15.004510,-0.00480707,-0.0334167,0.00612196,-0.00116909,0.00521607,0.0285461,-1,0
15.105189,-0.00333551,-0.0329546,0.00617589,-0.00186487,0.0052209,0.0278667,-1,0
15.172309,-0.00169436,-0.038595,0.00551108,-0.00374686,0.00449091,0.0314977,-1,0
15.306548,-0.00285597,-0.0369516,0.00545953,-0.00284055,0.00456185,0.0305491,-1,0
15.373667,-0.000541231,-0.0378023,0.00487834,-0.00300662,0.00383323,0.030581,-1,0
15.474346,-0.0018967,-0.0378421,0.00303598,-0.00341733,0.00233574,0.0308391,-1,0
15.541466,-0.00093122,-0.0411561,0.00786296,-0.00269702,0.00596103,0.0334249,-1,0
15.675705,-0.00242314,-0.0381125,0.00445022,-0.00291866,0.00371125,0.0315492,-1,0
15.809944,-0.00195362,-0.0352033,0.00524385,-0.0022788,0.00427092,0.0292332,-1,0
15.843504,-0.00292624,-0.0342344,0.00169547,-0.00215825,0.00127987,0.0288096,-1,0
15.977743,-0.00221434,-0.0369891,0.00100078,-0.00372287,0.000635256,0.0299146,-1,0
16.044862,-0.00241253,-0.0385285,-0.002922,-0.00440015,-0.00263896,0.0309051,-1,0
16.179101,-0.00179714,-0.0404895,0.00649118,-0.00589162,0.00636755,0.0312391,-1,0
16.212661,0.000630099,-0.0408596,0.0025519,-0.00572967,0.00238573,0.0312613,-1,0
16.346900,-0.00480526,-0.0260835,0.0014728,8.98859e-05,0.00183219,0.0217848,-1,0
16.414019,8.91865e-06,-0.0345982,-0.00155921,-0.00145037,-0.0010865,0.0272864,-1,0
16.481139,0.00150957,-0.0356691,-0.00697225,-0.00193107,-0.00223637,0.0266888,-1,0
16.581786,0.00168694,-0.0334037,-0.00297298,0.0106414,0.00786947,0.018591,-1,0
16.648811,0.00266806,-0.0347639,0.0143252,0.0257621,0.0321319,0.0127901,-1,0
16.782732,-0.0123812,-0.0208867,0.0199352,-0.0117961,0.0708262,-0.00470217,1,0
16.849661,-0.0155778,-0.0233051,0.0291684,-0.0599316,0.0956726,0.0119436,2,0
16.983519,-0.0188018,-0.0228871,0.0532304,-0.0775466,0.13562,0.0435007,3,0
17.016984,-0.0173123,-0.0282228,0.0551905,-0.0709271,0.131292,0.0552698,-1,0
17.150842,-0.0137637,-0.0178063,0.0935475,-0.0159949,0.133366,0.0669556,4,0
17.217771,-0.0108769,-0.016125,0.113675,-0.00134886,0.131903,0.0646023,-1,0
17.351629,0.0014911,-0.0136309,0.178387,0.00733994,0.137841,0.0548716,5,0
17.452022,0.0140082,-0.0144353,0.22182,0.00249806,0.130926,0.0389107,-1,0
17.518951,0.0198589,-0.00898422,0.248664,-0.000727671,0.120518,0.0187986,6,0
17.652809,0.0400212,-0.00436206,0.314452,0.0262879,0.109965,-0.0170029,7,0
17.719738,0.0467518,-0.00725071,0.330328,0.0344686,0.105025,-0.0214822,-1,0
17.820132,0.0663309,-0.00386733,0.404925,0.0564991,0.1158,-0.0344835,8,0
17.887061,0.0740455,-0.00356673,0.438586,0.0563274,0.119295,-0.0381871,-1,0
18.020919,0.095399,-0.0139394,0.517009,0.0451411,0.122046,-0.0328775,9,0
18.121344,0.113288,-0.0120667,0.55448,0.0401961,0.0994394,-0.0316673,-1,0
18.188368,0.123143,-0.0138651,0.581701,0.0420835,0.0901972,-0.0277593,10,0
18.322575,0.143674,-0.0165843,0.648763,0.0601659,0.0829114,-0.0254209,11,0
18.389695,0.159449,-0.0287103,0.675956,0.06113,0.0701307,-0.0129634,-1,0
18.456814,0.165124,-0.0264442,0.705751,0.062524,0.0639398,-0.0131263,12,0
18.557494,0.1696,-0.0225424,0.733605,0.0646623,0.0407336,-0.012058,-1,0
18.624613,0.182689,-0.0250369,0.790713,0.072354,0.0634833,-0.0053819,13,0
18.691733,0.183758,-0.0252021,0.790903,0.0770004,0.0292549,-0.00289168,-1,0
18.825972,0.198837,-0.022331,0.845841,0.0755915,0.0205924,0.00740549,14,0
18.859531,0.198219,-0.0253732,0.839404,0.0723996,0.000168296,0.0142693,-1,0
18.926651,0.201157,-0.0263549,0.84725,0.059432,-0.0139851,0.0220265,-1,0
18.993770,0.203582,-0.0235186,0.861691,0.0568518,-0.0131439,0.0210005,-1,0
19.060890,0.203292,-0.0217341,0.866113,0.0519766,-0.0168926,0.0276285,-1,0
19.128009,0.202172,-0.0165373,0.872038,0.055205,-0.0126688,0.0298672,-1,0
19.195129,0.201191,-0.0266489,0.871901,0.0609571,-0.0147538,0.0467051,15,0
19.295808,0.191853,-0.0240882,0.85782,0.056615,-0.0199928,0.0567775,-1,0
19.362928,0.190764,-0.0243039,0.855521,0.0605988,-0.0144414,0.0594556,-1,0
19.430047,0.187516,-0.030056,0.855847,0.0703065,-0.0101751,0.0619502,-1,0
19.497167,0.184074,-0.0385509,0.850636,0.0786558,-0.014784,0.0632187,-1,0
19.564286,0.179804,-0.0390006,0.85561,0.0842014,-0.00755134,0.0504524,-1,0
19.664965,0.178208,-0.0523648,0.850528,0.0881001,0.000967266,0.0407472,-1,0
19.732085,0.169163,-0.0616033,0.842675,0.092379,-0.00336255,0.0355931,-1,0
19.799204,0.169122,-0.07363,0.848371,0.0868464,0.00477556,0.0311471,16,0
19.866324,0.162127,-0.0884054,0.830338,0.0757548,-0.00990302,0.0245868,-1,0
19.933443,0.158921,-0.100911,0.833588,0.0695842,-0.0028556,0.0129315,-1,0
20.034027,0.155323,-0.125343,0.843788,0.0634575,0.0110546,0.00508715,17,0
20.101020,0.152625,-0.139969,0.85651,0.0604675,0.0301701,-0.00332802,-1,0
20.168012,0.150318,-0.160231,0.859155,0.0506902,0.0411893,-0.00828699,-1,0
20.234941,0.139804,-0.177134,0.852496,0.0353981,0.0396731,-0.0149313,18,0
20.301870,0.132115,-0.191073,0.854085,0.0249323,0.0524881,-0.0270431,-1,0
20.335335,0.125568,-0.212239,0.858307,0.0173473,0.0607084,-0.0334383,-1,0
20.469193,0.111601,-0.230983,0.86431,0.0195031,0.0630591,-0.0610587,19,0
20.536122,0.10156,-0.245014,0.866272,0.0281481,0.054421,-0.0820714,-1,0
20.603051,0.0890677,-0.261566,0.853333,0.0299267,0.031526,-0.0931038,-1,0
20.669980,0.0778794,-0.277821,0.857839,0.0335563,0.0335776,-0.104041,20,0
20.770373,0.0656136,-0.294336,0.870919,0.0345611,0.04241,-0.111379,-1,0
20.837302,0.0499607,-0.32849,0.880847,0.0428999,0.0499004,-0.118222,21,0
20.904231,0.036491,-0.354346,0.884212,0.0386795,0.0469129,-0.124977,-1,0
20.971160,0.0299596,-0.375721,0.903062,0.0268457,0.0609895,-0.137831,22,0
21.038089,0.0276358,-0.401807,0.920924,0.013948,0.0778054,-0.143016,-1,0
21.105018,0.0157639,-0.432303,0.908504,0.00135657,0.0649203,-0.137502,23,0
21.138483,0.0135781,-0.450026,0.915273,-0.00231265,0.06851,-0.131121,-1,0
21.272341,0.00256209,-0.510922,0.914961,-0.00113375,0.0602744,-0.120707,24,0
21.339270,0.000413812,-0.538996,0.925321,0.0136121,0.063778,-0.120869,-1,0
21.406199,-0.0131247,-0.568586,0.925384,0.02413,0.0485722,-0.120869,25,0
21.506592,-0.0294225,-0.583508,0.918005,0.0203316,0.0437427,-0.151957,-1,0
21.573553,-0.0590133,-0.626527,0.896376,0.0209458,0.029799,-0.151618,26,0
21.640577,-0.0672596,-0.661149,0.911311,0.0183653,0.0421907,-0.158313,-1,0
21.707633,-0.0899944,-0.679554,0.904739,0.0111137,0.035998,-0.171687,27,0
21.774753,-0.0932802,-0.700412,0.92508,0.0150746,0.0615641,-0.181835,-1,0
21.875527,-0.110505,-0.752043,0.934798,0.0327616,0.097155,-0.180303,28,0
21.942710,-0.126424,-0.764706,0.939568,0.0311747,0.104374,-0.179947,-1,0
22.009893,-0.133436,-0.795215,0.94015,0.0303458,0.112836,-0.173039,29,0
22.144259,-0.13409,-0.877908,0.975447,0.0128137,0.115462,-0.155365,30,0
22.312217,-0.181771,-0.922109,1.08909,0.050638,0.0127397,-0.295916,-1,0
22.379400,-0.179524,-0.959146,1.09854,0.0561127,0.000144323,-0.289602,32,0
22.446583,-0.183607,-0.991942,1.09709,0.0631508,-0.017813,-0.283855,-1,0
22.681723,-0.21516,-1.04778,1.11089,0.0431845,-0.0114536,-0.254962,-1,0
22.983285,-0.255477,-1.11828,1.11188,0.0197505,-0.0224374,-0.286257,-1,0
25.329229,-0.620538,-2.13483,1.07843,0.0168025,0.0688398,-0.512424,-1,0
25.597643,-0.638978,-2.16719,1.08732,0.034912,0.0393805,-0.515944,-1,0
25.631108,-0.638921,-2.16738,1.08052,0.0393261,0.0348871,-0.516722,-1,0
25.697973,-0.646971,-2.17593,1.08818,0.0444752,0.0327992,-0.508972,-1,0
25.764839,-0.603838,-2.13452,1.13332,0.0427792,0.0504503,-0.532345,48,0
25.831704,-0.605491,-2.14284,1.11699,0.0363257,0.0472037,-0.525509,-1,0
25.898570,-0.602916,-2.13466,1.11422,0.0360592,0.0465066,-0.528128,-1,0
25.965435,-0.612096,-2.14395,1.11497,0.037437,0.0433664,-0.519384,-1,0
25.998868,-0.62562,-2.15936,1.0619,0.0426314,0.018335,-0.507552,49,0
26.132599,-0.623302,-2.16204,1.09128,0.0543383,0.0323539,-0.496031,-1,0
26.199465,-0.596403,-2.1391,1.1005,0.0547134,0.0419319,-0.50298,-1,0
26.266330,-0.615632,-2.1513,1.07848,0.0564248,0.0370244,-0.481541,-1,0
26.433494,-0.544748,-2.05584,1.07904,0.0456025,0.0383517,-0.53158,-1,0
26.500359,-0.609337,-2.09712,1.02759,0.04827,0.00747689,-0.488078,51,0
26.701369,-0.523102,-1.96502,1.06343,0.0567697,0.000105974,-0.500899,-1,0
27.843321,-0.238496,-1.40811,1.11944,0.0303505,-0.00320688,-0.5586,-1,0
28.713430,-0.121429,-0.923775,1.09697,0.058112,0.0103766,-0.389027,-1,0
28.981146,0.0685268,-0.822603,1.10175,0.0900321,0.0511354,-0.666141,66,0
29.014610,0.0729317,-0.802927,1.10695,0.0849299,0.0463456,-0.664652,-1,0
29.081539,0.0884139,-0.771892,1.09748,0.0818835,0.0269,-0.670603,67,0
29.148468,0.105424,-0.738884,1.11501,0.0504122,0.0356055,-0.678465,-1,0
29.215397,0.12124,-0.692343,1.08858,0.0638419,0.0270383,-0.692878,68,0
29.282326,0.143115,-0.630566,1.09987,0.0454534,0.0255921,-0.703981,-1,0
29.382720,0.132988,-0.629952,1.06399,0.0629769,0.00961981,-0.651852,69,0
29.449680,0.14044,-0.61917,1.06063,0.0630028,0.0110224,-0.616788,-1,0
29.516736,0.160817,-0.603524,1.06956,0.0653395,0.0221197,-0.590116,70,0
29.583888,-0.0217719,-0.471936,0.98572,0.00374499,0.0797146,-0.237018,-1,0
29.651071,-0.00914315,-0.437039,0.962006,0.00241629,0.0662562,-0.226158,71,0
29.751845,0.0124272,-0.375307,0.954858,-0.0166844,0.0762993,-0.224418,72,0
29.819028,0.0099811,-0.352763,0.918279,-0.0232977,0.0518369,-0.197891,-1,0
29.886211,0.027618,-0.33238,0.912338,-0.00727575,0.044191,-0.178497,73,0
29.953394,0.035336,-0.299582,0.898899,0.0110477,0.0263139,-0.170931,-1,0
30.020577,0.039842,-0.278788,0.856781,0.0200892,-0.000147672,-0.154844,74,0
30.054169,0.0552437,-0.247795,0.899804,0.0279038,0.0334176,-0.145592,-1,0
30.188535,0.061814,-0.214496,0.86674,0.0508066,0.0301681,-0.101348,75,0
30.255718,0.0714398,-0.192471,0.8826,0.0585759,0.063474,-0.0773588,-1,0
30.322901,0.0771667,-0.170421,0.87754,0.0553511,0.0644856,-0.0604269,76,0
30.390084,0.077358,-0.143521,0.866293,0.0404921,0.0563743,-0.050675,-1,0
30.423675,0.0787321,-0.119467,0.855435,0.0315053,0.0533126,-0.0428787,-1,0
30.558041,0.0849099,-0.0824786,0.855275,0.0325119,0.0513533,-0.0321989,77,0
30.625161,0.0811762,-0.0608087,0.846633,0.0327515,0.0287725,-0.0313734,-1,0
30.692153,0.0787292,-0.0332936,0.826311,0.0342132,0.0147467,-0.0384739,78,0
30.759082,0.0895387,-0.016453,0.839999,0.0316631,0.0341446,-0.0355182,-1,0
30.859380,0.091001,0.00940872,0.825208,0.035683,0.0285744,-0.0147559,79,0
30.926246,0.106636,0.0150675,0.821445,0.0209233,0.0376528,0.00579724,-1,0
30.993111,0.110744,0.0359653,0.801846,0.0125195,0.0409895,0.00413729,-1,0
31.059977,0.112866,0.0432593,0.794944,0.0194474,0.0499905,0.0123325,80,0
31.193708,0.128836,0.0569479,0.759358,0.0348057,0.013493,0.0224114,81,0
31.227141,0.133221,0.055431,0.74626,0.0371373,0.00282897,0.0267303,-1,0
31.294006,0.139408,0.0655549,0.72219,0.0408681,-0.0109999,0.0225898,-1,0
31.427737,0.154195,0.0749889,0.657779,0.0461234,-0.0407984,0.0232036,82,0
31.494603,0.158976,0.0749523,0.627702,0.0525789,-0.042053,0.0246344,-1,0
31.561468,0.162897,0.0743452,0.603038,0.0511508,-0.0512671,0.0265826,83,0
31.594901,0.160811,0.086623,0.569281,0.047084,-0.0485831,0.0232199,-1,0
31.728695,0.158757,0.0905828,0.482846,0.0469038,-0.0074415,0.0241135,84,0
31.795751,0.154158,0.0943737,0.436538,0.0470991,0.00663976,0.0195726,-1,0
31.862934,0.14935,0.0918833,0.377498,0.051701,-0.00378754,0.0218944,85,0
31.963709,0.149469,0.0986652,0.299758,0.0576512,-0.00265671,0.0113783,86,0
32.030892,0.142034,0.10012,0.255892,0.0577681,0.013743,0.000357828,-1,0
32.165258,0.131076,0.106546,0.166475,0.0769697,0.0335055,-0.0219096,87,0
32.232441,0.126267,0.107142,0.127301,0.0861735,0.045891,-0.0260517,-1,0
32.333215,0.117987,0.111951,0.073306,0.0894044,0.0552028,-0.0359072,88,0
32.400398,0.112794,0.111418,0.0511304,0.0749815,0.064713,-0.0417961,-1,0
32.467581,0.107785,0.107449,0.0296608,0.0606373,0.0635518,-0.042982,-1,0
