time,x,y,z,qx,qy,qz,qw
7.574788,-0.230644,0.471093,0.314352,-0.112469,0.0247851,0.00589457,0.993329
7.641717,-0.236908,0.472504,0.317441,-0.110525,0.0267891,0.00748931,0.993484
7.775575,-0.253153,0.463414,0.322566,-0.102123,0.0312426,0.0138939,0.994184
7.909433,-0.293187,0.466345,0.321807,-0.107337,0.0239126,0.0129769,0.99385
8.009826,-0.338431,0.466643,0.321623,-0.101274,0.0256253,0.0167219,0.994388
8.143684,-0.384474,0.495201,0.321256,-0.0935068,0.0225147,0.00558827,0.995348
8.210613,-0.411562,0.491311,0.319045,-0.101789,0.0155229,0.00485042,0.994673
8.344471,-0.478425,0.521812,0.321027,-0.086988,0.00409327,-0.00888251,0.996161
8.444865,-0.553976,0.54924,0.321637,-0.0771967,0.00440119,-0.00689947,0.996982
8.511794,-0.572102,0.550339,0.323027,-0.0816229,-0.00430231,-0.00578812,0.996637
8.645652,-0.655493,0.569074,0.332961,-0.0859643,0.00474369,-0.0111945,0.996224
8.746045,-0.75106,0.576292,0.362842,-0.0916341,0.0224925,-0.0143196,0.995436
8.812974,-0.771985,0.561194,0.358851,-0.0954642,0.0245895,-0.0120107,0.995057
8.946832,-0.739391,0.411993,0.427246,-0.0852782,0.0335035,0.0459228,0.994734
9.080690,-0.875019,0.440297,0.445468,-0.0659814,0.0329747,0.0417737,0.996401
9.114155,-0.835638,0.479223,0.406642,-0.0429814,0.025228,0.0513238,0.997438
9.248203,-0.817004,0.4453,0.535452,-0.0589463,-0.0128512,0.0507942,0.996885
9.382442,-0.880524,0.433829,0.489457,-0.0674277,0.0103781,0.0628565,0.995688
9.449625,-0.930908,0.51724,0.524215,-0.0695435,0.0578485,0.0235344,0.995622
9.550400,-0.910112,0.513135,0.510748,-0.0753734,0.0955711,0.00431704,0.992555
9.684766,-0.877587,0.468158,0.600057,-0.0928518,0.185869,0.0231464,0.977904
9.852723,-0.924566,0.454573,0.629108,-0.118243,0.21219,0.025774,0.969706
9.987089,-0.962577,0.471933,0.674995,-0.101373,0.23489,0.0336302,0.966136
10.121455,-1.03061,0.490984,0.715459,-0.0848959,0.245039,0.0175815,0.965629
10.222230,-1.08701,0.494168,0.779344,-0.0912051,0.276687,0.0138223,0.956522
10.356564,-1.09253,0.521546,0.805487,-0.0966226,0.26781,0.0111099,0.95855
10.490581,-1.15709,0.514704,0.824401,-0.102836,0.28137,0.0121611,0.953996
10.590974,-1.21872,0.521555,0.843815,-0.0959525,0.282919,0.0163517,0.954192
10.724832,-1.24755,0.51723,0.846291,-0.0989388,0.294143,0.00891562,0.950585
10.858690,-1.29473,0.546036,0.85773,-0.0949455,0.291857,0.0157528,0.951607
10.925619,-1.30289,0.539262,0.842029,-0.0988801,0.274658,0.024612,0.956128
11.026013,-1.36559,0.554977,0.891711,-0.10024,0.288436,0.0205301,0.952016
11.159871,-1.38295,0.562656,0.900947,-0.103685,0.282783,0.0176319,0.9534
11.226800,-1.40197,0.572031,0.913536,-0.0971145,0.282879,0.0225024,0.953961
11.327193,-1.43175,0.558671,0.937767,-0.0957127,0.268767,0.0250409,0.958111
11.394122,-1.36255,0.541444,1.03338,-0.0963808,0.270464,0.0370991,0.957175
11.461051,-1.40663,0.55799,1.00128,-0.0890143,0.265396,0.036482,0.959328
11.594909,-1.439,0.575935,1.01722,-0.0899508,0.254908,0.0250666,0.962446
11.661838,-1.38058,0.568157,0.987475,-0.0911964,0.218643,0.0338583,0.970944
11.762232,-1.38274,0.562357,0.990706,-0.0962594,0.194439,0.0255049,0.975847
11.829161,-1.29746,0.540857,1.05513,-0.0896937,0.181473,0.0186693,0.979119
11.896090,-1.35251,0.551635,1.04198,-0.0956386,0.178913,0.0194776,0.979012
12.030011,-1.38531,0.55931,1.03747,-0.0956922,0.168223,0.0255682,0.98076
12.063539,-1.37286,0.573672,1.0416,-0.0900852,0.152217,0.0354758,0.983593
12.197778,-1.39656,0.588607,1.05,-0.088488,0.137984,0.0348918,0.985856
12.264961,-1.40101,0.600277,1.18144,-0.09132,0.160062,0.0324425,0.982338
12.399327,-1.43804,0.55711,1.1707,-0.0899837,0.120729,0.0521936,0.98722
12.432919,-1.43323,0.587363,1.15745,-0.0788429,0.0846768,0.0319144,0.992771
12.567285,-1.44312,0.584875,1.18185,-0.0750905,0.0467687,0.0411127,0.995231
12.634468,-1.44314,0.604499,1.17553,-0.0687797,0.0135941,0.0287614,0.997125
12.768834,-1.33365,0.750128,1.20559,-0.0223896,-0.108056,0.0385596,0.993144
12.869608,-1.08857,0.458312,1.29448,-0.0972294,-0.158601,0.0142492,0.98244
13.003974,-1.1297,0.627675,1.19701,-0.0284358,-0.200392,0.0446109,0.978286
13.138340,-1.07818,0.505705,0.983974,-0.0978051,-0.0849961,-0.000869304,0.991569
13.238956,-0.818461,0.537456,0.665402,-0.0999469,-0.100155,0.00461061,0.989928
13.439679,-0.898819,0.510373,0.693452,-0.103944,-0.17292,0.0130454,0.979349
13.606843,-0.872814,0.525115,0.664633,-0.082466,-0.24802,0.0316456,0.96472
13.807440,-0.903316,0.511987,0.655027,-0.0962721,-0.277733,0.0187425,0.955638
14.041469,-0.928543,0.521613,0.62735,-0.100047,-0.311421,0.012756,0.944905
14.175200,-0.925903,0.538788,0.617275,-0.10114,-0.337453,0.0175211,0.935729
14.342427,-0.932506,0.539166,0.614375,-0.103237,-0.362214,0.0168006,0.926208
14.611032,-0.938821,0.549017,0.603966,-0.109002,-0.379232,0.0263891,0.91848
14.711807,-0.938509,0.55195,0.60502,-0.103217,-0.38692,0.0262103,0.915943
14.980539,-0.947196,0.543097,0.599509,-0.106093,-0.38963,0.0233909,0.914541
15.148496,-0.94922,0.541401,0.597654,-0.106218,-0.387445,0.0215199,0.9155
15.383637,-0.94068,0.570392,0.604637,-0.102274,-0.382646,0.0176796,0.918046
15.585122,-0.942658,0.564085,0.611549,-0.104838,-0.379611,0.021967,0.918924
15.819405,-0.94954,0.570628,0.608813,-0.107922,-0.372443,0.0245681,0.921431
16.086867,-0.964346,0.567601,0.610854,-0.100617,-0.37192,0.0234728,0.922497
16.320897,-1.01861,0.560887,0.594569,-0.10477,-0.363419,0.0281441,0.925288
16.554926,-1.11193,0.561168,0.575591,-0.103971,-0.346156,0.038091,0.93162
16.755586,-1.20325,0.54272,0.547841,-0.0970403,-0.330319,0.0403142,0.938002
16.923321,-1.29497,0.529942,0.519778,-0.1082,-0.338227,0.0240585,0.934514
17.124807,-1.36398,0.519243,0.495233,-0.108742,-0.338452,0.0192963,0.93448
17.259173,-1.41127,0.560064,0.467965,-0.114785,-0.339599,0.0122144,0.93346
17.427130,-1.44121,0.553528,0.448363,-0.10252,-0.341193,0.00377854,0.934378
17.628679,-1.54525,0.523842,0.391842,-0.0927691,-0.352084,0.0162023,0.931219
17.729454,-1.64753,0.458892,0.370275,-0.108852,-0.344961,0.0201901,0.932065
17.931003,-1.76377,0.468088,0.329433,-0.10664,-0.332965,0.0328915,0.936312
18.098801,-1.86009,0.44949,0.291524,-0.097402,-0.333197,0.0240128,0.937505
18.299525,-1.32988,0.568235,-0.00100005,-0.0637694,-0.442851,-0.0123923,0.894239
18.399823,-0.599284,0.448087,-0.0437946,-0.112872,-0.459276,0.00961397,0.881041
18.600420,-0.381744,0.460131,-0.0733477,-0.107754,-0.452169,0.0178642,0.885219
18.734151,-0.306838,0.44989,-0.0766777,-0.0992618,-0.385363,0.0423969,0.916431
18.901314,-0.333187,0.477446,-0.0764494,-0.0801559,-0.346734,0.0588407,0.932678
19.035045,-0.313008,0.470149,-0.0378807,-0.0748131,-0.341532,0.0731595,0.934027
19.202368,-0.448098,0.451705,-0.080487,-0.0591518,-0.325152,0.0729363,0.940987
19.336575,-0.465043,0.503149,0.0474609,-0.0494774,-0.215343,0.0453184,0.974231
19.504533,-0.606793,0.412438,0.176778,-0.0693844,-0.205239,0.0707399,0.973683
19.638899,-0.64963,0.445813,0.168016,-0.056322,-0.203268,0.0826984,0.973997
19.773265,-0.704679,0.431922,0.188287,-0.0530402,-0.193817,0.103663,0.974103
19.874039,-0.789585,0.407375,0.172788,-0.0468298,-0.198263,0.0868311,0.975171
20.008405,-0.757358,0.449996,0.213205,-0.0313642,-0.213946,0.106904,0.970472
20.209954,-0.894331,0.405617,0.191284,-0.0336944,-0.211784,0.100385,0.971563
20.310729,-0.944975,0.390557,0.202301,-0.029916,-0.21428,0.115822,0.96942
20.444841,-1.01381,0.394878,0.197595,-0.0116135,-0.204352,0.108204,0.97283
20.578572,-1.08566,0.38281,0.188376,-0.0096053,-0.207163,0.0921539,0.973909
20.678870,-1.1105,0.375131,0.208149,-0.0118937,-0.222853,0.0867532,0.970911
20.879466,-1.22218,0.351459,0.167684,-0.0159512,-0.220311,0.103368,0.969806
21.013197,-1.2697,0.347722,0.153558,-0.0174389,-0.221292,0.104028,0.969486
21.113496,-1.34551,0.346224,0.125134,-0.00773313,-0.209531,0.0872982,0.973867
21.314092,-1.42619,0.308584,0.121067,-0.0272031,-0.203231,0.094369,0.974193
21.447855,-1.49837,0.338932,0.114625,-0.0163567,-0.194685,0.0936356,0.976249
21.615495,-1.58127,0.30872,0.113467,-0.0085554,-0.175229,0.0882444,0.980528
21.816949,-1.67048,0.310047,0.09921,-0.00367657,-0.172958,0.0879849,0.980984
21.984906,-1.72277,0.292947,0.0814741,-0.0102552,-0.185965,0.0854955,0.978776
22.186455,-1.77446,0.309438,0.0521322,-0.00314261,-0.186425,0.0868011,0.978622
22.354413,-1.82391,0.307664,0.0271613,-0.0076898,-0.174505,0.0804872,0.981331
22.488779,-1.85572,0.287588,0.0158186,-0.00922092,-0.162302,0.0847656,0.98305
22.656736,-1.86717,0.318882,0.0316983,-0.00556085,-0.18067,0.0895032,0.979447
22.858031,-1.86471,0.324875,0.0596268,1.01628e-05,-0.197848,0.113179,0.973677
23.025322,-1.85578,0.323918,0.0942196,-0.00251059,-0.219243,0.106663,0.969819
23.225918,-1.84934,0.322823,0.115107,0.00256346,-0.225224,0.104932,0.968637
23.459948,-1.78208,0.340111,0.157518,0.0202493,-0.275013,0.0971451,0.956306
23.660544,-1.72936,0.360074,0.188873,0.0225548,-0.342813,0.0783676,0.935857
23.760842,-1.69605,0.345232,0.193008,0.010854,-0.392596,0.0546638,0.918021
23.961502,-1.58864,0.395776,0.258155,0.0290709,-0.478593,0.0631576,0.87528
24.129333,-1.60875,0.47404,0.263636,0.0733007,-0.523883,0.0610973,0.846428
24.398287,-1.57989,0.471477,0.281505,0.0652693,-0.589842,0.0402495,0.803869
24.633650,-1.62161,0.463791,0.282092,0.0684673,-0.667152,0.0658481,0.73884
24.835389,-1.59747,0.480193,0.321325,0.07919,-0.724533,0.0515241,0.682735
25.003252,-1.58804,0.478441,0.325707,0.0863232,-0.768922,0.0265191,0.632932
25.203912,-1.52813,0.388585,0.301416,0.081778,-0.81369,0.0115677,0.575402
25.371075,-1.54245,0.427453,0.298898,0.0837089,-0.837071,0.00168374,0.540649
25.638537,-1.55262,0.467344,0.281835,0.0766806,-0.852992,-0.00510242,0.516235
25.805701,-1.55136,0.481479,0.285274,0.0813233,-0.853367,0.00124689,0.514928
26.006298,-1.57396,0.483158,0.297701,0.0773135,-0.860309,0.00747665,0.50382
26.240613,-1.58431,0.49595,0.251341,0.0755256,-0.855504,0.0047583,0.512236
26.408443,-1.61191,0.497358,0.213315,0.0760929,-0.853361,0.0143051,0.515539
26.677175,-1.65716,0.491753,0.0919349,0.0833378,-0.840111,0.0380995,0.534618
26.912316,-1.68516,0.46408,-0.0241443,0.087614,-0.846006,0.0167954,0.525657
27.147456,-1.75515,0.5341,-0.0792837,-0.098425,0.864618,-0.0180688,-0.492363
27.416188,-1.63175,0.325075,-0.368557,0.0706884,-0.841186,-0.0506948,0.533703
27.650694,-1.62297,0.356945,-0.465721,0.068329,-0.851582,-0.0652456,0.515638
27.851322,-1.64245,0.327609,-0.542748,-0.0728502,0.870883,0.0732753,-0.480507
28.018486,-1.67266,0.335911,-0.599765,-0.085294,0.886282,0.0865261,-0.446925
28.285948,-1.75051,0.310051,-0.614573,-0.0930961,0.916199,0.109887,-0.373949
28.386246,-1.74513,0.324324,-0.650868,-0.0937588,0.920766,0.10812,-0.362917
28.586842,-1.65826,0.409324,-0.772005,-0.120263,0.915755,0.0995407,-0.370164
28.754419,-1.651,0.427615,-0.821982,-0.113233,0.915863,0.116283,-0.36722
28.888880,-1.6647,0.451356,-0.837148,-0.100683,0.926425,0.098668,-0.349091
29.056996,-1.68607,0.48042,-0.865768,-0.0924242,0.93971,0.100197,-0.313631
29.191489,-1.64734,0.478533,-0.890708,-0.109429,0.937388,0.12249,-0.307125
29.325982,-1.60545,0.484331,-0.923987,-0.111641,0.943368,0.136833,-0.280837
29.426852,-1.60381,0.494327,-0.884161,-0.107815,0.954954,0.139359,-0.238783
29.494099,-1.56298,0.510504,-0.931478,-0.10696,0.954217,0.137227,-0.243308
29.628433,-1.49217,0.526572,-0.984343,-0.12481,0.953986,0.130997,-0.239109
29.762323,-1.44457,0.541379,-1.01379,-0.122338,0.955898,0.137655,-0.228786
29.929486,-1.42963,0.619069,-1.03974,-0.118304,0.958043,0.124751,-0.229336
30.063217,-1.39112,0.612041,-1.08518,-0.104082,0.953121,0.122737,-0.256248
30.163516,-1.39712,0.631561,-1.09664,-0.130727,0.941562,0.120034,-0.286294
30.297247,-1.35695,0.622945,-1.12432,-0.140998,0.930574,0.123578,-0.314451
30.430978,-1.34108,0.628771,-1.13483,-0.152297,0.923017,0.117105,-0.333364
30.598141,-1.30693,0.604502,-1.13816,-0.156727,0.916171,0.10551,-0.35346
30.798801,-1.28769,0.602139,-1.1271,-0.162086,0.908999,0.0975426,-0.371396
31.000160,-1.28662,0.602081,-1.11323,-0.157497,0.907542,0.0939943,-0.377793
31.168371,-1.29463,0.60744,-1.10602,-0.148908,0.905349,0.0823219,-0.389092
31.336646,-1.31723,0.614331,-1.10983,-0.115274,0.900395,0.0997539,-0.407493
31.471266,-1.32734,0.612711,-1.11732,-0.104106,0.904748,0.0839475,-0.404408
31.673038,-1.33983,0.595048,-1.12636,-0.0823832,0.923906,0.0675767,-0.367484
31.840519,-1.38751,0.646929,-1.12468,-0.0702225,0.935166,0.067145,-0.340624
32.041115,-1.38621,0.630527,-1.14703,-0.0820251,0.929067,0.0750327,-0.352813
32.208279,-1.38642,0.631262,-1.15201,-0.0864418,0.926958,0.0824517,-0.355638
32.408876,-1.38856,0.618316,-1.15192,-0.0939351,0.936416,0.0688904,-0.330993
32.576039,-1.38775,0.609248,-1.15425,-0.11147,0.943217,0.0955809,-0.297959
32.776636,-1.45676,0.664352,-1.10616,-0.110012,0.964674,0.0897583,-0.221913
32.943863,-1.38887,0.605493,-1.18169,-0.146536,0.971705,0.132238,-0.129732
33.078039,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.212278,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.312957,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.380076,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.447196,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.514315,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.581435,-1.24912,0.712094,-1.3032,-0.0945177,0.988191,0.0896416,-0.0806865
33.614995,-1.13932,0.634282,-1.29582,-0.102714,0.981331,0.126913,-0.101646
33.749234,-1.19205,0.658921,-1.30148,-0.0943346,0.987785,0.115538,-0.0450945
33.816353,-1.18289,0.644352,-1.3024,-0.100664,0.987186,0.122135,-0.0203323
33.950592,-1.17298,0.649102,-1.30634,-0.101159,0.986556,0.126264,0.0230619
34.051271,-1.1466,0.657856,-1.31002,-0.100765,0.983753,0.1335,0.0652253
34.185510,-1.16094,0.660658,-1.31058,-0.091842,0.981232,0.139784,0.0959656
34.319749,-1.13214,0.68587,-1.30993,-0.0919529,0.981287,0.134595,0.102488
34.420429,-1.12103,0.702578,-1.29753,-0.0664796,0.978661,0.147423,0.126767
34.554668,-1.06389,0.731892,-1.30551,-0.0596137,0.977219,0.147512,0.140462
34.688907,-1.02895,0.702209,-1.32736,-0.0694758,0.968679,0.160504,0.176275
34.789586,-1.02895,0.702209,-1.32736,-0.0694758,0.968679,0.160504,0.176275
34.856705,-0.935733,0.770109,-1.37098,-0.0409576,0.973128,0.152452,0.167637
34.923761,-0.890673,0.987414,-1.6124,-0.0785679,0.968192,0.1458,0.187548
35.057619,-0.846516,0.90513,-1.52741,-0.0803089,0.964127,0.146104,0.20655
35.158013,-0.715848,0.929724,-1.47191,-0.0810532,0.967836,0.155463,0.180432
35.291871,-0.650789,0.953811,-1.5188,-0.151096,0.954982,0.140057,0.213454
35.425729,-0.561767,0.978085,-1.49699,-0.0880343,0.954962,0.131509,0.251002
35.526122,-0.495838,0.971506,-1.45925,-0.0949336,0.94498,0.132811,0.283482
35.659980,-0.42895,1.13813,-1.39703,-0.0414074,0.953376,0.089606,0.285186
35.793838,0.0941895,0.815372,-1.98536,-0.154884,0.871949,0.162273,0.435183
35.927696,-0.0746866,0.921455,-1.75322,-0.177275,0.864093,0.167221,0.440402
36.095019,0.0965058,1.13138,-1.98977,-0.144455,0.809109,0.15933,0.54689
36.228877,0.0769492,1.08354,-1.85997,-0.181416,0.808163,0.158258,0.537508
36.496656,0.189308,1.05481,-1.77417,-0.1468,0.821228,0.160933,0.527385
36.664423,0.229722,1.05704,-1.71337,-0.135588,0.838315,0.144263,0.507968
36.966747,0.32144,1.06454,-1.60725,-0.161574,0.838379,0.124072,0.505589
37.168296,0.269161,0.506398,-0.0693615,-0.0444922,0.54834,0.0275442,0.834617
37.470619,-0.0212314,-0.0918757,1.176,-0.0423826,0.324993,-0.124031,0.936589
37.638577,-0.0128158,-0.145727,1.36059,-0.0668244,0.283112,-0.107767,0.950667
37.906420,-0.128342,-0.167961,1.46091,-0.117849,0.172568,-0.121879,0.970298
38.140449,-0.330474,-0.126442,1.48876,-0.126295,0.118321,-0.141742,0.974658
38.374478,-0.464854,-0.102674,1.41924,-0.163763,0.0979803,-0.152315,0.969733
38.708806,-0.57294,0.0190094,1.47132,-0.16033,0.112838,-0.170819,0.9656
38.876160,-0.496022,-0.000569899,1.37159,-0.174983,-0.0145565,-0.162503,0.970959
39.077709,-0.607404,0.0152281,1.25062,-0.207603,-0.0942444,-0.14725,0.962464
39.245825,-0.670709,0.0474473,1.09417,-0.216402,-0.152834,-0.156481,0.951486
39.447565,-0.300799,-0.0136944,1.01218,-0.238599,-0.273116,-0.167308,0.91678
39.548435,-0.027439,-0.150373,0.967878,-0.276568,-0.416771,-0.248789,0.829407
39.750142,0.0376953,-1.02823e-05,1.03356,-0.266966,-0.570911,-0.206534,0.748421
39.917719,-0.175105,-0.0877905,0.777909,-0.310985,-0.574983,-0.313399,0.688813
40.118315,-0.0594725,0.00920465,0.707851,-0.335822,-0.640242,-0.223377,0.653771
40.252046,0.171462,0.638842,0.632563,-0.36793,-0.691269,0.0656944,0.618433
40.285479,-1.21712,0.181738,1.72635,0.578412,0.539519,0.44216,0.422911
40.419210,-1.41592,-0.0589928,1.8817,0.311178,0.756411,0.531796,0.219554
40.552941,-1.43574,-0.301555,1.91117,0.237943,0.80155,0.490299,0.245983
40.686672,-1.36475,-0.381156,1.83862,0.213912,0.805721,0.479224,0.274589
40.786970,-1.34034,-0.405801,1.8145,0.213288,0.80391,0.466691,0.300727
40.920733,-1.27853,-0.441315,1.78249,0.187332,0.802059,0.464176,0.325805
41.054813,-1.22218,-0.462486,1.75792,0.18051,0.798724,0.452508,0.353119
41.155556,-0.920171,-0.249187,1.43552,0.168255,0.781729,0.501282,0.330614
41.222803,-0.792491,-0.254545,1.48334,0.0842685,0.78256,0.54234,0.29388
41.424542,-0.866258,-0.255061,1.45493,0.174761,0.758057,0.518514,0.354895
41.525412,-0.839324,-0.263878,1.44802,0.192606,0.74057,0.506139,0.397847
41.659905,-0.429549,-0.00493131,0.964865,0.195656,0.604278,0.555878,0.536253
41.727151,-0.53791,-0.237742,1.07818,0.181757,0.599708,0.518953,0.58138
41.895204,-0.487138,-0.193761,0.962067,0.244167,0.536669,0.535148,0.604967
41.962260,-0.0347769,0.253797,0.610182,-0.109556,0.102856,0.0294894,0.988205
42.163047,-0.118097,0.315184,0.597394,-0.0265337,0.0633823,0.116995,0.990753
42.330211,-0.10431,0.234267,0.611286,-0.0148888,0.024498,0.0869235,0.995802
42.530807,-0.0940227,0.313304,0.480917,0.0195387,-0.0452991,-0.0109412,0.998722
42.697971,-0.0607223,0.117372,0.369004,0.0057498,-0.074084,-0.0265335,0.996882
42.932000,-0.0211083,0.0681442,0.138569,0.0417621,-0.0487967,-0.015737,0.997811
43.132660,-0.0160297,0.0188998,0.102545,0.0198285,-0.0394069,-0.0252331,0.998708
43.367515,-0.0194254,-0.00136576,0.0883004,0.00259602,-0.0400466,-0.00181868,0.999193
43.569064,-0.0203139,-0.000828004,0.0873242,0.00259683,-0.039651,-0.00208019,0.999208
43.737022,-0.0200434,0.000574675,0.0864196,0.00270769,-0.04011,-0.000879566,0.999191
44.005754,-0.0200864,0.000364392,0.0857248,0.00233846,-0.0400408,-0.00033317,0.999195
44.240894,-0.0203592,-0.000179555,0.0860354,0.00215906,-0.0401203,-0.00083576,0.999192
44.408820,-0.0204419,-0.000177288,0.0850822,0.00206824,-0.0402271,-0.000857245,0.999188
44.743782,-0.0200157,0.000358769,0.0846021,0.00218218,-0.0403771,-0.000811383,0.999182
44.978034,-0.0202536,0.00080745,0.0840625,0.00232229,-0.0403515,-0.00082609,0.999183
45.279214,-0.0207234,0.000873074,0.0836656,0.00230183,-0.0401775,-0.00069468,0.99919
45.546930,-0.0213197,0.00052096,0.0833536,0.00210875,-0.0400283,-0.000859455,0.999196
45.781182,-0.0210921,0.000124143,0.0816408,0.00181702,-0.0401857,-0.000949659,0.99919
46.082362,-0.0217787,0.000413123,0.0819696,0.00199994,-0.0398587,-0.00107187,0.999203
46.350491,-0.0220298,0.00108104,0.0817579,0.00223358,-0.0397444,-0.0011417,0.999207
46.652783,-0.0217951,0.000976527,0.0815807,0.00218473,-0.039812,-0.000953014,0.999204
46.887923,-0.0217868,0.000540311,0.0817646,0.00198755,-0.03984,-0.000990616,0.999204
47.190247,-0.0222267,0.000998031,0.0812807,0.00219229,-0.0396814,-0.00121527,0.999209
