time,x,y,z,qx,qy,qz,qw
7.141273,0.173613,0.101039,-0.0571893,-0.0549199,0.0453448,0.237638,0.968739
7.275766,0.173433,0.101421,-0.0586261,-0.055519,0.0436372,0.239573,0.968307
7.376636,0.171777,0.10435,-0.0560748,-0.0539967,0.0452112,0.237637,0.968798
7.578375,0.173812,0.103365,-0.0576898,-0.0544445,0.0454417,0.238216,0.96862
7.679213,0.171167,0.101076,-0.060497,-0.0557251,0.0461039,0.240683,0.967905
7.880318,0.170673,0.103422,-0.0609333,-0.0563097,0.0482531,0.245019,0.966678
8.014081,0.172265,0.10527,-0.0602491,-0.0541403,0.0497194,0.242151,0.96745
8.114379,0.172107,0.102581,-0.0590066,-0.054465,0.0504475,0.241822,0.967476
8.314975,0.159263,0.104192,-0.0507556,-0.0607845,0.055272,0.200021,0.976341
8.415274,0.132213,0.110175,-0.0447015,-0.0626204,0.0576557,0.163065,0.982937
8.549005,0.109014,0.103859,-0.0265008,-0.0688312,0.0571796,0.121109,0.988598
8.682736,0.0802468,0.102208,-0.00535527,-0.0670862,0.0552246,0.0720678,0.993608
8.783034,0.0642644,0.107868,0.0107195,-0.0512777,0.0505799,0.0450418,0.996385
8.916828,0.0960135,0.121322,0.0271979,-0.0330509,0.0266585,0.0407903,0.998265
9.050940,0.0427213,0.0749842,0.0385942,-0.0317284,0.0228752,0.0431066,0.998304
9.151747,-0.0228932,0.114971,0.0411409,-0.0140999,0.0284555,0.0502571,0.998231
9.286240,0.0340186,0.0474651,0.0463624,-0.0159535,0.0107104,0.0569436,0.998192
9.420733,0.0290961,0.0284239,0.037675,-0.00015836,0.01075,0.0401149,0.999137
9.521602,0.0196613,0.0473123,0.0352709,0.0152788,0.00767266,0.0382461,0.999122
9.656095,0.0325375,0.010318,0.0357962,0.00939286,-0.0087489,0.0283733,0.999515
9.790588,0.0155642,0.00818068,0.0397534,0.00343023,-0.0237495,0.0258774,0.999377
9.891395,0.00724216,0.0062447,0.0398319,0.00219612,-0.0375609,0.0142756,0.99919
10.025380,-0.0128636,0.00821365,0.0380273,0.00429335,-0.0476642,0.0019867,0.998852
10.092309,-0.0177218,0.00403554,0.0396571,0.00302572,-0.0515796,0.00195991,0.998662
10.226167,-0.0179057,0.00250318,0.0398997,0.00287442,-0.0544207,0.000433807,0.998514
10.326560,-0.0214387,0.00254177,0.0388581,0.002608,-0.0538389,0.000786709,0.998546
10.527347,-0.022017,-0.000959182,0.0395666,0.00201318,-0.0540208,0.000178631,0.998538
10.661205,-0.0159843,0.00339926,0.040517,0.00293494,-0.0552276,0.000146952,0.998469
10.761599,-0.0196366,0.00340767,0.0390003,0.00284332,-0.0542235,0.000775564,0.998524
10.962386,-0.0219892,0.00290739,0.0382495,0.00278768,-0.0539137,0.000459659,0.998542
11.062779,-0.022521,0.00335724,0.0373803,0.00284479,-0.0537765,0.000640467,0.998549
11.263566,-0.0210347,0.00223552,0.03871,0.0026097,-0.0542261,0.000399695,0.998525
11.397424,-0.0200236,0.00259533,0.0386536,0.00290043,-0.0543137,-0.000119759,0.99852
11.497818,-0.0216412,0.00273373,0.0386547,0.00281066,-0.0540787,0.000189218,0.998533
11.698859,-0.021682,0.00336446,0.0380719,0.00286744,-0.0540071,0.000249258,0.998536
11.799633,-0.0197603,0.00384566,0.0391962,0.0029398,-0.0544401,0.000392749,0.998513
