time,x,y,z,roll,pitch,yaw,framenum,valid
9.397174,1.03596,-0.0524804,1.01791,0.0421933,-0.0893181,0.0990678,37,0
9.531032,1.11267,-0.0501943,1.04058,0.0415523,-0.0905872,0.0985959,38,0
9.698355,1.19665,-0.0312753,1.02593,0.0396984,-0.0764943,0.0979733,39,0
9.832213,1.26865,-0.0151877,1.02248,0.0454685,-0.0778964,0.0916628,40,0
9.932606,1.33082,-0.00730955,1.02606,0.0540358,-0.0647046,0.0957686,41,0
10.066464,1.41122,-0.0113901,1.0127,0.0602103,-0.0656139,0.107729,42,0
10.166858,1.4719,-0.00499526,1.01863,0.0683174,-0.0441476,0.11115,43,0
10.300716,1.54228,0.0152337,1.00135,0.0589634,-0.039548,0.116428,44,0
10.468038,1.64484,0.0361185,0.983283,0.0453443,-0.0318983,0.127249,45,0
10.601928,1.7247,0.0461987,0.978081,0.0510603,-0.013375,0.115609,46,0
10.736135,1.80764,0.0647154,0.992861,0.0497089,-0.00492946,0.106796,47,0
10.836910,1.85777,0.0922434,0.986447,0.0492671,-0.0113953,0.080357,48,0
11.038459,1.97118,0.107584,0.975256,0.0611747,-0.0149746,0.0690417,49,0
11.139233,2.03257,0.101131,0.963201,0.0602423,-0.0271643,0.0823773,50,0
11.273599,2.11016,0.110327,0.96811,0.0664223,-0.020755,0.0833708,51,0
11.441557,2.19972,0.102649,0.969582,0.0667345,-0.0301911,0.100508,52,0
11.643106,2.27744,0.109348,0.960583,0.0379385,-0.0117029,0.0920422,53,0
11.743817,2.3142,0.112324,0.962662,0.0356874,-0.0119165,0.0624941,54,0
11.877738,2.35632,0.118594,0.971446,0.016616,0.00114378,-0.00775853,55,0
12.045061,2.39483,0.143674,0.973101,-0.00472601,-0.00256314,-0.148929,56,0
12.178919,2.41818,0.11606,0.986423,-0.00664394,-0.0166716,-0.221372,57,0
12.279312,2.43793,0.12105,1.0019,-0.00707466,0.0073476,-0.292138,58,0
12.413170,2.45706,0.101525,0.993333,-0.0045864,0.00697716,-0.363752,59,0
12.580493,2.50036,0.0781822,0.996751,-0.0109452,0.0175043,-0.4524,60,0
12.714351,2.52788,0.0509342,0.991446,-2.45838e-06,-0.0163842,-0.529472,61,0
12.848209,2.55762,0.0231436,1.01013,-0.0239569,-0.0143556,-0.614015,62,0
12.948602,2.57241,0.0121043,1.01397,-0.0294186,-0.0111647,-0.670512,63,0
13.082460,2.57832,-0.0139413,1.01392,-0.029237,-0.00954605,-0.746844,64,0
13.182854,2.58181,-0.0297334,1.01569,-0.0465412,0.00559077,-0.804408,65,0
13.316743,2.58965,-0.0486815,1.01073,-0.0615655,0.00867607,-0.89821,66,0
13.417359,2.64272,-0.0344441,0.982937,-0.0750511,-0.00550746,-1.04234,67,0
13.551789,2.68272,-0.0250037,1.05449,-0.0815819,0.0231431,-1.14957,68,0
13.686282,2.70022,-0.0316419,1.05205,-0.0747442,0.00874342,-1.2431,69,0
13.787151,2.70654,-0.039571,1.04533,-0.0834211,0.00905991,-1.28914,70,0
13.921644,2.72069,-0.0645307,1.04396,-0.0963137,0.0276043,-1.34382,71,0
14.022514,2.73903,-0.0907449,1.02747,-0.10015,0.00809769,-1.38118,72,0
14.157007,2.75062,-0.11795,1.0168,-0.102861,0.000421157,-1.42834,73,0
14.291246,2.7417,-0.156308,1.01629,-0.0945855,-0.00968986,-1.4621,74,0
14.324711,2.75776,-0.172541,1.01399,-0.0913171,-0.0130609,-1.47591,75,0
14.458473,2.75411,-0.208029,1.01694,-0.091215,-0.00941313,-1.50833,76,0
14.592204,2.76545,-0.24325,1.0107,-0.0814687,-0.0210863,-1.53086,77,0
14.692503,2.77269,-0.267461,1.02066,-0.0830046,-0.0135141,-1.55635,78,0
14.826234,2.79906,-0.307055,1.045,-0.0807371,9.95567e-05,-1.59016,79,0
14.926532,2.79014,-0.336043,1.01546,-0.0857688,-0.0100644,-1.60368,80,0
15.060263,2.80127,-0.379567,1.0238,-0.0960876,0.00167159,-1.63309,81,0
15.227427,2.78216,-0.435591,0.990237,-0.107219,-0.00138432,-1.66007,82,0
15.294292,2.82421,-0.459761,0.97496,-0.12135,-0.0134723,-1.67802,83,0
15.461615,2.80597,-0.523237,0.973253,-0.112875,-0.00603686,-1.66594,84,0
15.595917,2.82034,-0.573431,0.99037,-0.116879,0.0109379,-1.67382,85,0
15.730378,2.81576,-0.631108,0.968455,-0.112587,0.00511085,-1.66178,86,0
15.831248,2.81434,-0.681668,0.95275,-0.100838,-0.00290931,-1.6532,87,0
16.032988,2.7924,-0.791466,0.961208,-0.0829507,-0.00134135,-1.63556,88,0
16.133857,2.79091,-0.839568,0.939729,-0.0790447,-0.0265354,-1.61996,89,0
16.268350,2.79429,-0.903024,0.939474,-0.0982415,-0.0180271,-1.60364,90,0
16.369157,2.78928,-0.947723,0.939209,-0.113753,-0.0121182,-1.59061,91,0
16.570198,2.77757,-1.03297,0.909448,-0.125557,-0.0239742,-1.59218,92,0
16.670623,2.79155,-1.08337,0.925027,-0.127581,-0.0214304,-1.60737,93,0
16.804481,2.79347,-1.13875,0.924757,-0.132603,-0.0225235,-1.63099,94,0
16.904874,2.78639,-1.18939,0.928431,-0.146466,-0.0173994,-1.63299,95,0
17.038732,2.79509,-1.24003,0.933696,-0.139616,-0.0219054,-1.63862,96,0
17.206055,2.77778,-1.32657,0.949842,-0.135022,-0.0207855,-1.62946,97,0
17.339913,2.77641,-1.38832,0.936659,-0.129398,-0.0264072,-1.613,98,0
17.473771,2.76339,-1.46081,0.925048,-0.101686,-0.0388823,-1.60285,99,0
17.574164,2.74999,-1.51201,0.929674,-0.0867265,-0.0642774,-1.58562,100,0
17.708022,2.74365,-1.5798,0.936207,-0.0792237,-0.0456578,-1.56412,101,0
17.808416,2.74415,-1.62247,0.952622,-0.0853119,-0.0354884,-1.55952,102,0
17.942274,2.74883,-1.6794,0.942651,-0.0818308,-0.0440885,-1.55701,103,0
18.076132,2.74915,-1.7378,0.942771,-0.0963012,-0.0314417,-1.56683,104,0
18.243581,2.76027,-1.80415,0.946385,-0.106532,-0.044374,-1.59885,105,0
18.377820,2.76389,-1.85587,0.957136,-0.131575,-0.0378825,-1.61932,106,0
18.478658,2.7657,-1.88499,0.963751,-0.133506,-0.0549946,-1.63023,107,0
18.613151,2.77815,-1.92759,0.972842,-0.11985,-0.0553504,-1.64111,108,0
18.781268,2.78916,-1.97743,0.970061,-0.133743,-0.0520523,-1.64598,109,0
18.915761,2.79222,-2.02102,0.962644,-0.12878,-0.0577353,-1.66072,110,0
19.083877,2.79904,-2.07287,0.961614,-0.102238,-0.0648089,-1.71346,111,0
19.218116,2.80168,-2.10968,0.965071,-0.0993208,-0.0493973,-1.76919,112,0
19.318478,2.79276,-2.12847,0.955135,-0.0710079,-0.0613486,-1.80818,113,0
19.452209,2.79344,-2.15361,0.960231,-0.0526532,-0.0670702,-1.86646,114,0
19.619372,2.78356,-2.17107,0.967025,-0.0833119,-0.0514739,-1.94515,115,0
19.753103,2.77756,-2.18879,0.967171,-0.0780981,-0.0656634,-2.02083,116,0
19.853402,2.76781,-2.20796,0.972313,-0.0897755,-0.0773209,-2.11927,117,0
19.987133,2.76229,-2.21341,0.980635,-0.0841086,-0.091316,-2.19524,118,0
20.455445,2.75047,-2.21287,0.98474,-0.0607332,-0.12677,-2.40806,119,3
20.724114,2.71312,-2.23911,0.972274,-0.0601114,-0.124455,-2.4901,120,0
20.892230,2.68132,-2.25738,0.986931,-0.0461015,-0.117807,-2.55606,121,0
21.026723,2.64514,-2.26411,0.984033,-0.0282402,-0.126461,-2.59353,122,0
21.127593,2.62104,-2.25835,0.988435,-0.0234077,-0.133857,-2.62146,123,0
21.262086,2.59613,-2.24866,0.985546,-0.0232669,-0.133257,-2.65393,124,0
21.430138,2.56372,-2.24453,0.989078,-0.03719,-0.129023,-2.71676,125,0
21.865367,2.54507,-2.24764,0.997365,-0.0338938,-0.130804,-2.89618,126,3
22.032690,2.49843,-2.25226,0.953202,-0.0250363,-0.129716,-3.0061,127,3
22.166548,2.47095,-2.26083,0.960814,-0.0234387,-0.148635,-3.05554,128,3
22.266941,2.45043,-2.26843,0.967626,-0.0248782,-0.143275,-3.07794,129,3
22.400799,2.41882,-2.26336,0.971573,-0.0259462,-0.145051,-3.09921,130,3
22.467728,2.39425,-2.25672,0.966013,-0.0183945,-0.146649,-3.10756,131,3
22.568122,2.35437,-2.25154,0.970041,-0.0136799,-0.150499,-3.11629,132,3
22.701980,2.30748,-2.24592,0.957485,-0.0145636,-0.151782,-3.11997,133,3
22.802373,2.26472,-2.24044,0.966729,-0.00925986,-0.151842,-3.11417,134,3
22.936231,2.20705,-2.24031,0.965451,-0.00038309,-0.153029,-3.10441,135,3
23.003160,2.16819,-2.23923,0.962202,0.00247648,-0.154142,-3.09697,136,3
23.103554,2.1307,-2.2408,0.971456,-0.00326401,-0.162757,-3.09591,137,3
23.237444,2.10341,-2.24005,0.968908,-0.00566696,-0.162672,-3.08834,138,3
23.371587,2.05901,-2.24398,0.970262,-0.0144992,-0.155492,-3.08579,139,3
23.472362,1.99489,-2.25282,0.973664,-0.0178172,-0.160827,-3.0966,140,3
23.606728,1.94734,-2.25874,0.968416,-0.0184774,-0.158383,-3.1079,141,3
23.673911,1.901,-2.27048,0.972477,-0.0354822,-0.157069,-3.11461,142,3
23.774685,1.85845,-2.28202,0.971427,-0.0385175,-0.162154,-3.11452,143,3
23.909051,1.8111,-2.29089,0.975888,-0.0197188,-0.163147,-3.12098,144,3
24.009826,1.77762,-2.29351,0.96874,-0.00623062,-0.165711,-3.12503,145,3
24.077009,1.72602,-2.29968,0.969259,0.0012116,-0.171101,-3.12283,146,3
24.211375,1.67159,-2.30732,0.968207,-0.0106332,-0.173481,-3.10729,147,3
24.312149,1.61203,-2.31385,0.969156,-0.0120645,-0.176503,-3.09031,148,3
24.379301,1.55552,-2.31815,0.969415,-0.00323296,-0.167331,-3.07777,149,3
24.513317,1.50022,-2.32679,0.963946,-0.00438788,-0.165811,-3.06362,150,3
24.613647,1.45877,-2.33124,0.964606,0.00195747,-0.163837,-3.05141,151,0
25.048273,1.25723,-2.37977,0.977044,-0.0203938,-0.168501,-3.03724,152,3
25.115139,1.22746,-2.38324,0.945477,-0.0105713,-0.180778,-3.04686,153,0
25.583388,-0.075749,-0.150644,1.19308,-0.0237013,-0.194712,-3.05597,154,3
25.650444,-0.0940213,-0.168076,0.997225,0.0293128,-0.171936,-3.06294,155,0
25.784746,-0.14609,-0.166414,0.999159,0.0396263,-0.1679,-3.04902,156,0
25.885521,-0.18868,-0.166883,1.00995,0.0494497,-0.162021,-3.04197,157,0
26.019887,-0.248115,-0.171756,0.997285,0.0401383,-0.161296,-3.03493,158,0
26.422985,-0.197905,-0.347131,1.00182,0.0423804,-0.153491,-3.01505,159,3
26.490168,-0.213607,-0.334249,0.977584,0.0487923,-0.155692,-3.01401,160,0
26.624534,-0.254183,-0.339516,0.985939,0.0502161,-0.149182,-3.03236,161,0
26.725308,-0.281933,-0.353289,0.986035,0.0453503,-0.144065,-3.0523,162,0
26.859611,-0.313014,-0.361946,1.01512,0.0460719,-0.14308,-3.08396,163,0
26.960068,-0.348314,-0.379751,1.00542,0.0550471,-0.167821,-3.10087,164,0
27.093830,-0.391622,-0.395259,0.996966,0.0479949,-0.150084,-3.10417,165,0
27.227561,-0.429348,-0.402573,0.995882,0.0550486,-0.147921,-3.10437,166,0
27.327860,-0.457439,-0.420014,1.00196,0.0602507,-0.140565,-3.10299,167,0
27.461591,-0.50008,-0.422902,0.984044,0.055105,-0.140529,-3.09128,168,0
27.561889,-0.535965,-0.426373,0.977362,0.0562009,-0.132716,-3.07091,169,0
27.695620,-0.596935,-0.449511,0.981837,0.0584495,-0.122631,-3.06685,170,0
27.829351,-0.655356,-0.475956,0.987217,0.0693556,-0.113964,-3.04822,171,0
27.929649,-0.700746,-0.478492,0.9737,0.0710738,-0.119777,-3.02513,172,0
28.063634,-0.76139,-0.489735,0.972089,0.061898,-0.100254,-3.0158,173,0
28.164345,-0.805575,-0.501372,0.96845,0.0651591,-0.0985998,-3.008,174,0
28.366053,-0.897186,-0.527505,0.96581,0.0381499,-0.110991,-3.01956,175,0
28.466923,-0.939234,-0.540848,0.973965,0.0193596,-0.101245,-3.04397,176,0
28.601416,-0.999242,-0.557622,0.97866,0.017624,-0.119119,-3.06704,177,0
28.702285,-1.03815,-0.563693,0.984116,0.0382953,-0.127761,-3.08266,178,0
28.836778,-1.09434,-0.573139,0.99029,0.0365095,-0.122245,-3.09324,179,0
28.971208,-1.15639,-0.578944,0.987695,0.0168595,-0.125755,-3.0778,180,0
29.138657,-1.23796,-0.5807,0.974784,0.0626332,-0.127825,-3.08763,181,0
29.272515,-1.29951,-0.576637,0.982269,0.0709311,-0.142189,-3.09693,182,0
29.372909,-1.33794,-0.574163,0.978342,0.0752567,-0.122957,-3.10226,183,0
29.506767,-1.37613,-0.569694,0.977547,0.0751883,-0.126272,-3.12986,184,0
29.674089,-1.41774,-0.557358,0.976823,0.0848999,-0.109342,3.09202,185,0
29.807947,-1.44304,-0.550665,0.971964,0.0879881,-0.10673,3.00412,186,0
29.908341,-1.46072,-0.549033,0.973049,0.085962,-0.101215,2.92257,187,0
30.042199,-1.47969,-0.546045,0.984259,0.0808545,-0.0897265,2.80213,188,0
30.510702,-1.49936,-0.537189,0.984082,0.076916,-0.0636998,2.5603,189,3
30.644560,-1.52657,-0.523124,0.969168,0.0785855,-0.0536639,2.4864,190,0
31.047182,-1.56405,-0.511618,0.959527,0.0951386,-0.0264685,2.2996,191,3
31.181548,-1.60014,-0.53268,0.961313,0.0782269,-0.0140574,2.23572,192,0
31.349505,-1.64841,-0.550857,0.980444,0.0589215,-0.00178744,2.13669,193,0
32.188277,-1.7348,-0.554397,0.978579,0.0727852,-0.01063,1.8016,194,3
32.389064,-1.77429,-0.481518,1.0002,0.0893113,-0.000847709,1.76622,195,0
32.522922,-1.78384,-0.451844,0.940101,0.105134,-0.0259654,1.75949,196,0
32.623315,-1.76262,-0.416155,0.979526,0.0999738,-0.0104189,1.76333,197,0
32.824102,-1.77412,-0.379083,0.972866,0.0943041,-0.00934385,1.75062,198,0
32.991425,-1.81521,-0.326006,0.969886,0.0766281,-0.00561233,1.72269,199,0
33.125283,-1.82453,-0.282864,0.958319,0.0818144,-0.00198728,1.70196,200,0
33.225676,-1.83566,-0.250283,0.961459,0.0711122,0.00138567,1.67656,201,0
33.426463,-1.831,-0.185781,0.950021,0.0446716,-0.0199773,1.66193,202,0
33.526888,-1.88604,-0.164849,0.979093,0.0394122,0.00496394,1.63788,203,0
33.728279,-1.9095,-0.114678,0.957223,0.0650027,0.0221657,1.63471,204,0
33.896395,-1.92732,-0.0534014,0.948925,0.0765463,0.0328746,1.63529,205,0
34.030888,-1.93417,0.00432159,0.929402,0.087208,0.0274417,1.64849,206,0
34.199004,-1.94763,0.0785267,0.93755,0.0881348,0.0376917,1.65388,207,0
34.367120,-1.95456,0.157822,0.913684,0.113995,0.0233607,1.6858,208,0
34.501359,-1.9622,0.203514,0.920214,0.0992662,0.0250108,1.70095,209,0
34.668745,-1.96684,0.274692,0.922228,0.0821067,0.037249,1.72384,210,0
34.802603,-1.98491,0.334027,0.918665,0.0862219,0.0173267,1.69196,211,0
34.969926,-2.00231,0.40626,0.940288,0.0933597,0.0367881,1.64599,212,0
35.170713,-2.01799,0.496066,0.956806,0.0829378,0.023959,1.63096,213,0
35.271106,-2.01032,0.526414,0.934715,0.0800034,0.00455385,1.64436,214,0
35.471893,-2.00277,0.616159,0.942576,0.0604432,0.0145395,1.6771,215,0
35.639216,-2.00588,0.702962,0.926083,0.0707737,0.0152097,1.71144,216,0
35.840003,-2.00651,0.812576,0.897259,0.114194,-0.0218697,1.74049,217,0
35.940396,-1.99014,0.871694,0.906226,0.116506,-0.034721,1.77564,218,0
36.141183,-2.00933,0.954426,0.910418,0.109685,-0.0405607,1.80131,219,0
36.241640,-2.03015,0.993624,0.924956,0.0991474,-0.0304929,1.79466,220,0
36.409376,-2.04017,1.05972,0.936374,0.0977163,-0.0295532,1.7628,221,0
36.610925,-2.06155,1.11118,0.941885,0.0757732,-0.0512941,1.72535,222,0
36.711699,-2.07247,1.14025,0.96012,0.0931679,-0.0573225,1.7184,223,0
36.913248,-2.07934,1.20003,0.965304,0.0827641,-0.0581909,1.73894,224,0
37.081206,-2.08123,1.25715,0.972175,0.0902435,-0.0617694,1.77319,225,0
37.282755,-2.07009,1.32648,0.967034,0.105786,-0.0900255,1.80495,226,0
37.383529,-2.06831,1.35326,0.969418,0.108653,-0.100919,1.80475,227,0
37.551106,-2.05402,1.38682,0.972339,0.102118,-0.104471,1.77849,228,0
37.751893,-2.0406,1.40919,0.985766,0.104735,-0.0994983,1.72298,229,0
37.852286,-2.02209,1.42345,0.987749,0.111385,-0.104546,1.66639,230,0
38.053073,-2.01454,1.43753,0.99225,0.108401,-0.0822773,1.53247,231,0
38.153467,-1.97791,1.45157,0.987429,0.124975,-0.0749972,1.42346,232,0
38.354254,-1.99385,1.44794,1.01312,0.113122,-0.0517733,1.24886,233,0
38.454647,-1.97475,1.45701,1.01872,0.104653,-0.0391661,1.1328,234,0
38.956615,-1.9466,1.46526,1.0155,0.0856878,-0.0131277,0.86439,235,3
39.057008,-1.92664,1.46903,0.995851,0.0897057,-0.0116743,0.81271,236,0
39.560182,-1.87561,1.46696,0.985017,0.0987651,0.0327453,0.601858,237,3
39.660861,-1.85914,1.47127,0.9678,0.104965,0.0347044,0.560211,238,0
40.097138,-1.78478,1.45782,0.966159,0.064437,0.059748,0.434181,239,3
40.197817,-1.79035,1.49867,0.970324,0.0594223,0.0558761,0.37027,240,3
40.399176,-1.80556,1.56145,0.966843,0.0549309,0.0588174,0.291373,241,3
40.499855,-1.81669,1.61314,0.973437,0.0590181,0.0476601,0.266313,242,3
40.701214,-1.79462,1.6412,0.964267,0.0500752,0.0687768,0.263476,243,3
40.801893,-1.7513,1.66646,0.955075,0.057627,0.0735032,0.267509,244,3
40.936132,-1.71281,1.70211,0.943799,0.0601452,0.084774,0.271329,245,3
41.103677,-1.66289,1.73363,0.920039,0.0791047,0.0834687,0.275592,246,3
41.237439,-1.59935,1.74315,0.909125,0.100664,0.0945301,0.282286,247,3
41.404603,-1.54394,1.76968,0.894264,0.097171,0.11354,0.296499,248,3
41.538334,-1.49401,1.79513,0.878363,0.0872735,0.131057,0.321507,249,3
41.672065,-1.44631,1.8064,0.88867,0.0634253,0.143315,0.340153,250,0
42.140282,-1.34859,1.85945,0.684058,0.0741488,0.0961282,0.345203,251,3
42.274458,-1.34684,1.8714,0.593865,0.0597151,0.0654374,0.359391,252,3
42.442352,-1.34461,1.87451,0.471401,0.0754821,0.0822339,0.376406,253,3
42.610309,-1.35744,1.87925,0.373106,0.106166,0.101301,0.366617,254,3
42.744675,-1.38483,1.89719,0.294936,0.131308,0.127273,0.364079,255,3
42.912633,-1.41576,1.92002,0.227516,0.132949,0.133156,0.378762,256,3
43.046999,-1.42657,1.91174,0.182461,0.114561,0.137585,0.402152,257,0
43.449938,-1.69735,-0.477499,0.163925,0.054325,0.0931418,0.387334,258,3
43.583796,-1.72523,-0.644907,0.162062,0.0450979,0.0847156,0.382791,259,3
43.817635,-1.70701,-0.533228,0.163725,0.0494214,0.0867528,0.380999,260,0
