time,x,y,z,roll,pitch,yaw,framenum,valid,x_lpe,y_lpe,z_lpe,r_lpe,p_lpe,y_lpe
35.371913,0.0326738,-0.00292475,-0.00054301,0.00196714,0.000228627,-0.0560968,80,0,0,0,0,-0.00959479,-0.00588814,-0.122278
35.472782,0.0288293,-0.0046023,0.00066289,0.00279572,0.00172437,-0.0348342,81,0,0,0,0,-0.00985694,-0.00583152,-0.105186
35.607275,0.0277573,-0.00716735,-0.000911016,0.000131348,-0.000646209,-0.015068,82,0,0,0,0,-0.0103652,-0.00548416,-0.0796316
35.674522,0.0271814,-0.0076122,-0.000596072,0.00137116,-0.000692683,-0.000670536,83,0,0,0,0,-0.0104652,-0.00508007,-0.0592704
35.775233,0.0222834,-0.0101002,-0.00188429,-0.000121613,-0.00347853,0.0339341,84,0,0,0,0,-0.0105301,-0.00509502,-0.0315116
35.909186,0.0213389,-0.0132921,-0.00123581,0.00128739,-0.00249221,0.0592051,85,0,0,0,0,-0.0105647,-0.00493021,0.00102277
36.042917,0.0188547,-0.0155197,-0.00264317,0.000955547,-0.00515884,0.0830004,86,0,0,0,0,-0.0106217,-0.0049007,0.0168047
36.276946,0.0171228,-0.0176149,-0.00220168,0.00307097,-0.0047354,0.103482,87,0,0,0,0,-0.0107234,-0.00475474,0.0375914
36.644707,0.013525,-0.0231908,-0.00160313,0.00273808,-0.00409797,0.136737,88,0,0,0,0,-0.010992,-0.00439233,0.0629371
39.291895,0.00847081,-0.0161908,-0.000367858,0.00443186,-0.00213396,0.100306,89,0,0,0,0,-0.00932138,-0.00431938,0.0176538
39.526908,0.00843314,-0.0123095,-0.000327481,0.00693669,-0.00121248,0.0572029,90,0,0,0,0,-0.00870908,-0.00443932,-0.0380141
39.627683,0.00754484,-0.0080994,-0.000427426,0.00571612,-0.000861891,0.0250917,91,0,0,0,0,-0.00850537,-0.00445156,-0.0765254
39.829232,0.00272126,-0.00292184,0.000322852,0.0051262,0.00149727,-0.0192839,92,0,0,0,0,-0.00840809,-0.00455474,-0.10517
39.930006,0.000393118,-0.000907066,0.000524182,0.00756376,0.00213373,-0.0396302,93,0,0,0,0,-0.00812699,-0.00459431,-0.13009
40.064372,-0.0015872,0.00187857,0.0017675,0.00837246,0.00498415,-0.0716461,94,0,0,0,0,-0.00791363,-0.00484032,-0.158475
40.232330,-0.0027235,0.00757156,0.00079303,0.00869348,0.00486876,-0.12619,95,0,0,0,0,-0.00723145,-0.00536518,-0.220753
40.366696,-0.00257974,0.0146562,0.000904866,0.00792816,0.00544475,-0.162517,96,0,0,0,0,-0.00706801,-0.00558331,-0.251227
40.500808,-0.00191674,0.0172827,0.000813993,0.00748926,0.00591433,-0.195372,97,0,0,0,0,-0.00696846,-0.00583525,-0.279655
40.601169,-0.000375495,0.0180352,0.00101696,0.00692995,0.00701783,-0.218274,98,0,0,0,0,-0.00673822,-0.00576128,-0.307654
40.668035,-0.0001659,0.0208301,0.00127834,0.00726784,0.00777328,-0.238215,99,0,0,0,0,-0.00667402,-0.0057854,-0.336432
40.801766,6.53973e-05,0.0223187,1.05923e-05,0.00602488,0.00591367,-0.271987,100,0,0,0,0,-0.00672251,-0.00560148,-0.363673
40.902064,-0.00128167,0.0221806,-0.00113629,0.00790988,0.00467953,-0.295435,101,0,0,0,0,-0.00616142,-0.00537178,-0.391734
41.102661,-0.00314076,0.0260448,-1.31241e-06,0.00629253,0.00747522,-0.324197,102,0,0,0,0,-0.00614279,-0.00590795,-0.420038
41.269824,-0.00343807,0.0291652,-0.000338984,0.00828286,0.00777786,-0.355053,103,0,0,0,0,-0.00569273,-0.00598654,-0.450433
41.403555,-0.00368237,0.0296145,-0.000445415,0.00432861,0.0076385,-0.378596,104,0,0,0,0,-0.00538615,-0.00630927,-0.48778
41.503854,-0.000566097,0.0326582,-0.000681806,0.00421292,0.00763003,-0.401868,105,0,0,0,0,-0.00528364,-0.00628201,-0.506385
41.704958,-0.000427125,0.0320539,-0.00158709,0.00694284,0.00682898,-0.424301,106,0,0,0,0,-0.00518553,-0.00646595,-0.527122
42.007282,0.00313768,0.0355362,-0.00137895,0.00760138,0.0080935,-0.458749,107,0,0,0,0,-0.00486478,-0.00655456,-0.555176
44.286106,0.00475836,0.0332813,-0.000448629,0.00291453,0.00822655,-0.436419,108,0,0,0,0,-0.00718634,-0.0079016,-0.477989
44.420472,0.0101482,0.0290171,0.00102984,0.00220907,0.00883264,-0.36096,109,0,0,0,0,-0.00769675,-0.00757928,-0.409371
44.521247,0.010276,0.0256825,0.000658023,0.00184289,0.00653304,-0.297702,110,0,0,0,0,-0.00790475,-0.00762774,-0.350181
44.655613,0.0159954,0.0221909,0.000695136,0.00307376,0.0052332,-0.230698,111,0,0,0,0,-0.00824708,-0.00785353,-0.312628
44.789979,0.0231548,0.0179655,0.000341045,0.000670461,0.00336281,-0.169162,112,0,0,0,0,-0.00890946,-0.00834372,-0.244274
44.957936,0.0340741,0.0123202,0.000444797,0.00140379,0.00150086,-0.102127,113,0,0,0,0,-0.00915904,-0.00753954,-0.178465
45.058711,0.0386973,0.00941846,0.00168434,0.00132098,0.0031425,-0.0720367,114,0,0,0,0,-0.00911474,-0.0069617,-0.159596
45.627988,0.0480714,0.00926075,-0.00047305,0.00333164,-0.000144942,-0.0999946,115,0,0,0,0,-0.00782596,-0.00735023,-0.196324
47.069470,0.0514343,0.00754034,-0.000675857,0.0033788,-0.00117903,-0.0779648,116,0,0,0,0,-0.00903011,-0.00604043,-0.164318
51.224688,0.0497284,0.00518016,0.000620595,-0.000167442,0.0011787,-0.0329717,117,0,0,0,0,-0.0098238,-0.00484519,-0.110423
51.392804,0.0493379,0.00312106,0.00192504,0.00080088,0.00344278,0.00731268,118,0,0,0,0,-0.0100831,-0.00460531,-0.0777483
51.527297,0.0478344,0.00349013,-0.000345255,0.000157803,-0.00196251,0.0413329,119,0,0,0,0,-0.0100159,-0.00447173,-0.0381432
51.628135,0.0485186,0.00446728,-0.000680057,0.000820552,-0.00285454,0.0603395,120,0,0,0,0,-0.0100753,-0.00453462,-0.0226589
51.829208,0.049425,0.00463764,-0.00108344,-0.00172899,-0.00416853,0.0889917,121,0,0,0,0,-0.0101251,-0.00439279,0.0141187
51.996244,0.0500711,0.00416068,-0.00119579,-0.00133708,-0.00528483,0.122064,122,0,0,0,0,-0.0103319,-0.00439653,0.0450152
52.129848,0.051889,0.00241782,-0.00216077,-0.00199559,-0.00768086,0.154943,123,0,0,0,0,-0.010514,-0.0041918,0.0665801
52.363655,0.0531741,0.00293314,-0.00269248,-0.00476804,-0.00813698,0.201173,124,0,0,0,0,-0.0107414,-0.00367261,0.118309
52.530660,0.0522188,0.00285552,-0.00407428,-0.00303439,-0.0109388,0.245117,125,0,0,0,0,-0.0109319,-0.00289393,0.165954
52.664423,0.0511701,0.00303009,-0.00338741,-0.00212918,-0.0108907,0.276973,126,0,0,0,0,-0.0111427,-0.00296515,0.196755
52.764975,0.0505556,0.00345946,-0.00310716,-0.00400903,-0.0110617,0.296903,127,0,0,0,0,-0.0113391,-0.00275383,0.223738
52.966334,0.0487767,0.00499164,-0.00530557,-0.00409935,-0.0147799,0.330838,128,0,0,0,0,-0.0113487,-0.00257231,0.248113
53.134133,0.0466823,0.00551738,-0.00378081,-0.00387021,-0.0129975,0.35247,129,0,0,0,0,-0.0115299,-0.00232976,0.267217
59.537885,0.0432271,0.0105387,-0.00379052,-0.00174673,-0.0126928,0.331907,130,0,0,0,0,-0.0109153,-0.00133433,0.235014
59.705303,0.0418662,0.013023,-0.00315423,-0.00160373,-0.011591,0.303615,131,0,0,0,0,-0.0105955,-0.00153611,0.194544
59.872467,0.041816,0.013327,-0.00285989,0.00184753,-0.0111814,0.272324,132,0,0,0,0,-0.0103339,-0.00163481,0.165597
60.073063,0.0368041,0.0196222,-0.000981447,0.00122364,-0.00748234,0.220983,133,0,0,0,0,-0.00985273,-0.00151834,0.111879
60.173362,0.0346019,0.019799,-0.00153726,0.00152422,-0.00718156,0.187196,134,0,0,0,0,-0.00969538,-0.00190893,0.0696495
60.373958,0.0281515,0.0252435,-0.000800223,0.00215349,-0.00571156,0.14265,135,0,0,0,0,-0.00941319,-0.00235129,0.0316644
60.507689,0.0245641,0.0327354,-0.000495438,0.00216543,-0.0041726,0.0905585,136,0,0,0,0,-0.00887013,-0.00224465,-0.0184936
60.607987,0.0189862,0.0326131,-0.00163772,0.000411809,-0.0050505,0.0713023,137,0,0,0,0,-0.0100397,-0.00288861,-0.0435015
60.842747,0.0173656,0.0362962,-0.000591932,0.00453911,-0.00319645,0.0395971,138,0,0,0,0,-0.00893246,-0.00318727,-0.0871843
61.044296,0.016878,0.0386678,0.000170614,0.00274116,-0.00142228,-0.00519117,139,0,0,0,0,-0.00873952,-0.00345633,-0.124841
61.212253,0.016782,0.044487,0.000198085,0.00320996,-0.000634892,-0.0420935,140,0,0,0,0,-0.00863382,-0.00369203,-0.152079
61.346619,0.0170767,0.0436208,0.00171143,0.00418988,0.00242534,-0.0599502,141,0,0,0,0,-0.0085636,-0.00395356,-0.172229
61.581760,0.0192088,0.0464485,0.00190674,0.00595961,0.00260447,-0.0913327,142,0,0,0,0,-0.00847474,-0.00416343,-0.199922
61.682534,0.0201968,0.0480667,0.00209229,0.00566395,0.00365016,-0.113313,143,0,0,0,0,-0.00834814,-0.00444851,-0.227573
61.816900,0.0208318,0.046167,0.00130883,0.00495302,0.00286219,-0.136536,144,0,0,0,0,-0.00812899,-0.00465446,-0.251582
61.951108,0.0214143,0.0485031,0.00240173,0.00545409,0.00558688,-0.168602,145,0,0,0,0,-0.00788672,-0.0046046,-0.282634
62.051469,0.02172,0.0481862,0.00298627,0.0059324,0.00704799,-0.187858,146,0,0,0,0,-0.00764609,-0.00484519,-0.307076
62.185200,0.0210116,0.0512452,0.00107093,0.00651863,0.00411507,-0.220289,147,0,0,0,0,-0.00739721,-0.00507814,-0.335988
62.285499,0.0217019,0.0506293,-0.000456726,0.00508864,0.00232268,-0.234903,148,0,0,0,0,-0.00714233,-0.00546387,-0.362897
62.486095,0.0251012,0.05455,0.000825442,0.00712266,0.00491404,-0.275808,149,0,0,0,0,-0.00708976,-0.00561433,-0.380672
62.720124,0.0277559,0.055266,0.00251414,0.00403567,0.00923625,-0.303072,150,0,0,0,0,-0.00682555,-0.00570036,-0.41167
65.434273,0.0248206,0.0532335,0.000635797,0.00167965,0.00496059,-0.278382,151,0,0,0,0,-0.00870242,-0.00536677,-0.36686
65.602326,0.0158568,0.0497822,0.000625563,0.00058783,0.00426146,-0.226873,152,0,0,0,0,-0.00898527,-0.00549387,-0.316135
65.736819,0.0132315,0.0479297,0.000203971,0.00231187,0.0031871,-0.191751,153,0,0,0,0,-0.00918259,-0.00543243,-0.281407
65.904935,0.0105542,0.0458778,0.000105107,0.00261088,0.00199013,-0.15401,154,0,0,0,0,-0.00934321,-0.00546965,-0.249427
66.039428,0.00856249,0.0436998,0.000650031,0.000474102,0.00239389,-0.123488,155,0,0,0,0,-0.00948088,-0.00535764,-0.219066
66.207544,0.00846892,0.045279,3.28083e-05,-9.15333e-05,0.000934677,-0.0927267,156,0,0,0,0,-0.00990237,-0.00528381,-0.188844
66.408776,0.00700767,0.0405562,-0.00191084,-0.000622924,-0.00286962,-0.0510053,157,0,0,0,0,-0.00991981,-0.0055919,-0.157959
66.642805,0.00881409,0.0387398,-0.00149076,-0.00176453,-0.0024129,-0.0159538,158,0,0,0,0,-0.0101975,-0.00574297,-0.122971
66.809969,0.011078,0.038748,-0.00113438,-0.000386886,-0.00296807,0.00617016,159,0,0,0,0,-0.0104378,-0.0056736,-0.0940121
67.010565,0.0132989,0.0366198,-0.00187386,-0.000962978,-0.00473542,0.0287092,160,0,0,0,0,-0.0105527,-0.00567258,-0.0816026
67.311460,0.0170384,0.0350376,-0.00211886,-0.00233555,-0.00601043,0.0602082,161,0,0,0,0,-0.0108461,-0.00545895,-0.0462047
67.612863,0.0205551,0.0332195,-0.00104733,-0.00350534,-0.00439975,0.0940646,162,0,0,0,0,-0.011023,-0.00529677,-0.0132882
67.780662,0.0222906,0.0334886,-0.00216218,-0.00206176,-0.00673534,0.113731,163,0,0,0,0,-0.0108965,-0.0052916,0.00815268
67.948460,0.0223593,0.0339626,-0.00222587,-0.00429536,-0.00743326,0.139145,164,0,0,0,0,-0.0108795,-0.00498337,0.0416113
68.149819,0.0224653,0.0359107,-0.00267313,-0.00436157,-0.0091516,0.170852,165,0,0,0,0,-0.0110796,-0.00481638,0.0687534
68.384737,0.0215931,0.0367377,-0.00304495,-0.00181096,-0.0102203,0.206826,166,0,0,0,0,-0.0112574,-0.00473185,0.101005
68.686775,0.0207326,0.0392309,-0.00240131,-0.00456755,-0.00988961,0.242371,167,0,0,0,0,-0.0113309,-0.00468068,0.134422
69.022372,0.0199824,0.0396191,-0.00288013,-0.00482403,-0.0113669,0.285376,168,0,0,0,0,-0.0115268,-0.00445955,0.17072
69.324410,0.0192547,0.0444859,-0.00385507,-0.00528005,-0.0136909,0.31601,169,0,0,0,0,-0.0116994,-0.00416563,0.209352
69.659531,0.0198108,0.0446995,-0.00325254,-0.00606818,-0.0131931,0.367574,170,0,0,0,0,-0.011403,-0.00363103,0.267429
70.061105,0.014141,0.0451846,-0.00216939,-0.011911,-0.0130929,0.489937,171,0,0,0,0,-0.0121512,-0.00292725,0.365597
70.395750,0.0153709,0.0445136,-0.00311417,-0.0113784,-0.0154302,0.538421,172,0,0,0,0,-0.0123265,-0.00243949,0.413905
70.763860,0.00965001,0.0464371,-0.00220815,-0.0108631,-0.0150973,0.602625,173,0,0,0,0,-0.0124189,-0.00211889,0.478774
70.998111,0.00884778,0.0482102,-0.000602271,-0.0100991,-0.0132468,0.642434,174,0,0,0,0,-0.0122976,-0.00158845,0.516701
71.266399,0.0100197,0.0447054,-0.00180663,-0.0128591,-0.0150238,0.687533,175,0,0,0,0,-0.0122031,-0.00120945,0.562477
71.568722,0.00905633,0.0460793,-0.00131783,-0.0128292,-0.0155705,0.733139,176,0,0,0,0,-0.0123342,-0.00110344,0.60332
71.803863,0.00877678,0.0464479,-0.000174699,-0.0137042,-0.0142624,0.763107,177,0,0,0,0,-0.0123358,-0.000778047,0.635439
72.139778,0.0080266,0.0465468,-0.000212074,-0.0154328,-0.0139813,0.806356,178,0,0,0,0,-0.012296,-0.000553499,0.669437
72.474836,0.00776081,0.0475865,4.67784e-05,-0.0149052,-0.0141719,0.832102,179,0,0,0,0,-0.0122663,-0.000235457,0.694606
77.969967,0.00599008,0.0467037,0.000344981,-0.0125771,-0.0139297,0.811471,180,0,0,0,0,-0.0107353,0.00217847,0.662029
78.304612,0.00346746,0.0465951,5.67642e-05,-0.0126675,-0.0138621,0.780485,181,0,0,0,0,-0.0108161,0.00187016,0.630308
78.774512,0.0083462,0.0510498,-0.00256417,-0.00940543,-0.0171349,0.683998,182,0,0,0,0,-0.0110539,0.00071695,0.533737
79.043752,0.00990507,0.0566933,-0.00267426,-0.0112743,-0.0171655,0.613806,183,0,0,0,0,-0.0108691,-4.04613e-05,0.455254
79.346234,0.0132641,0.0621249,-0.00185572,-0.00959321,-0.0142088,0.547134,184,0,0,0,0,-0.0106378,-0.000161244,0.392682
79.580327,0.0142107,0.0688095,-0.00231653,-0.00641261,-0.0144006,0.47132,185,0,0,0,0,-0.0105942,-0.000735201,0.302693
79.881222,0.0192107,0.0709284,-0.00221739,-0.00719358,-0.0132706,0.379113,186,0,0,0,0,-0.0102073,-0.00111164,0.224429
80.148684,0.0208106,0.0776335,-0.00221583,-0.00713924,-0.0127478,0.320371,187,0,0,0,0,-0.00999772,-0.00151835,0.1751
80.349280,0.0223218,0.0807637,-0.000883927,-0.00648047,-0.0103942,0.264954,188,0,0,0,0,-0.00958686,-0.0019153,0.115912
80.549908,0.0244422,0.0832897,-0.00101519,-0.00621951,-0.0100755,0.215848,189,0,0,0,0,-0.00958104,-0.00217586,0.0680477
80.717548,0.0256149,0.0857412,-0.00120711,-0.00397061,-0.0102183,0.174717,190,0,0,0,0,-0.00939238,-0.00245304,0.0197364
