x,y,z,valid
2.78812,-2.17101,0.950296,0
2.77962,-2.19009,0.947191,0
2.77435,-2.20872,0.950422,0
2.76893,-2.22755,0.963666,0
2.76227,-2.23289,0.97527,0
2.76336,-2.24021,0.972365,0
2.75714,-2.22742,0.975397,0
2.75661,-2.22773,0.969947,0
2.75494,-2.23003,0.965719,0
2.75676,-2.22681,0.966514,3
2.72766,-2.2465,0.957984,0
2.68682,-2.26016,0.956288,0
2.66354,-2.27273,0.960038,0
2.62657,-2.27643,0.952114,0
2.60332,-2.26699,0.949441,0
2.57665,-2.25447,0.946364,0
2.5481,-2.25204,0.946155,0
2.55692,-2.25656,0.951985,0
2.55084,-2.25495,0.948924,0
2.5559,-2.25687,0.957223,0
2.55351,-2.25702,0.951738,0
2.55722,-2.25726,0.952766,3
2.51123,-2.26199,0.944063,3
2.48221,-2.26996,0.957245,3
2.46071,-2.27717,0.965339,3
2.42868,-2.27186,0.967824,3
2.4045,-2.26529,0.962845,3
2.36413,-2.25983,0.965329,3
2.31839,-2.25447,0.951965,3
2.27441,-2.24845,0.961427,3
2.21668,-2.24815,0.958872,3
2.17776,-2.24694,0.957431,3
2.13905,-2.24799,0.967038,3
2.11176,-2.24717,0.96558,3
2.06713,-2.25089,0.965409,3
2.0025,-2.2594,0.966754,3
1.95508,-2.26524,0.962967,3
1.908,-2.27661,0.967463,3
1.86527,-2.28798,0.966878,3
1.81724,-2.2965,0.970758,3
1.78419,-2.29919,0.964841,3
1.73242,-2.30516,0.963678,3
1.67783,-2.31261,0.962216,3
1.61791,-2.31886,0.962535,3
1.56103,-2.32289,0.962969,3
1.50596,-2.33147,0.957837,3
1.45338,-2.3363,0.961579,0
1.39862,-2.34777,0.95714,0
1.3769,-2.3545,0.954393,0
1.33714,-2.36411,0.95659,0
1.31779,-2.37083,0.953796,0
1.28465,-2.37791,0.961933,0
1.25146,-2.38419,0.953064,3
1.19884,-2.39882,0.967334,0
1.15743,-2.40961,0.960506,0
1.12818,-2.42044,0.96426,0
1.10061,-2.42897,0.965968,0
1.08601,-2.43391,0.964397,0
1.05894,-2.43917,0.966708,0
-0.0823007,-0.139655,0.965033,3
-0.254758,0.104126,0.963601,0
-1.56843,2.3667,0.964097,0
-1.6488,2.42598,0.968197,0
-1.67273,2.39352,0.968263,0
-1.70054,2.34195,0.977539,0
-1.63061,2.22846,0.971595,0
-1.69094,2.32292,0.969187,0
-1.63273,2.23139,0.965991,0
-1.61389,2.202,0.961513,0
-1.62387,2.21771,0.970854,3
-1.76505,2.4378,0.965589,0
-1.66396,2.16158,0.96497,0
-1.67855,2.11405,0.971404,0
-1.69451,2.08314,0.978419,0
-1.71334,2.054,0.97793,0
-1.76588,2.05173,0.967738,0
-1.80279,2.02098,0.974089,0
-1.83253,1.99707,0.959857,0
-1.85421,1.96819,0.974723,0
-1.91117,1.96958,0.964116,0
-1.93698,1.9559,0.963918,0
-1.98445,1.92389,0.958643,0
-2.05582,1.89745,0.960237,0
-2.09094,1.88684,0.960691,0
-2.15931,1.87302,0.957811,0
-2.19328,1.85624,0.963273,0
-2.2882,1.82812,0.967699,0
-2.32044,1.81432,0.976733,0
-2.38581,1.79742,0.975927,0
-2.41728,1.7907,0.974765,0
-2.48191,1.78398,0.960039,0
-2.54377,1.77956,0.96585,0
-2.62589,1.775,0.964209,0
-2.67072,1.77782,0.961025,0
-2.70753,1.78053,0.961498,0
-2.74199,1.7851,0.961849,0
-2.78301,1.79609,0.95674,0
-2.80088,1.80128,0.95815,0
-2.8153,1.79915,0.96623,0
-2.83631,1.80213,0.975526,0
-2.83485,1.80663,0.97505,0
-2.83364,1.80839,0.967492,0
-2.83431,1.80814,0.96854,0
-2.83559,1.80905,0.961074,0
-2.83442,1.80914,0.96604,3
-2.84494,1.81156,0.965718,0
-2.88453,1.8305,0.956427,0
-2.88108,1.83159,0.956651,0
-2.88169,1.83107,0.956905,0
-2.88339,1.82904,0.954322,0
-2.8807,1.82979,0.957345,0
-2.88142,1.82591,0.956024,3
-2.88288,1.81802,0.962762,0
-2.96157,1.80752,0.966697,0
-3.05183,1.72808,0.974173,0
-3.05382,1.7271,0.971802,0
-3.05296,1.76295,0.972571,0
-3.05322,1.77152,0.96634,0
-3.04813,1.80332,0.965356,0
-3.04795,1.80721,0.962324,3
-3.03865,1.87758,0.962548,0
-3.03686,1.92033,0.962886,0
-3.0345,1.98149,0.976189,0
-3.03449,2.01868,0.964119,0
-3.0332,2.08758,0.970468,0
-3.03853,2.13336,0.969926,0
-3.05202,2.16512,0.975948,0
0.00675331,0.140183,0.983678,0
0.0659615,0.167156,0.975726,0
0.0525272,0.170446,0.965804,0
-0.024309,0.263592,0.957132,0
-0.0904404,0.357382,0.949775,0
-0.0950467,0.416292,0.942764,0
-0.149425,0.508042,0.942439,0
-0.154675,0.59153,0.952058,0
-0.181076,0.650803,0.945148,0
-0.203829,0.730811,0.951677,0
-0.222975,0.792514,0.954771,0
-0.255066,0.868672,0.967126,0
-0.271891,0.97103,0.967641,0
-0.268995,1.00854,0.955073,0
-0.25862,1.11598,0.947638,0
-0.270403,1.19094,0.948685,0
-0.276367,1.29903,0.957653,0
-0.261188,1.36193,0.951357,0
-0.28372,1.44091,0.957311,0
-0.310059,1.48044,0.954381,0
-0.321982,1.54246,0.968079,0
-0.344253,1.59346,0.977474,0
-0.354229,1.62771,0.971002,0
-0.35695,1.69739,0.959681,0
-0.355316,1.74193,0.957182,0
-0.341125,1.81006,0.962704,0
-0.33784,1.83204,0.967506,0
-0.324542,1.86284,0.967977,0
-0.311464,1.88308,0.968735,0
-0.293542,1.89581,0.966391,0
-0.291046,1.90955,0.966428,0
-0.259881,1.92008,0.970938,0
-0.278104,1.91312,0.967519,0
-0.257778,1.92212,0.972818,0
-0.250498,1.92028,0.966279,0
-0.250833,1.92067,0.968387,0
-0.252336,1.92207,0.966109,0
-0.249828,1.92038,0.966761,0
-0.250019,1.92212,0.966516,3
-0.255069,1.94079,0.961185,0
-0.202429,1.94906,0.957989,0
-0.202559,1.95505,0.955937,0
-0.201594,1.93428,0.943631,0
-0.202106,1.936,0.952845,0
-0.201848,1.93367,0.949124,0
-0.203232,1.93903,0.955162,3
-0.208713,1.95404,0.956232,0
-0.139666,1.94862,0.954037,0
-0.134586,1.93735,0.956803,0
-0.135539,1.94538,0.958298,0
-0.134577,1.93894,0.962257,0
-0.135684,1.94792,0.955204,0
-0.134612,1.94027,0.962084,3
-0.140681,1.9813,0.96854,3
-0.155284,2.04409,0.96397,3
-0.166954,2.09601,0.971015,3
-0.144148,2.12385,0.965653,3
-0.0998658,2.14873,0.958977,3
-0.0599238,2.18393,0.947301,3
-0.00744146,2.21472,0.924751,3
0.0573356,2.2237,0.915654,3
0.114654,2.24961,0.899879,3
0.166532,2.27444,0.883377,3
0.221492,2.29036,0.869949,0
0.275686,2.3214,0.820164,0
0.290482,2.31204,0.81195,0
0.306014,2.32862,0.781776,0
0.31421,2.32453,0.761768,0
0.326818,2.33963,0.72137,0
0.340149,2.34031,0.67586,3
0.350535,2.35105,0.593502,3
0.365485,2.35239,0.472213,3
0.363043,2.3557,0.372318,3
0.343912,2.37255,0.292166,3
0.319974,2.39447,0.224041,3
0.296131,2.41754,0.187973,0
0.271043,2.43649,0.175997,0
0.26138,2.44504,0.1731,0
0.258689,2.44812,0.173289,0
0.25131,2.45483,0.173071,0
0.247473,2.45804,0.173073,0
0.00580862,0.0302215,0.177768,3
-0.023344,-0.136988,0.175661,3
-0.0805169,-0.476269,0.171078,0
-0.286957,-2.45681,0.178903,0
-0.312186,-2.70277,0.183573,0
-0.278436,-2.45422,0.190927,0
-0.283971,-2.49699,0.197647,0
-0.274703,-2.42604,0.204712,0
-0.276472,-2.43993,0.21041,0
-0.28643,-2.51631,0.209512,0
-0.274649,-2.42592,0.221031,0
-0.276059,-2.43717,0.225211,0
-0.277226,-2.44661,0.228954,0
-0.272102,-2.40658,0.233166,0
-0.27547,-2.43359,0.236021,0
-0.276283,-2.44041,0.238527,0
-0.27161,-2.4031,0.241733,0
-0.273076,-2.4153,0.243531,0
