x,y,z,valid
-0.000352709,0.00013413,0.0629529,0
-9.35085e-05,2.9044e-05,0.06871,0
-0.000144481,5.5621e-05,0.0701403,0
0.00173846,0.0012802,0.0726864,0
0.000106504,0.000232282,0.0739595,0
-3.74328e-05,0.000282151,0.0730815,0
-7.58303e-05,2.25671e-05,0.0772636,0
0.00184731,1.73635e-05,0.078964,0
9.32356e-05,2.89388e-05,0.0802547,0
0.00198383,-0.00298586,0.0813156,0
0.000141383,-0.000379055,0.0825647,0
-9.83289e-06,-0.000349164,0.0821384,0
-9.42735e-05,1.81559e-05,0.0853403,0
-0.000135399,4.31887e-05,0.0864791,0
0.00147145,0.00122218,0.0879573,0
9.57335e-05,0.000153026,0.0892233,0
-0.000119218,4.15163e-05,0.0902721,0
-0.000219969,5.33732e-05,0.0912841,0
-8.15224e-05,1.75452e-05,0.0923432,0
-0.000187106,3.04915e-05,0.093293,0
-0.00021153,1.36685e-05,0.0942527,0
-0.000102198,6.98751e-06,0.0951176,0
-0.000120326,8.91858e-06,0.0959716,0
-4.10656e-05,4.24394e-06,0.096721,0
-0.000120232,1.4487e-05,0.0975533,0
-0.000172298,2.28955e-05,0.09835,0
0.00206893,0.000924213,0.0993527,0
0.000176884,0.000111502,0.0998759,0
-9.67367e-05,2.42601e-05,0.100563,0
-5.18486e-05,5.72806e-06,0.101058,0
-9.19686e-05,1.44853e-05,0.101736,0
0.0030562,-0.0012525,0.102188,0
0.004577,-0.0139816,0.101633,0
0.00240938,-0.00895455,0.101808,0
0.00328139,-0.00473234,0.102348,0
0.00288173,-0.00772623,0.102407,0
0.000242147,-0.000835867,0.103054,0
1.36651e-05,-0.000102483,0.103376,0
0.0040863,-0.0121604,0.103095,0
0.00287951,-0.0076233,0.10335,0
0.00283783,-0.00778049,0.103677,0
0.00458277,-0.0090506,0.103367,0
0.00482048,-0.0148136,0.103297,0
0.00211869,-0.0126975,0.103464,0
0.000168946,-0.00142173,0.103806,0
-0.000111514,-3.02019e-05,0.104412,0
0.00325982,-0.00709976,0.104047,0
0.000314489,-0.000749206,0.104654,0
-8.48453e-05,9.79552e-05,0.105262,0
0.0048115,-0.0103569,0.104525,0
0.00334491,-0.00532674,0.104629,0
0.00400644,-0.00706488,0.104413,0
0.00502893,-0.0135665,0.104124,0
0.000499002,-0.001473,0.104668,0
0.00522359,-0.00919311,0.104307,0
0.00671307,-0.00935176,0.103899,0
0.00381194,-0.00956839,0.103821,0
0.000351493,-0.00102622,0.104473,0
8.91933e-06,-6.62389e-05,0.104719,0
-0.000126793,0.000222957,0.105318,0
0.00159223,0.00169968,0.105839,0
0.000163878,0.000304415,0.105979,0
-9.14105e-05,0.000168275,0.106439,0
0.00237252,-0.00324026,0.106385,0
0.000256072,-0.000362787,0.106456,0
0.00477504,-0.0122706,0.105111,0
0.00539961,-0.0138129,0.103785,0
0.00540908,-0.0141362,0.104088,0
0.0054723,-0.0139992,0.101098,0
0.00545174,-0.0140832,0.100021,0
0.00546112,-0.0140479,0.098961,0
0.00546042,-0.0139244,0.0977776,0
0.00545178,-0.0141008,0.0968614,0
0.00544536,-0.0143786,0.0970167,0
0.00544767,-0.0139759,0.0950031,0
0.00543223,-0.0140222,0.0942129,0
0.00801751,-0.0180687,0.0932979,0
0.00906262,-0.017579,0.0925754,0
0.00581036,-0.0144629,0.0920205,0
0.00687277,-0.0175282,0.0913748,0
0.00711582,-0.0175593,0.0908437,0
0.00558622,-0.0144448,0.0904539,0
0.00701457,-0.0175741,0.0900113,0
0.00559684,-0.0143698,0.0897089,0
0.00539897,-0.0139843,0.0894185,0
0.00529431,-0.0140731,0.0895482,0
0.005389,-0.0138872,0.0888024,0
0.00535748,-0.0138983,0.0885522,0
0.0054238,-0.0138625,0.0882321,0
0.00540162,-0.0138833,0.0880229,0
0.00662584,-0.0194559,0.087764,0
0.0055752,-0.0145518,0.0875417,0
0.00541449,-0.013973,0.0874778,0
0.00720649,-0.0181178,0.0874263,0
0.00787516,-0.0190157,0.0873344,0
0.0056855,-0.0144251,0.0872828,0
0.00559263,-0.0144531,0.0874772,0
0.00604595,-0.0165106,0.0872897,0
0.00549929,-0.0141374,0.0872114,0
0.00537164,-0.0138743,0.0872765,0
0.00523907,-0.013875,0.0874964,0
0.00701934,-0.0190958,0.0872127,0
0.00719914,-0.0192664,0.0871036,0
0.0062712,-0.0187601,0.0871822,0
0.00604672,-0.0189235,0.0871236,0
0.00544565,-0.0143842,0.0872147,0
0.0053283,-0.0138915,0.0873628,0
0.00650457,-0.0181036,0.0872926,0
0.00636505,-0.0182862,0.0875691,0
0.0053694,-0.013896,0.0875025,0
0.00597293,-0.0178482,0.0877792,0
0.0069709,-0.0189272,0.0876128,0
0.00591083,-0.0184375,0.0878527,0
0.00764331,-0.0179053,0.0876634,0
0.00731314,-0.0182003,0.087813,0
0.0069353,-0.0187602,0.0880416,0
0.00861147,-0.0179546,0.0878183,0
0.00958352,-0.0189523,0.0878292,0
0.0081815,-0.0192803,0.0879306,0
0.00938047,-0.0182923,0.0877161,0
0.00903714,-0.019921,0.087835,0
0.00902483,-0.0200713,0.0881384,0
0.00993238,-0.0187971,0.0877148,0
0.00768362,-0.0200483,0.0877947,0
0.00822832,-0.0209562,0.0876408,0
0.00719904,-0.0193889,0.0877331,0
0.00938481,-0.0194476,0.0878508,0
0.00986614,-0.0188857,0.0879805,0
0.00782998,-0.0201627,0.0877611,0
0.00764592,-0.0170869,0.0878329,0
0.00986672,-0.0194672,0.0875586,0
0.011379,-0.017398,0.0875562,0
0.00784989,-0.0186168,0.0876068,0
0.00891375,-0.0209486,0.0874155,0
0.00898804,-0.0198313,0.0876001,0
0.00818062,-0.0183035,0.0876722,0
0.0101289,-0.0189506,0.0873814,0
0.0105977,-0.0178182,0.08737,0
0.00963627,-0.0179462,0.0874489,0
0.00979564,-0.0213713,0.0871867,0
0.010848,-0.0184447,0.0872043,0
0.00871401,-0.0186254,0.0872946,0
0.00942711,-0.0202301,0.0873845,0
0.00969605,-0.0196274,0.0872368,0
0.00819038,-0.0206169,0.0874292,0
0.00971476,-0.0206868,0.0872445,0
0.00998268,-0.0202665,0.0873103,0
0.00765847,-0.0210459,0.0875406,0
0.0102833,-0.0189277,0.0873583,0
0.0102605,-0.0183214,0.0874607,0
0.00948484,-0.0196987,0.0876395,0
0.0103234,-0.0211662,0.0874479,0
0.00994607,-0.0210212,0.0874439,0
0.00840671,-0.0206079,0.0874782,0
0.00764553,-0.0177103,0.0872175,0
0.00852623,-0.0213034,0.0872152,0
0.00872978,-0.0192954,0.0872163,0
0.00863522,-0.017308,0.0869532,0
0.0101551,-0.0717058,0.0871336,0
0.0103685,-0.0791222,0.0873061,0
0.0104459,-0.0786905,0.0872458,0
0.0104211,-0.0794166,0.0874473,0
0.0104012,-0.0797651,0.0876073,0
0.0104433,-0.0788234,0.0875515,0
0.0104318,-0.0790977,0.087723,0
0.0103974,-0.0798417,0.0879472,0
0.0104474,-0.0788184,0.0878734,0
0.0104233,-0.0792334,0.0880458,0
0.0103627,-0.0805631,0.0882936,0
0.0104444,-0.078736,0.0880727,0
0.0104142,-0.0790778,0.0882394,0
0.0103766,-0.0793801,0.0884429,0
0.0104481,-0.0785572,0.0883373,0
0.010395,-0.0790492,0.0885754,0
0.0103576,-0.079289,0.0887934,0
0.0104438,-0.078516,0.0886804,0
0.0104118,-0.0787439,0.0888512,0
0.0103873,-0.0788721,0.0890524,0
0.0104446,-0.0784772,0.0889218,0
0.0103622,-0.0787988,0.0891113,0
0.0103285,-0.0788981,0.0892709,0
0.0101781,-0.0794815,0.0895905,0
0.0103518,-0.0787222,0.0892491,0
0.0103192,-0.0788031,0.0893709,0
0.0104173,-0.0784768,0.0892046,0
0.0103997,-0.0785131,0.0893172,0
0.0102918,-0.0787356,0.0894316,0
0.0104156,-0.0784382,0.0892346,0
0.0103739,-0.0784947,0.0893573,0
0.0102047,-0.0787868,0.0896496,0
0.0103953,-0.0784367,0.0892502,0
0.0103419,-0.0785004,0.0893273,0
0.0102962,-0.0785488,0.0893941,0
0.01012,-0.0787695,0.0896689,0
0.0103592,-0.0784575,0.0892465,0
0.0102865,-0.0785303,0.0893221,0
0.0104315,-0.0783619,0.089128,0
0.0103763,-0.0783974,0.0892381,0
0.0103336,-0.0784389,0.089351,0
0.0104181,-0.0783584,0.0891854,0
0.0103908,-0.0783724,0.089339,0
0.0102622,-0.0784574,0.0896748,0
0.0104014,-0.0783677,0.0893568,0
0.0103802,-0.0783764,0.0895477,0
0.0103588,-0.0783609,0.0897479,0
0.0104473,-0.0783249,0.0895851,0
0.0104234,-0.078315,0.0897767,0
0.0103452,-0.078285,0.0901579,0
0.01043,-0.078397,0.0897496,0
0.0104306,-0.0783141,0.0899416,0
0.010751,-0.0785862,0.0900509,0
0.0104855,-0.0783427,0.0899203,0
0.0104323,-0.0783015,0.0901823,0
0.0103839,-0.0782979,0.0903754,0
0.010428,-0.0783015,0.0901856,0
0.0103782,-0.0782764,0.0903693,0
0.0103502,-0.0782373,0.0905855,0
0.0104158,-0.0782729,0.0904016,0
0.0103906,-0.0782521,0.0906072,0
0.0103557,-0.0782271,0.0907722,0
0.0104278,-0.0782886,0.0905143,0
0.010409,-0.0782642,0.0906095,0
0.0103085,-0.0781653,0.0909633,0
0.0104057,-0.0782589,0.0904944,0
0.0103782,-0.0782135,0.0905798,0
0.0104404,-0.0782891,0.0903099,0
0.0104124,-0.0782616,0.0903873,0
0.0103432,-0.0782049,0.0904838,0
0.0101973,-0.0780637,0.0908161,0
0.0104584,-0.0782476,0.0900858,0
0.0103718,-0.0782165,0.0902149,0
0.0103051,-0.0781955,0.0903719,0
0.0104035,-0.078266,0.090161,0
0.0103404,-0.0782194,0.0902739,0
0.0102928,-0.0781585,0.0903428,0
0.0104175,-0.0782706,0.0900755,0
0.0103612,-0.0782301,0.0901243,0
0.0104319,-0.0782907,0.0898931,0
0.0103707,-0.0782413,0.0899309,0
0.0103394,-0.0782255,0.0899364,0
0.010261,-0.0781975,0.0899532,0
0.010419,-0.0782938,0.0896996,0
0.0100225,-0.078692,0.0894933,0
0.00980145,-0.0786095,0.0897919,0
0.010375,-0.0782806,0.0893744,0
0.0102606,-0.0782167,0.0894865,0
0.0103672,-0.0782717,0.0893249,0
0.0102916,-0.0782508,0.0894293,0
0.010058,-0.0781658,0.0897096,0
0.0103711,-0.0782922,0.0892514,0
0.0103117,-0.0782794,0.0893366,0
0.0104245,-0.0783074,0.0891412,0
0.0103318,-0.0782802,0.0893244,0
0.0101597,-0.0782298,0.089628,0
0.0103569,-0.0784064,0.089157,0
0.0101755,-0.0783581,0.0894853,0
0.0103906,-0.0782983,0.0891731,0
0.0102718,-0.078263,0.0893438,0
0.0103522,-0.0782992,0.0892012,0
0.0102666,-0.0782964,0.0893599,0
0.0103544,-0.0783081,0.0892088,0
0.0101116,-0.0789598,0.0891445,0
0.0104089,-0.0783904,0.0889811,0
0.0103424,-0.0783184,0.0891109,0
0.0102861,-0.0782972,0.0892017,0
0.0104263,-0.0783156,0.0890197,0
0.0103638,-0.07831,0.0891166,0
0.0102861,-0.0782762,0.0892247,0
0.0108374,-0.0778947,0.0888166,0
0.0104228,-0.0782373,0.0889641,0
0.00975166,-0.0796676,0.088819,0
0.0109429,-0.0794128,0.0884613,0
0.0104268,-0.0784428,0.0886731,0
0.0102929,-0.0783103,0.0889137,0
0.00997125,-0.0789435,0.0885148,0
0.0103048,-0.0783967,0.0887008,0
0.0104054,-0.0791051,0.0886414,0
0.0104117,-0.0784233,0.0885234,0
0.0103179,-0.0783751,0.0886555,0
0.010432,-0.0783323,0.0885021,0
0.0103791,-0.0783432,0.0885496,0
0.0103644,-0.0783306,0.0885696,0
0.0103227,-0.0783564,0.0886362,0
0.0104056,-0.0783387,0.0884937,0
0.0103549,-0.0783413,0.0885852,0
0.0104361,-0.0783258,0.0884293,0
0.01081,-0.0807841,0.0882055,0
0.0102934,-0.0816613,0.0880132,0
0.0104318,-0.078738,0.0879093,0
0.010391,-0.0783839,0.0880649,0
0.0114081,-0.0816983,0.0880049,0
0.0103993,-0.0787344,0.0880979,0
0.0103983,-0.0783603,0.0879452,0
0.0103685,-0.0783133,0.0879746,0
0.010435,-0.0783167,0.0878161,0
0.0103789,-0.0783043,0.0878297,0
0.0103345,-0.0782941,0.0878646,0
0.010203,-0.0782638,0.0880569,0
0.0103354,-0.0785911,0.0874454,0
0.010323,-0.0782969,0.0874681,0
0.0101664,-0.078232,0.0876247,0
0.011414,-0.0818112,0.0873497,0
0.011099,-0.0820244,0.0874549,0
0.0109503,-0.0820967,0.0876439,0
0.0103416,-0.0783219,0.0874459,0
0.0102973,-0.0782534,0.0875099,0
0.0103921,-0.0782844,0.0873944,0
0.0110745,-0.081797,0.0875316,0
0.0103813,-0.0786732,0.0876648,0
0.0104317,-0.0783423,0.087569,0
0.0104038,-0.0782841,0.0877116,0
0.0102918,-0.0781937,0.0879381,0
0.0104762,-0.0812524,0.0878272,0
0.0107019,-0.0801662,0.0876802,0
0.0103684,-0.0784295,0.0877287,0
0.0104234,-0.0783019,0.0876011,0
0.010322,-0.0836304,0.0877618,0
0.0104333,-0.0789292,0.087619,0
0.0105279,-0.080307,0.0874674,0
0.0106098,-0.0811682,0.0875595,0
0.00987277,-0.0831672,0.0877659,0
0.010358,-0.078799,0.0876907,0
0.0103479,-0.0782329,0.0878784,0
0.0103147,-0.078099,0.088081,0
0.0104059,-0.0782332,0.0880039,0
0.0103498,-0.0781555,0.0882082,0
0.0105517,-0.0829498,0.0884988,0
0.0104372,-0.0787841,0.0884113,0
0.0112587,-0.0833117,0.0886452,0
0.0104327,-0.0787946,0.0888652,0
0.0104247,-0.0783248,0.0887556,0
0.0103708,-0.0781926,0.0889606,0
0.0104426,-0.078287,0.0888287,0
0.0108616,-0.0823901,0.0891055,0
0.0104317,-0.0787114,0.0892844,0
0.0110612,-0.0825732,0.0892004,0
0.0104958,-0.0787423,0.089385,0
0.0115859,-0.0835451,0.0894429,0
0.0105785,-0.0789148,0.0892965,0
0.0104338,-0.0783024,0.0894565,0
0.0103869,-0.0781705,0.0896234,0
0.0104463,-0.0782816,0.089428,0
0.010411,-0.078226,0.0895249,0
0.0107068,-0.082708,0.0895499,0
0.0104724,-0.0788325,0.0893344,0
0.0110176,-0.0821003,0.0893814,0
0.0102945,-0.0831606,0.0895475,0
0.0104031,-0.0788736,0.0893466,0
0.0106098,-0.0836409,0.0893654,0
0.0103802,-0.0788082,0.0894176,0
0.0104367,-0.0783525,0.0891936,0
0.0130534,-0.0829987,0.0892779,0
0.0130601,-0.0830593,0.0895652,0
0.0113452,-0.0822153,0.089196,0
0.0104906,-0.0787487,0.0893349,0
0.0104551,-0.0783605,0.0891465,0
0.0103972,-0.0782493,0.0892384,0
0.0104028,-0.0782311,0.0893105,0
0.0106177,-0.0840572,0.0891399,0
0.0104359,-0.079,0.0892431,0
0.0103993,-0.0783242,0.0893201,0
0.0104534,-0.0783095,0.0891186,0
0.0104351,-0.0782587,0.0892006,0
0.0113144,-0.0830877,0.0893066,0
0.0105542,-0.0788835,0.0891484,0
0.0110268,-0.0830538,0.0892107,0
0.0114124,-0.0830553,0.0892916,0
0.0130421,-0.0845961,0.0890664,0
0.010865,-0.0835308,0.0892473,0
0.0104639,-0.0788038,0.0894112,0
0.0115929,-0.0829494,0.0893204,0
0.0111317,-0.0825414,0.0895004,0
0.0104909,-0.0788031,0.089651,0
0.0116651,-0.0829214,0.0895155,0
0.0123297,-0.0842998,0.0895925,0
0.0106139,-0.0788838,0.0897174,0
0.0122054,-0.0822527,0.0894816,0
0.0125552,-0.0830261,0.0895894,0
0.0128245,-0.0833676,0.0897104,0
0.0126886,-0.0833663,0.0895585,0
0.0116371,-0.082429,0.0897984,0
0.0124226,-0.0828643,0.089997,0
0.0106787,-0.0788688,0.0898242,0
0.0118658,-0.0829655,0.09001,0
0.0110482,-0.0825915,0.0902785,0
0.0105049,-0.078786,0.0900951,0
0.0104234,-0.078356,0.0902955,0
0.0106951,-0.0834032,0.0905879,0
0.0106257,-0.0826731,0.0903719,0
0.0103948,-0.0787891,0.0906274,0
0.0123317,-0.0829216,0.0908041,0
0.0106431,-0.0788945,0.0906281,0
0.0103378,-0.0783635,0.0908032,0
0.0110867,-0.082404,0.0906641,0
0.0104507,-0.0787872,0.0907529,0
0.0103348,-0.0783669,0.0908461,0
0.0103843,-0.0783287,0.0905853,0
0.010334,-0.0783227,0.0906418,0
0.0102911,-0.0783431,0.090717,0
0.0104083,-0.0783286,0.090434,0
0.0103458,-0.0783364,0.090521,0
0.0117804,-0.0815967,0.0905532,0
0.0108979,-0.0835226,0.0902532,0
0.0104043,-0.0790861,0.0903241,0
0.0102423,-0.0791365,0.0906449,0
0.0103961,-0.0783388,0.0901323,0
0.0103533,-0.0783335,0.0902085,0
0.012016,-0.0832187,0.0902446,0
0.0106179,-0.0788568,0.0899786,0
0.0128503,-0.0857511,0.0900923,0
0.0137594,-0.0838748,0.0897621,0
0.0133811,-0.0846273,0.0898625,0
0.0106575,-0.0790108,0.0899623,0
0.0102652,-0.0783584,0.090043,0
0.0103794,-0.0783084,0.0897988,0
0.0111315,-0.0821068,0.0898113,0
0.0105272,-0.0787815,0.0895681,0
0.0113298,-0.0811499,0.0895187,0
0.0104118,-0.0786586,0.089621,0
0.0119481,-0.0829927,0.0896527,0
0.0136048,-0.0851366,0.0894254,0
0.0127444,-0.0859017,0.0895145,0
0.0135419,-0.0849081,0.0892382,0
0.0142322,-0.0831924,0.0892083,0
0.0135683,-0.0854089,0.0892318,0
0.0108143,-0.0791803,0.0890598,0
0.0127258,-0.0832204,0.0892591,0
0.0115333,-0.0824028,0.0893013,0
0.010559,-0.0787528,0.0891121,0
0.0129974,-0.0845762,0.0891278,0
0.0129352,-0.0850285,0.0892036,0
0.0133627,-0.0830956,0.0888604,0
0.0120721,-0.082844,0.0889121,0
0.0107106,-0.0825345,0.088971,0
0.011029,-0.0834706,0.0888503,0
0.0104064,-0.0788657,0.0889227,0
0.0102909,-0.078309,0.0890174,0
0.0134083,-0.0825844,0.0888228,0
0.0124186,-0.0840719,0.0889909,0
0.0105384,-0.0789613,0.0890936,0
0.0104379,-0.0783804,0.0889255,0
0.0122311,-0.0832654,0.0889912,0
0.0123954,-0.0815457,0.0891403,0
0.0115416,-0.0819805,0.0889581,0
0.0118754,-0.0836873,0.0891748,0
0.0129453,-0.0843098,0.0893163,0
0.0122877,-0.0830447,0.0891607,0
0.0130298,-0.0851881,0.0893592,0
0.0125049,-0.0826785,0.0895181,0
0.0119255,-0.0832213,0.089364,0
0.0114101,-0.0821813,0.0895113,0
0.0114536,-0.0834949,0.0897613,0
0.0113788,-0.0840512,0.089638,0
0.011178,-0.0840673,0.0897691,0
0.013359,-0.083774,0.0898338,0
0.0121875,-0.083023,0.0896098,0
0.0117958,-0.0832966,0.0897712,0
0.010491,-0.0788307,0.0899667,0
0.0104555,-0.0783687,0.0897879,0
0.0117461,-0.0824952,0.0900019,0
0.0116772,-0.0826021,0.0903951,0
0.0105724,-0.0789937,0.0901194,0
0.0125973,-0.0828728,0.090248,0
0.0114593,-0.082522,0.0904068,0
0.011611,-0.0833733,0.0902018,0
0.010515,-0.0789532,0.0903726,0
0.0103699,-0.0789571,0.0907207,0
0.0120582,-0.081787,0.0901669,0
0.0117291,-0.0839213,0.0902186,0
0.0116314,-0.0841163,0.0905451,0
0.01144,-0.0839015,0.0900965,0
0.0104914,-0.0789263,0.0901776,0
0.010309,-0.0789443,0.0905344,0
0.0119405,-0.0817044,0.0900856,0
0.0117828,-0.0829951,0.0901363,0
0.011755,-0.0830715,0.0898626,0
0.0118409,-0.0855206,0.0898517,0
0.011431,-0.0843121,0.0898875,0
0.0104629,-0.078985,0.0899853,0
0.0107545,-0.0834016,0.0898456,0
0.0115899,-0.0841905,0.0899269,0
0.0113457,-0.0833521,0.0900145,0
0.0105405,-0.0788424,0.0897772,0
0.010462,-0.082445,0.0898952,0
0.012053,-0.0848626,0.0894779,0
0.0130014,-0.0845234,0.0895824,0
0.0115161,-0.0834849,0.0897143,0
0.0105795,-0.0789502,0.0895445,0
0.0122268,-0.082488,0.0896606,0
0.0130041,-0.0849305,0.0897065,0
0.0107442,-0.0790866,0.0899074,0
0.0114889,-0.0824927,0.0897695,0
0.0114896,-0.0838574,0.0899457,0
0.0121177,-0.0824286,0.0900618,0
0.0124087,-0.0842837,0.0897572,0
0.0117609,-0.0827023,0.0899095,0
0.0117318,-0.0841569,0.0897236,0
0.0116914,-0.0834515,0.0898794,0
0.0105978,-0.0788436,0.0900294,0
0.0115067,-0.0827295,0.0898071,0
0.0114491,-0.0837225,0.08992,0
0.0105727,-0.0789894,0.0899749,0
0.0120103,-0.0816679,0.0897133,0
0.0120291,-0.0822856,0.0898098,0
0.0115277,-0.0832173,0.0899289,0
0.0114295,-0.0824948,0.0897052,0
0.011199,-0.0818904,0.0898554,0
0.0116167,-0.0817433,0.0899277,0
0.0118266,-0.0828413,0.0896876,0
0.0118785,-0.0832471,0.0897896,0
0.0131647,-0.0836217,0.0898288,0
0.0131628,-0.0831149,0.0896085,0
0.010784,-0.0788856,0.089848,0
0.0118501,-0.0817242,0.0896856,0
0.0106402,-0.0787259,0.0899288,0
0.0128311,-0.0828449,0.0901028,0
0.0113057,-0.0839685,0.0898466,0
0.0120033,-0.082489,0.0900991,0
0.0112366,-0.0832835,0.0903797,0
0.0112305,-0.0834119,0.0908353,0
0.0123283,-0.0827143,0.0902841,0
0.0115684,-0.082382,0.0905236,0
0.0129558,-0.0823475,0.0906725,0
0.0115062,-0.0829756,0.090524,0
0.0119606,-0.0810821,0.0907523,0
0.0116722,-0.0823116,0.0909809,0
0.0128982,-0.0831271,0.0906685,0
0.0118666,-0.0814995,0.0908429,0
0.0105629,-0.0786221,0.0910074,0
0.0109126,-0.0821807,0.0907788,0
0.0118171,-0.0832481,0.0909049,0
0.0118033,-0.0829616,0.0910087,0
0.0114873,-0.0830705,0.0907281,0
0.0145492,-0.0840974,0.09068,0
0.0118959,-0.0833633,0.0907675,0
0.0126191,-0.0825664,0.09046,0
0.0123607,-0.0834625,0.0905456,0
0.0114675,-0.0844985,0.0906697,0
0.0105646,-0.0790396,0.0904105,0
0.0114174,-0.0828197,0.0905995,0
0.0110485,-0.0839067,0.0907723,0
0.0124472,-0.0831977,0.0904551,0
0.0129562,-0.0833216,0.0905281,0
0.0128994,-0.0834402,0.0909004,0
0.0124424,-0.0847872,0.0902717,0
0.012243,-0.0829745,0.0903723,0
0.0119215,-0.0828727,0.0901649,0
0.011218,-0.0830469,0.0903561,0
0.0111347,-0.0826684,0.0904761,0
0.0125601,-0.0849415,0.0901203,0
0.0115056,-0.0825014,0.090179,0
0.0114274,-0.0825019,0.0904752,0
0.0119224,-0.0821029,0.0898944,0
0.0116416,-0.0818209,0.0898752,0
0.0120266,-0.0853174,0.0896168,0
0.0105765,-0.0790714,0.0896548,0
0.0114433,-0.0829713,0.0894816,0
0.0122153,-0.0840697,0.0895191,0
0.0115685,-0.082385,0.0895168,0
0.0115052,-0.0834145,0.0892513,0
0.0123576,-0.0842143,0.0892115,0
0.0113405,-0.0841007,0.0891332,0
0.0136733,-0.0844434,0.0887921,0
0.0117955,-0.0837985,0.0888077,0
0.011877,-0.0817825,0.0887393,0
0.0113218,-0.083649,0.0885999,0
0.011098,-0.0841478,0.0886551,0
0.0112103,-0.0835799,0.0885432,0
0.0141943,-0.0836995,0.088437,0
0.0115712,-0.0835564,0.0884996,0
0.0130612,-0.0826337,0.0885077,0
0.0119936,-0.0823278,0.0883701,0
0.011468,-0.0830289,0.088513,0
0.0110295,-0.0835583,0.0887444,0
0.0115593,-0.0834636,0.0886345,0
0.0131796,-0.0813776,0.0886764,0
0.0121675,-0.0844513,0.0888113,0
0.0122705,-0.084584,0.0887423,0
0.0118977,-0.084252,0.0890538,0
0.0112037,-0.0831056,0.0893039,0
0.012846,-0.0844102,0.0891203,0
0.0130709,-0.0833737,0.0892843,0
0.0123041,-0.0819609,0.0894149,0
0.0128703,-0.0826486,0.0891569,0
0.0117961,-0.0832182,0.0893552,0
0.011959,-0.084207,0.0895439,0
0.0122954,-0.0818873,0.0893767,0
0.0139156,-0.0834095,0.0893361,0
0.011118,-0.0831791,0.0892032,0
0.0118231,-0.0819996,0.0892261,0
0.0135558,-0.0848521,0.0891598,0
0.0108242,-0.0791166,0.0889326,0
0.0113286,-0.0833707,0.0889088,0
0.0113286,-0.0818595,0.0888384,0
0.0113217,-0.082363,0.0885826,0
0.0120983,-0.0821731,0.0885308,0
0.0139752,-0.0823935,0.0883904,0
0.0138916,-0.0824199,0.0885859,0
0.0117598,-0.0846592,0.0881838,0
0.0104373,-0.0790051,0.0883152,0
0.0132005,-0.0823678,0.0880731,0
0.0129374,-0.0835563,0.088098,0
0.0120343,-0.0847257,0.0881664,0
0.0130781,-0.0829884,0.0880033,0
0.010673,-0.078784,0.0880552,0
0.0124056,-0.0838103,0.0880771,0
0.0122526,-0.0838887,0.0883081,0
0.0112319,-0.0840601,0.0880689,0
0.0126177,-0.0834393,0.088047,0
0.0116496,-0.0845041,0.0879474,0
0.0116627,-0.0851941,0.0879953,0
0.0128867,-0.0846445,0.0881538,0
0.0122826,-0.0827197,0.0880254,0
0.0121851,-0.0832755,0.0881875,0
0.0113406,-0.0816912,0.0883432,0
0.0112738,-0.0830906,0.0882465,0
0.0104196,-0.0788436,0.0884075,0
0.0106622,-0.0813536,0.0886495,0
0.0117218,-0.0827204,0.0884897,0
0.0115291,-0.0835341,0.0886199,0
0.0104505,-0.0788171,0.0887431,0
